Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color,IV Slope Call 90 3m_Color,IV Slope Put 90 3m_Color,IV Slope Call 80 3m_Color,IV Slope Put 80 3m_Color,IV Slope Call 70 3m_Color,IV Slope Put 70 3m_Color
LNT,64.17,,,,365,,,16.3,1.3,,-99.37,,,"2,567",,,,,,,,,,,,,,,,314 of 371,323 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HCI,181.27,,,,379,,,31.27,,,,,,"5,822",,,,,,,,,,,,,,,,311 of 371,287 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PCT,13.91,,,,"14,106",,,70.77,0.75,,-99.1,,,"336,517",,,1.03,1.06,1.15,1.25,1.21,1.27,1.36,0.02,-0.23,0.05,-0.26,0.08,-0.3,102 of 371,72 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
SIRI,23.12,,,,"13,299",,,37.42,2.01,,-99.12,,,"408,239",,,,,,,,,,,,,,,,104 of 371,61 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
STWD,20.23,,,,"12,033",,,16.69,3.34,,-99.17,,,"135,886",,,,,,,,,,,,,,,,108 of 371,113 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
CNK,27.61,,,,"10,742",,,29.71,0.97,,-99.38,,,"121,045",,,3.22,1.02,1.1,1.19,0.05,0.05,0.05,4.08,-0.43,4.6,-1.11,5.21,-1.91,115 of 371,120 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
LCII,97.44,,,,395,,,32.71,2.58,,-99.1,,,909,,,,,,,,,,,,,,,,309 of 371,347 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
JPM,314.78,,,,"51,883",,,17.03,1.55,,-99.19,,,"700,241",,,15.11,,,,,,,12.33,13.78,14.98,13.6,32.37,13.39,41 of 371,40 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
SOFI,28.44,,,,"252,417",,,45.41,0.72,8.76,-99.06,-20.76,,"3,628,511",1.77,,0.99,1.09,1.19,1.3,1.05,1.0,0.93,-0.03,-0.04,-0.14,-0.07,-0.37,-0.1,10 of 371,4 of 371,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
FUBO,4.35,,,,"48,220",,,69.55,0.91,,-99.06,,,"654,799",,,0.95,1.06,1.14,1.24,1.16,1.26,1.26,-0.04,-0.17,0.07,-0.06,-0.1,0.04,44 of 371,41 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981
GRPN,22.52,,,,"8,735",,,81.91,0.77,,-99.2,,,"122,015",,,0.97,1.07,1.16,1.26,1.13,1.17,1.22,0.2,-0.01,0.23,0.09,0.28,0.18,126 of 371,119 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
AVGO,344.94,,,,"227,944",,,37.07,1.0,,-99.33,,,"1,969,877",,,2.91,,,,,,,2.37,-0.45,2.63,-0.79,2.88,-1.18,13 of 371,17 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
INSG,13.41,,,,"1,137",,,67.86,0.57,,-99.47,,,"5,463",,,,,,,,,,,,,,,,245 of 371,291 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MTSI,127.12,,,,288,,,33.49,0.42,,-99.16,,,"2,964",,,1.01,1.11,1.21,1.31,1.02,0.95,0.89,0.01,-0.19,0.0,-0.29,-0.01,-0.07,324 of 371,317 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#F87171
BL,53.01,,,,"3,628",,,30.39,0.51,,-98.93,,,"7,937",,,0.91,,,,,,,-0.52,3.46,-0.34,-3.69,-0.14,-2.0,170 of 371,276 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
CSGS,66.14,,,,29,,,25.23,1.86,,-99.5,,,68,,,,,,,,,,,,,,,,361 of 371,363 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TREE,74.53,,,,"1,030",,,66.23,0.71,,-99.15,,,"8,563",,,1.3,1.11,1.21,1.31,0.95,0.88,0.81,-0.84,-0.55,-1.18,-0.5,-1.57,-0.42,253 of 371,270 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
AMD,160.88,,,,"597,834",,,42.29,0.53,8.21,-99.03,11.91,,"3,616,815",1.61,,0.98,1.1,1.2,1.31,1.04,1.01,0.95,-0.09,0.02,-0.21,-0.02,-0.48,-0.06,5 of 371,5 of 371,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
EXPE,222.43,,,,"5,493",,,31.59,0.97,,-99.28,,,"59,576",,,3.14,1.05,1.13,1.23,0.08,0.09,0.1,2.25,-0.42,2.1,-0.72,1.85,-1.05,146 of 371,165 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
CCL,30.52,,,,"44,366",,,37.38,0.49,,-99.23,,,"1,198,391",,,0.95,1.11,1.21,1.31,0.99,0.98,0.98,-0.25,-0.14,-0.26,-0.23,-0.31,-0.36,49 of 371,26 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
MOMO,7.52,,,,"2,232",,,37.87,0.43,,-99.07,,,"41,032",,,,,,,,,,,,,,,,200 of 371,187 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WKC,26.4,,,,34,,,24.11,2.52,,-98.8,,,439,,,,,,,,,,,,,,,,360 of 371,359 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
VATE,5.04,,,,N/A,,,85.25,,,,,,N/A,,,,,,,,,,,,,,,,367 of 371,367 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
UPST,67.89,,,,"153,196",,,72.66,0.87,,-99.02,,,"473,957",,,1.02,1.09,1.18,1.28,1.03,1.03,1.02,0.08,0.13,0.01,0.06,-0.13,-0.08,21 of 371,52 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171
ASND,197.68,,,,"3,357",,,35.09,0.46,,-99.13,,,"8,644",,,0.99,0.14,0.22,0.31,184.03,128.23,86.76,0.03,-0.1,0.01,-0.53,-0.04,-2.77,175 of 371,269 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#F87171
GDS,38.96,,,,"34,104",,,67.09,0.87,,-99.28,,,"89,632",,,0.88,,,,,,,-0.33,-0.27,-0.16,-0.09,0.04,0.11,58 of 371,133 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#10B981,#10B981
LITE,168.73,,,,"11,873",,,43.02,0.65,,-99.3,,,"55,477",,,0.99,1.1,1.19,1.29,1.0,1.0,1.02,-0.53,-0.36,-0.52,-0.47,-0.51,-0.67,109 of 371,169 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
FWONK,103.67,,,,484,,,20.54,,,,,,"1,260",,,,,,,,,,,,,,,,298 of 371,337 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NVAX,8.71,,,,"16,958",,,72.65,0.87,,-99.09,,,"335,349",,,1.07,1.11,1.19,1.28,0.94,0.95,0.95,0.45,-0.09,0.44,-0.09,0.43,-0.09,90 of 371,73 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
ABNB,127.04,,,,"31,221",,,29.76,0.39,,-99.05,,,"282,310",,,1.01,1.11,1.21,1.3,1.05,1.07,1.13,-0.01,-0.03,-0.09,-0.12,-0.23,-0.21,60 of 371,83 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
IQ,2.6,,,,"15,181",,,48.18,1.42,,-98.8,,,"603,625",,,1.17,1.21,1.26,1.33,0.56,0.6,0.66,2.96,-0.54,2.9,-0.88,2.82,-3.95,99 of 371,48 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
UBER,98.51,,,,"85,306",,,32.13,0.41,,-99.17,,,"1,403,350",,,0.99,1.11,1.21,1.31,1.03,1.03,1.05,0.02,-0.03,-0.02,-0.11,-0.1,-0.21,32 of 371,22 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#F87171
CENX,27.57,,,,"4,312",,,54.36,0.63,,-99.18,,,"62,637",,,0.95,1.1,1.2,1.31,1.0,0.94,0.83,-1.08,-0.48,-2.52,-0.36,-2.42,-0.23,161 of 371,158 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
FVRR,26.67,,,,"2,682",,,42.62,0.52,,-99.09,,,"29,112",,,1.01,1.08,1.18,1.28,1.15,1.26,1.5,-0.67,-0.76,-0.6,-0.82,-0.24,-0.95,185 of 371,212 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
EGHT,2.12,,,,413,,,59.9,0.76,,-98.86,,,"4,706",,,,,,,,,,,,,,,,306 of 371,297 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BILI,27.15,,,,"17,925",,,47.38,0.63,,-99.14,,,"313,832",,,1.0,1.09,1.18,1.28,1.09,1.14,1.2,-0.02,0.01,-0.02,0.01,-0.02,-0.01,86 of 371,78 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171
WB,12.53,,,,"1,899",,,38.43,2.05,,-99.39,,,"62,334",,,0.89,0.05,0.05,0.07,2.78,2.86,2.47,-0.48,-1.73,-0.34,-1.85,-0.59,-2.0,216 of 371,159 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
IMAX,31.96,,,,750,,,28.42,,,,,,"6,210",,,,,,,,,,,,,,,,276 of 371,286 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HOPE,10.94,,,,8,,,28.14,3.47,,-98.78,,,238,,,,,,,,,,,,,,,,363 of 371,362 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BB,4.21,,,,"63,855",,,39.68,1.14,,-98.71,,,"371,234",,,0.91,1.09,1.18,1.27,1.06,1.11,1.17,-0.45,-0.47,-0.43,-0.49,-0.47,-0.53,37 of 371,66 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
DBX,30.61,,,,"4,715",,,22.3,0.37,,-99.53,,,"75,499",,,0.96,,,,,,,0.04,0.36,0.48,0.54,0.39,0.73,155 of 371,149 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
PDD,129.47,,,,"114,835",,,37.77,0.4,,-99.09,,,"1,805,906",,,1.06,1.09,1.19,1.3,1.23,1.48,1.85,0.3,0.21,0.43,0.16,0.57,0.03,27 of 371,19 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
VIAV,12.24,,,,"1,182",,,31.09,0.41,,-99.51,,,"25,979",,,,,,,,,,,,,,,,244 of 371,216 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HLIT,10.21,,,,343,,,37.72,0.52,,-98.94,,,"4,121",,,,,,,,,,,,,,,,321 of 371,304 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BBIO,52.37,,,,"2,572",,,41.45,0.64,,-99.07,,,"69,451",,,0.88,1.1,1.19,1.29,1.02,0.99,0.96,-0.1,-0.18,-0.11,-0.14,-0.12,-0.08,188 of 371,155 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
LAZR,2.28,,,,"17,011",,,92.05,1.5,,-99.11,,,"281,568",,,0.88,1.0,1.07,1.16,1.31,1.43,1.57,-0.45,0.57,-0.26,0.89,-0.05,1.27,89 of 371,84 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
NTRA,181.11,,,,"5,433",,,36.92,0.7,,-99.14,,,"14,821",,,1.37,1.13,1.24,1.34,0.81,0.69,0.59,0.53,-0.09,0.55,-0.01,0.57,0.09,148 of 371,243 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981
Z,86.74,,,,"9,633",,,33.8,0.47,,-99.14,,,"155,429",,,0.94,1.11,1.21,1.31,0.97,0.98,0.97,-0.16,-0.03,-0.26,-0.2,-0.44,-0.43,121 of 371,110 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
ORA,92.49,,,,660,,,22.74,0.56,,-99.49,,,"36,582",,,2.01,,,,,,,1.53,-0.32,1.43,-0.37,1.37,-0.42,289 of 371,198 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
LI,25.75,,,,"40,277",,,43.31,0.91,,-98.71,,,"403,928",,,0.94,1.09,1.19,1.29,1.06,1.1,1.14,-0.28,-0.36,-0.27,-0.36,-0.25,-0.37,51 of 371,62 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
MSTR,323.31,,,,"428,752",,,49.48,0.77,8.19,-99.04,20.78,,"2,602,054",1.5,,1.02,1.1,1.2,1.3,0.99,0.95,0.9,-0.01,0.06,-0.19,-0.11,-0.5,-0.4,6 of 371,10 of 371,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
LAC,3.25,,,,"256,518",,,56.67,1.33,,-98.6,,,"186,766",,,,,,,,,,,,,,,,9 of 371,102 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
WDC,106.63,,,,"44,443",,,32.82,0.96,,-99.2,,,"389,378",,,1.35,1.1,1.18,1.26,0.32,0.24,0.17,1.37,-0.61,1.03,-0.68,0.75,-0.76,48 of 371,65 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
GCI,4.3,,,,726,,,43.6,0.67,,-98.9,,,"15,687",,,,,,,,,,,,,,,,280 of 371,241 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
HASI,28.9,,,,354,,,34.61,0.47,,-99.87,,,"18,316",,,1.27,1.11,1.21,1.45,1.04,1.08,0.21,0.04,0.15,-0.69,0.34,-3.59,0.55,317 of 371,234 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
JD,35.1,,,,"406,508",,,32.64,1.98,,-98.98,,,"2,335,210",,,,,,,,,,,,,,,,7 of 371,13 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NTNX,77.09,,,,"3,754",,,32.59,0.38,,-99.26,,,"104,787",,,1.03,0.13,0.21,1.3,66.54,42.97,1.71,-0.41,-0.25,-0.34,-0.36,-0.24,-0.92,168 of 371,126 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
JBLU,5.03,,,,"19,697",,,55.08,0.71,,-99.16,,,"536,707",,,0.95,1.1,1.2,1.3,1.0,0.96,0.91,-0.28,-0.28,-0.4,-0.35,-0.6,-0.45,84 of 371,50 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
EXAS,53.32,,,,"2,183",,,40.09,0.54,,-99.06,,,"46,620",,,0.98,,,,,,,0.01,-0.15,0.08,0.01,0.16,0.19,204 of 371,179 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981
BFH,63.46,,,,"1,411",,,35.14,,,,,,"3,556",,,,,,,,,,,,,,,,232 of 371,312 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DKNG,43.45,,,,"82,204",,,34.85,0.44,,-99.12,,,"608,866",,,0.97,1.11,1.21,1.3,0.99,1.0,1.04,-0.06,0.03,-0.12,-0.12,-0.21,-0.36,34 of 371,46 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#F87171,#F87171
VRNS,58.06,,,,238,,,26.94,0.36,,-99.56,,,"5,077",,,,,,,,,,,,,,,,333 of 371,292 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
NET,225.94,,,,"9,173",,,36.87,0.6,,-99.13,,,"160,781",,,0.94,1.1,1.2,1.3,1.0,1.0,0.99,-0.26,-0.06,-0.3,-0.14,-0.4,-0.25,124 of 371,108 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
CNP,38.02,,,,"1,346",,,15.69,1.05,,-99.33,,,"32,015",,,,,,,,,,,,,,,,235 of 371,204 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
BKNG,5444.44,,,,"8,181",,,19.92,1.14,,-99.0,,,"28,647",,,1.4,,,,,,,2.11,0.8,1.73,1.0,1.3,1.23,128 of 371,213 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
F,11.62,,,,"97,891",,,23.82,2.77,,-98.89,,,"3,295,345",,,,,,,,,,,,,,,,29 of 371,7 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SO,91.8,,,,"6,046",,,14.84,1.52,,-99.25,,,"79,352",,,,,,,,,,,,,,,,140 of 371,143 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
MARA,18.29,,,,"310,063",,,65.41,1.0,,-98.96,,,"2,587,307",,,0.94,1.09,1.17,1.26,1.01,1.04,1.07,-0.16,0.21,-0.16,0.32,-0.17,0.43,8 of 371,11 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
SMTC,60.87,,,,"2,591",,,52.8,0.63,,-99.47,,,"30,207",,,1.0,1.1,1.2,1.3,1.01,0.99,0.97,-0.01,0.11,-0.01,0.09,-0.01,0.1,187 of 371,207 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
GH,59.15,,,,"5,954",,,52.74,0.61,,-99.27,,,"53,752",,,1.01,1.1,1.2,1.3,1.02,1.01,1.02,0.03,0.1,0.03,0.07,0.03,0.04,141 of 371,171 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
AFRM,92.18,,,,"100,925",,,65.04,0.74,,-99.02,,,"460,093",,,0.98,1.07,1.16,1.27,1.22,1.27,1.37,0.17,0.03,0.26,0.12,0.39,0.2,28 of 371,57 of 371,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
