Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
PEGA,120.0,16/01/2026,Call,4.8,7.7,2,100
PEGA,70.0,18/12/2026,Put,16.0,21.0,N/A,100
PEGA,65.0,16/01/2026,Call,2.6,3.4,5,88
TNDM,23.0,16/01/2026,Put,10.9,11.3,6,"1,501"
TNDM,10.0,15/01/2027,Put,2.15,2.65,"1,000","1,020"
TNDM,8.0,16/01/2026,Put,0.35,0.55,33,680
TNDM,12.0,16/01/2026,Call,2.0,2.25,96,488
TNDM,20.0,15/01/2027,Call,1.75,2.4,50,175
TNDM,11.0,16/01/2026,Call,2.5,2.7,1,162
TNDM,12.0,20/02/2026,Call,2.35,2.55,1,116
TNDM,10.0,16/01/2026,Call,3.0,3.3,1,115
TNDM,18.0,16/01/2026,Put,6.1,6.4,5,108
TNDM,15.0,16/01/2026,Put,3.9,4.1,1,104
ARAY,2.0,20/03/2026,Call,0.15,0.25,32,"3,618"
ARAY,3.0,20/03/2026,Call,0.05,0.15,5,699
ARAY,1.0,20/03/2026,Call,0.7,0.8,202,393
CNMD,55.0,15/05/2026,Put,10.2,13.8,5,6
CNMD,40.0,16/01/2026,Put,0.4,2.95,3,4
CNMD,50.0,16/01/2026,Call,2.15,5.1,3,4
CNMD,55.0,20/03/2026,Put,9.3,13.0,2,3
CNMD,50.0,20/02/2026,Put,2.35,6.5,N/A,2
BILL,50.0,16/01/2026,Call,7.8,8.1,12,"6,871"
BILL,32.5,16/01/2026,Put,0.25,0.4,1,"5,792"
BILL,65.0,16/01/2026,Call,2.25,2.35,68,"5,533"
BILL,40.0,16/01/2026,Put,1.0,1.2,1,"3,715"
BILL,70.0,15/01/2027,Call,7.4,8.2,10,"3,319"
BILL,60.0,20/03/2026,Call,5.4,5.7,1,"2,174"
BILL,77.5,16/01/2026,Call,0.65,0.95,10,"1,768"
BILL,60.0,15/05/2026,Call,7.0,7.3,2,"1,427"
BILL,50.0,20/02/2026,Call,9.2,9.5,33,"1,314"
BILL,60.0,16/01/2026,Call,3.5,3.7,27,"1,231"
RGEN,150.0,18/06/2026,Call,7.6,10.7,2,312
RGEN,125.0,18/06/2026,Put,12.5,17.5,N/A,49
RGEN,170.0,20/02/2026,Call,0.45,4.2,21,24
RGEN,115.0,18/06/2026,Call,15.4,19.0,10,19
RGEN,110.0,18/06/2026,Call,24.6,28.5,2,13
RGEN,140.0,20/02/2026,Call,6.5,10.0,2,12
RGEN,115.0,20/02/2026,Call,18.4,21.0,1,11
RGEN,125.0,18/06/2026,Call,16.6,20.5,2,11
RGEN,130.0,18/06/2026,Call,14.6,17.9,6,10
RGEN,140.0,18/06/2026,Put,21.0,26.0,N/A,8
BBAI,10.0,16/01/2026,Call,1.05,1.1,"2,637","54,918"
BBAI,7.0,16/01/2026,Call,1.75,1.85,"2,368","28,600"
BBAI,3.5,15/01/2027,Call,4.4,4.6,115,"20,977"
BBAI,8.0,16/01/2026,Call,1.4,1.55,"2,404","20,354"
BBAI,10.0,15/01/2027,Call,2.6,2.65,944,"19,478"
BBAI,7.0,15/01/2027,Call,3.2,3.3,"1,030","18,202"
BBAI,4.0,16/01/2026,Call,3.3,3.5,159,"18,007"
BBAI,17.0,16/01/2026,Call,0.45,0.55,843,"16,120"
BBAI,5.0,16/01/2026,Call,2.7,2.8,351,"15,793"
BBAI,12.0,16/01/2026,Call,0.75,0.85,288,"14,693"
SHEL,62.5,15/01/2027,Call,12.6,13.0,10,"8,501"
SHEL,75.0,16/01/2026,Call,2.15,2.25,56,"6,371"
SHEL,67.5,16/01/2026,Call,6.7,6.9,2,"5,319"
SHEL,67.5,15/01/2027,Call,9.3,9.6,1,"5,041"
SHEL,70.0,16/01/2026,Call,4.8,5.1,5,"4,603"
SHEL,80.0,16/01/2026,Call,0.75,0.85,14,"4,516"
SHEL,72.5,16/01/2026,Call,3.3,3.5,133,"4,473"
SHEL,77.5,18/06/2026,Call,2.8,3.2,1,"3,898"
SHEL,77.5,16/01/2026,Call,1.3,1.4,937,"3,762"
SHEL,60.0,16/01/2026,Put,0.3,0.5,1,"3,620"
COLL,40.0,20/03/2026,Call,0.85,4.9,10,11
TTWO,100.0,15/01/2027,Put,0.45,2.35,33,"1,767"
TTWO,290.0,20/03/2026,Call,10.5,11.6,257,"1,104"
TTWO,200.0,16/01/2026,Call,51.1,51.8,50,"1,018"
TTWO,230.0,16/01/2026,Call,28.2,28.7,9,847
TTWO,340.0,18/06/2026,Call,8.0,8.9,1,786
TTWO,320.0,15/01/2027,Call,19.6,20.8,4,778
TTWO,260.0,16/01/2026,Call,13.3,13.7,2,755
TTWO,250.0,16/01/2026,Call,17.3,17.8,4,748
TTWO,260.0,18/06/2026,Call,27.2,28.1,82,725
TTWO,180.0,16/01/2026,Put,0.75,2.75,1,725
NVCR,20.0,15/01/2027,Call,2.5,2.7,130,"1,561"
NVCR,20.0,16/01/2026,Call,0.35,0.4,16,"1,466"
NVCR,28.0,15/01/2027,Call,1.4,1.7,53,"1,201"
NVCR,30.0,15/01/2027,Call,1.25,2.8,3,"1,154"
NVCR,15.0,16/01/2026,Call,1.15,1.35,2,910
NVCR,12.5,16/01/2026,Put,1.6,1.8,250,907
NVCR,23.0,15/01/2027,Call,1.95,2.25,5,744
NVCR,12.0,20/03/2026,Call,3.2,3.5,12,538
NVCR,18.0,15/01/2027,Call,2.85,3.1,13,502
NVCR,14.0,16/01/2026,Call,1.5,1.65,296,457
RCL,200.0,16/01/2026,Put,1.56,2.29,100,"2,302"
RCL,380.0,16/01/2026,Call,10.6,12.0,2,"1,091"
RCL,350.0,18/06/2026,Call,36.1,37.15,1,"1,083"
RCL,280.0,18/06/2026,Put,22.75,23.6,"1,000","1,010"
RCL,230.0,16/01/2026,Put,3.7,4.9,1,959
RCL,400.0,16/01/2026,Call,7.45,8.2,3,876
RCL,250.0,16/01/2026,Put,5.9,7.35,1,849
RCL,410.0,16/01/2026,Call,6.25,6.8,2,843
RCL,300.0,16/01/2026,Put,17.75,19.0,1,811
RCL,250.0,20/03/2026,Put,9.9,11.95,7,808
ATEC,15.0,16/01/2026,Call,2.15,2.35,1,"11,148"
ATEC,12.5,16/01/2026,Call,3.6,3.9,2,"4,247"
ATEC,20.0,16/01/2026,Call,0.55,0.75,11,"2,363"
ATEC,10.0,16/01/2026,Put,0.15,0.35,4,798
ATEC,17.5,17/07/2026,Call,2.15,2.6,1,713
ATEC,22.5,17/04/2026,Call,0.6,0.75,1,602
ATEC,17.5,17/04/2026,Call,1.7,1.95,100,352
ATEC,15.0,17/04/2026,Call,2.7,2.95,6,352
ATEC,22.5,15/01/2027,Call,1.9,2.35,150,291
ATEC,12.5,15/01/2027,Call,3.7,6.6,150,290
GVA,110.0,20/03/2026,Call,6.7,10.8,1,31
GVA,115.0,20/03/2026,Call,4.7,8.7,1,2
GVA,120.0,20/03/2026,Call,3.0,7.0,1,2
GVA,110.0,20/03/2026,Put,6.8,10.7,2,2
GVA,105.0,20/03/2026,Put,4.6,8.5,N/A,1
TGT,80.0,15/01/2027,Call,17.55,18.25,15,"10,993"
TGT,120.0,18/12/2026,Call,4.65,4.75,77,"10,192"
TGT,85.0,15/01/2027,Call,15.15,15.3,38,"10,135"
TGT,150.0,16/01/2026,Call,0.25,0.27,5,"8,949"
TGT,130.0,18/06/2026,Call,1.8,1.86,3,"7,861"
TGT,100.0,16/01/2026,Call,3.15,3.25,432,"7,318"
TGT,110.0,16/01/2026,Call,1.6,1.64,184,"7,001"
TGT,100.0,16/01/2026,Put,15.95,16.1,2,"6,485"
TGT,105.0,16/01/2026,Put,20.05,20.2,1,"6,468"
TGT,120.0,16/01/2026,Call,0.85,0.9,12,"6,109"
FE,30.0,20/03/2026,Put,0.05,0.2,"9,308","9,314"
FE,45.0,16/01/2026,Call,1.3,1.4,31,"3,973"
FE,40.0,16/01/2026,Call,4.7,4.9,20,"3,855"
FE,40.0,16/01/2026,Put,0.4,0.55,2,"1,551"
FE,37.0,16/01/2026,Put,0.1,0.3,20,"1,075"
FE,42.0,16/01/2026,Call,3.1,3.3,9,841
FE,37.0,20/03/2026,Put,0.35,0.45,2,773
FE,47.0,16/01/2026,Call,0.6,0.7,4,771
FE,43.0,16/01/2026,Call,2.45,2.6,2,702
FE,45.0,18/09/2026,Call,2.6,2.75,205,630
VRNT,20.0,16/01/2026,Put,0.05,0.3,1,"1,124"
VRNT,20.0,18/12/2026,Put,0.05,0.45,1,227
VRNT,22.5,20/03/2026,Call,0.05,0.2,1,150
VRNT,20.0,16/01/2026,Call,0.45,0.85,2,118
VRNT,20.0,20/03/2026,Put,0.05,0.55,5,40
VRNT,20.0,18/12/2026,Call,0.45,0.9,10,38
VRNT,17.5,18/12/2026,Call,2.65,4.3,1,29
VRNT,20.0,20/03/2026,Call,0.45,0.9,N/A,27
VRNT,22.5,20/03/2026,Put,1.95,6.0,N/A,10
CAMT,125.0,16/01/2026,Call,4.1,5.3,16,"1,525"
CAMT,75.0,20/02/2026,Put,1.8,2.9,300,"1,370"
CAMT,115.0,20/02/2026,Call,9.3,10.7,459,934
CAMT,100.0,16/01/2026,Call,13.3,14.1,6,732
CAMT,105.0,16/01/2026,Call,11.0,11.6,2,607
CAMT,75.0,16/01/2026,Call,29.7,31.6,3,605
CAMT,110.0,20/02/2026,Call,11.0,11.8,407,418
CAMT,110.0,15/05/2026,Call,13.0,16.3,N/A,400
CAMT,125.0,20/02/2026,Call,5.6,8.9,1,297
CAMT,110.0,15/01/2027,Call,19.6,24.4,273,274
LAB,1.5,20/02/2026,Call,0.15,0.25,1,453
LAB,1.0,20/02/2026,Call,0.3,0.5,1,411
LAB,0.5,20/02/2026,Call,0.35,1.35,3,103
CMS,70.0,20/03/2026,Put,2.8,3.3,20,273
CMS,70.0,20/03/2026,Call,4.0,4.6,2,125
CMS,75.0,20/03/2026,Call,1.4,2.2,2,97
CMS,65.0,20/03/2026,Put,1.45,1.85,26,57
CMS,80.0,20/03/2026,Call,0.5,1.3,2,12
SHAK,90.0,18/09/2026,Put,13.2,13.7,26,"5,036"
SHAK,115.0,16/01/2026,Call,3.5,3.7,1,"2,434"
SHAK,125.0,16/01/2026,Call,1.9,2.1,1,903
SHAK,77.5,16/01/2026,Put,3.3,3.6,3,891
SHAK,80.0,16/01/2026,Put,4.0,4.2,2,715
SHAK,130.0,20/03/2026,Call,2.1,3.2,50,467
SHAK,95.0,18/09/2026,Put,15.7,16.3,1,417
SHAK,110.0,16/01/2026,Call,4.4,4.9,3,348
SHAK,135.0,16/01/2026,Call,0.9,1.15,2,279
SHAK,120.0,15/01/2027,Call,11.9,13.1,10,275
LPSN,0.5,15/01/2027,Call,0.35,0.5,52,"7,305"
LPSN,1.0,15/01/2027,Call,0.2,0.25,44,"6,211"
LPSN,1.0,16/01/2026,Call,0.05,0.15,62,"5,136"
LPSN,0.5,16/01/2026,Call,0.2,0.3,13,"2,011"
LPSN,1.5,15/01/2027,Call,0.05,0.25,4,"1,230"
LPSN,1.0,17/04/2026,Call,0.05,0.25,14,"1,082"
LPSN,2.0,15/01/2027,Call,0.15,0.25,20,"1,073"
LPSN,1.0,16/01/2026,Put,0.35,0.55,5,980
LPSN,1.0,21/01/2028,Call,0.2,0.45,114,793
LPSN,0.5,21/01/2028,Call,0.35,0.6,2,642
EYE,30.0,16/01/2026,Call,2.15,2.5,11,252
EYE,20.0,16/01/2026,Call,8.1,8.9,1,107
EYE,25.0,16/01/2026,Call,4.4,5.1,1,81
EYE,35.0,16/01/2026,Call,0.85,1.25,10,75
EYE,20.0,16/01/2026,Put,0.45,0.9,5,74
EYE,25.0,16/01/2026,Put,1.7,2.1,7,52
EYE,30.0,15/01/2027,Call,5.2,7.5,1,35
EYE,22.5,16/01/2026,Call,6.1,7.2,1,30
EYE,20.0,15/01/2027,Call,7.1,11.7,10,27
EYE,22.5,15/01/2027,Call,9.0,10.4,20,26
AR,40.0,16/01/2026,Call,1.2,1.35,66,"5,868"
AR,50.0,16/01/2026,Call,0.2,0.25,4,"5,573"
AR,25.0,16/01/2026,Put,0.35,0.45,286,"3,340"
AR,45.0,16/01/2026,Call,0.5,0.55,22,"3,334"
AR,27.0,16/01/2026,Put,0.6,0.7,716,"2,367"
AR,30.0,16/01/2026,Put,1.2,1.35,3,"2,301"
AR,45.0,15/01/2027,Call,3.0,3.3,10,"2,086"
AR,42.0,16/01/2026,Call,0.8,0.95,41,"1,870"
AR,40.0,15/01/2027,Call,4.4,4.7,3,"1,860"
AR,32.0,16/01/2026,Put,1.9,2.0,1,"1,801"
ABR,7.5,16/01/2026,Put,0.05,0.21,2,"21,023"
ABR,12.5,16/01/2026,Put,1.27,1.4,15,"9,034"
ABR,12.5,16/01/2026,Call,0.51,0.63,2,"7,200"
ABR,15.0,16/01/2026,Call,0.08,0.15,1,"6,590"
ABR,13.0,21/08/2026,Call,0.64,0.87,13,"6,298"
ABR,10.0,16/01/2026,Put,0.34,0.4,16,"5,744"
ABR,8.0,21/08/2026,Put,0.49,0.53,14,"5,539"
ABR,13.0,21/08/2026,Put,2.34,3.0,5,"5,251"
ABR,15.0,21/08/2026,Call,0.29,0.43,10,"3,793"
ABR,14.0,16/01/2026,Call,0.15,0.25,50,"2,291"
CVX,160.0,16/01/2026,Call,8.45,8.6,114,"8,682"
CVX,145.0,16/01/2026,Put,2.53,2.62,256,"5,634"
CVX,170.0,16/01/2026,Call,4.1,4.25,127,"5,360"
CVX,130.0,16/01/2026,Put,0.81,0.85,301,"5,286"
CVX,140.0,16/01/2026,Put,1.72,1.92,29,"4,552"
CVX,155.0,16/01/2026,Call,11.25,11.7,79,"4,483"
CVX,165.0,16/01/2026,Call,6.0,6.15,111,"4,453"
CVX,125.0,18/06/2026,Put,2.17,2.57,92,"4,319"
CVX,125.0,16/01/2026,Put,0.55,0.59,4,"4,142"
CVX,175.0,16/01/2026,Call,2.65,2.8,22,"4,036"
AEIS,135.0,17/04/2026,Put,4.5,8.7,560,560
AEIS,160.0,17/04/2026,Call,24.1,27.9,1,103
AEIS,160.0,16/01/2026,Call,18.0,21.9,1,40
AEIS,165.0,16/01/2026,Call,15.3,19.0,1,16
AEIS,145.0,16/01/2026,Put,3.2,7.5,2,13
AEIS,165.0,17/04/2026,Call,21.5,25.3,1,11
AEIS,155.0,17/04/2026,Put,10.9,15.1,1,11
AEIS,140.0,17/04/2026,Put,5.8,10.0,N/A,10
AEIS,180.0,16/01/2026,Call,8.4,12.5,1,10
AEIS,155.0,17/04/2026,Call,26.8,30.8,N/A,10
BTSG,30.0,17/04/2026,Call,3.0,3.4,58,"1,734"
BTSG,30.0,16/01/2026,Call,0.95,2.05,3,308
BTSG,25.0,16/01/2026,Call,3.8,4.3,1,171
BTSG,20.0,16/01/2026,Put,0.3,0.8,5,116
BTSG,22.5,16/01/2026,Call,5.1,6.4,1,78
BTSG,25.0,17/04/2026,Call,4.7,6.7,2,76
BTSG,20.0,16/01/2026,Call,6.8,9.6,10,25
BTSG,22.5,17/04/2026,Call,5.7,8.6,4,15
BTSG,17.5,16/01/2026,Put,0.1,0.35,1,13
MMM,65.0,15/01/2027,Put,0.55,0.8,5,"3,170"
MMM,140.0,16/01/2026,Call,18.55,18.95,2,"3,088"
MMM,140.0,16/01/2026,Put,4.35,4.65,32,"2,491"
MMM,155.0,16/01/2026,Call,9.5,9.9,40,"2,172"
MMM,120.0,16/01/2026,Put,1.08,1.34,4,"1,978"
MMM,200.0,16/01/2026,Call,0.58,0.7,1,"1,684"
MMM,130.0,16/01/2026,Call,26.25,26.8,1,"1,278"
MMM,185.0,20/03/2026,Call,3.0,3.2,2,"1,172"
MMM,115.0,16/01/2026,Put,0.76,0.98,3,"1,091"
MMM,165.0,16/01/2026,Call,5.5,5.75,3,"1,061"
PRCH,25.0,20/02/2026,Call,1.2,1.35,50,821
PRCH,15.0,16/01/2026,Call,4.1,4.3,1,711
PRCH,10.0,20/02/2026,Call,7.8,8.1,2,245
PRCH,20.0,15/01/2027,Call,5.1,5.3,21,241
PRCH,22.5,16/01/2026,Call,1.4,1.55,76,186
PRCH,15.0,20/02/2026,Call,4.4,4.6,3,175
PRCH,17.5,15/01/2027,Call,5.8,6.1,5,103
PRCH,15.0,20/02/2026,Put,1.8,1.95,1,102
PRCH,5.0,16/01/2026,Call,12.2,13.5,N/A,100
PRCH,25.0,15/01/2027,Call,3.7,4.3,31,97
TMDX,120.0,16/01/2026,Call,14.6,17.3,34,"1,007"
TMDX,70.0,18/12/2026,Put,6.0,11.0,3,507
TMDX,140.0,16/01/2026,Call,8.4,10.5,3,413
TMDX,150.0,18/12/2026,Call,22.2,23.3,5,342
TMDX,70.0,18/12/2026,Call,53.5,58.5,8,290
TMDX,145.0,16/01/2026,Call,7.5,8.7,5,271
TMDX,120.0,18/12/2026,Call,30.6,32.3,14,267
TMDX,125.0,18/12/2026,Call,29.1,30.7,5,265
TMDX,100.0,18/12/2026,Call,39.3,40.9,4,237
TMDX,120.0,17/04/2026,Call,20.4,21.7,10,224
FSLY,12.5,16/01/2026,Call,0.3,0.35,432,"11,989"
FSLY,10.0,15/01/2027,Put,3.2,3.4,"1,000","5,671"
FSLY,15.0,16/01/2026,Call,0.05,0.2,221,"5,531"
FSLY,10.0,16/01/2026,Call,0.75,0.8,144,"5,309"
FSLY,5.0,15/01/2027,Put,0.65,0.8,1,"4,871"
FSLY,12.5,16/01/2026,Put,4.3,4.5,5,"3,665"
FSLY,10.0,15/01/2027,Call,2.05,2.2,8,"3,584"
FSLY,20.0,16/01/2026,Call,0.05,0.3,20,"3,056"
FSLY,7.5,16/01/2026,Put,0.75,0.85,5,"2,442"
FSLY,7.5,16/01/2026,Call,1.7,1.8,2,"2,298"
DUK,125.0,16/01/2026,Call,3.4,3.7,37,"4,467"
DUK,120.0,16/01/2026,Call,6.1,6.4,6,"3,808"
DUK,130.0,16/01/2026,Call,1.65,1.85,12,"3,555"
DUK,115.0,16/01/2026,Put,1.95,2.1,1,"2,663"
DUK,105.0,16/01/2026,Put,0.55,0.8,1,"2,582"
DUK,115.0,16/01/2026,Call,9.7,9.9,91,"2,117"
DUK,110.0,16/01/2026,Call,13.7,14.0,34,"1,781"
DUK,135.0,16/01/2026,Call,0.75,0.85,5,"1,558"
DUK,140.0,20/03/2026,Call,0.65,0.85,3,"1,454"
DUK,110.0,16/01/2026,Put,1.0,1.2,5,"1,411"
OPK,1.5,16/01/2026,Call,0.15,0.25,25,"14,207"
OPK,2.0,16/01/2026,Call,0.05,0.1,8,"6,707"
OPK,3.0,15/01/2027,Call,0.05,0.15,241,"3,257"
OPK,1.5,15/01/2027,Call,0.3,0.4,208,"3,167"
OPK,2.0,15/01/2027,Call,0.15,0.25,288,"2,582"
OPK,1.0,15/01/2027,Call,0.55,0.65,12,"2,155"
OPK,1.0,16/01/2026,Call,0.45,0.55,4,"1,736"
OPK,1.0,20/03/2026,Call,0.45,0.55,70,727
OPK,2.5,15/01/2027,Call,0.1,0.2,50,710
OPK,1.5,16/01/2026,Put,0.2,0.25,2,420
W,75.0,16/01/2026,Call,17.3,18.4,1,"5,058"
W,90.0,20/03/2026,Call,13.0,13.55,4,"4,002"
W,75.0,15/01/2027,Put,15.6,15.95,1,"3,511"
W,50.0,16/01/2026,Put,0.89,1.08,5,"3,203"
W,50.0,16/01/2026,Call,36.35,38.05,5,"3,042"
W,95.0,16/01/2026,Call,8.05,8.3,19,"2,944"
W,85.0,15/01/2027,Call,24.65,25.2,1,"2,186"
W,65.0,16/01/2026,Put,3.25,3.45,2,"2,069"
W,82.5,16/01/2026,Call,13.2,13.45,7,"2,027"
W,100.0,15/01/2027,Put,27.85,28.6,N/A,"2,000"
AVDL,10.0,16/01/2026,Call,5.6,5.9,1,"10,993"
AVDL,15.0,16/01/2026,Call,2.2,2.4,3,"10,630"
AVDL,17.5,16/01/2026,Call,1.25,1.4,3,"9,820"
AVDL,15.0,16/01/2026,Put,1.7,1.9,66,"1,051"
AVDL,12.5,16/01/2026,Call,3.6,3.9,1,979
AVDL,7.5,16/01/2026,Call,8.7,9.0,6,944
AVDL,15.0,20/03/2026,Call,2.65,2.85,4,664
AVDL,5.0,15/01/2027,Call,10.4,10.9,25,518
AVDL,10.0,15/01/2027,Call,6.5,6.9,30,496
AVDL,7.5,15/01/2027,Call,8.1,9.6,20,410
COIN,400.0,16/01/2026,Call,16.7,17.0,"1,017","12,015"
COIN,480.0,15/05/2026,Call,18.45,20.4,16,"11,773"
COIN,370.0,15/05/2026,Call,39.55,40.85,12,"9,620"
COIN,500.0,16/01/2026,Call,6.7,8.4,744,"9,569"
COIN,200.0,16/01/2026,Put,5.0,5.45,77,"7,549"
COIN,350.0,16/01/2026,Call,27.6,28.0,242,"5,970"
COIN,200.0,16/01/2026,Call,114.05,115.5,30,"4,671"
COIN,300.0,16/01/2026,Put,35.5,36.0,991,"4,173"
COIN,300.0,16/01/2026,Call,46.15,46.7,151,"3,996"
COIN,290.0,16/01/2026,Call,50.8,51.9,12,"3,843"
WEC,70.0,16/01/2026,Put,0.1,0.3,1,"1,761"
WEC,120.0,16/01/2026,Call,1.6,1.8,2,891
WEC,100.0,16/01/2026,Put,1.15,1.4,28,777
WEC,115.0,16/01/2026,Call,2.9,3.2,13,138
WEC,100.0,16/01/2026,Call,12.8,13.2,4,79
WEC,105.0,16/01/2026,Call,8.6,9.0,4,77
WEC,105.0,17/04/2026,Call,9.3,12.4,1,53
WEC,110.0,16/01/2026,Call,5.0,5.7,14,42
WEC,100.0,17/04/2026,Put,2.0,2.65,3,33
WEC,125.0,16/01/2026,Call,0.3,1.0,10,32
PMT,7.5,16/01/2026,Put,0.1,0.2,96,"10,412"
PMT,7.5,17/04/2026,Put,0.2,0.35,96,966
PMT,10.0,16/01/2026,Put,0.25,0.85,50,888
PMT,12.5,16/01/2026,Call,0.25,0.4,4,881
PMT,12.5,17/04/2026,Put,1.55,1.75,11,185
PMT,12.5,16/01/2026,Put,1.1,1.4,30,103
PMT,10.0,17/04/2026,Call,2.1,2.25,10,35
PMT,15.0,16/01/2026,Put,3.1,3.9,2,6
EB,2.5,17/04/2026,Call,0.55,0.7,2,365
EB,2.5,16/01/2026,Call,0.4,0.55,16,175
EB,2.5,16/01/2026,Put,0.05,0.2,2,29
EB,5.0,17/04/2026,Put,2.2,2.4,N/A,4
ASRT,1.0,20/03/2026,Call,0.15,0.4,10,777
CRNC,25.0,15/01/2027,Call,1.55,1.75,1,"1,497"
CRNC,12.0,16/01/2026,Put,2.6,2.65,1,978
CRNC,15.0,16/01/2026,Call,1.05,1.1,5,915
CRNC,15.0,16/01/2026,Put,4.7,4.9,10,725
CRNC,12.0,15/01/2027,Call,3.9,4.1,1,686
CRNC,10.0,16/01/2026,Call,2.65,2.75,32,639
CRNC,8.0,15/01/2027,Put,1.85,2.05,1,631
CRNC,16.0,16/01/2026,Put,5.5,5.7,2,616
CRNC,20.0,15/01/2027,Call,2.1,2.4,10,527
CRNC,8.0,16/01/2026,Put,0.6,0.7,1,402
CHRS,1.0,16/01/2026,Call,0.5,0.65,105,"2,924"
CHRS,3.0,16/01/2026,Call,0.05,0.25,200,"2,482"
CHRS,2.0,16/01/2026,Call,0.1,0.35,4,"1,743"
CHRS,1.0,20/02/2026,Call,0.3,0.9,5,"1,139"
CHRS,0.5,16/01/2026,Call,0.85,1.1,81,737
CHRS,1.0,15/05/2026,Call,0.5,1.45,3,654
CHRS,1.5,16/01/2026,Call,0.05,0.5,62,247
CHRS,0.5,20/02/2026,Call,0.85,1.1,1,160
CHRS,1.0,16/01/2026,Put,0.05,0.15,1,139
CHRS,2.0,16/01/2026,Put,0.95,1.45,5,61
TSLA,960.0,18/06/2026,Call,12.4,12.6,948,"138,643"
TSLA,950.0,18/06/2026,Call,12.7,12.95,614,"105,774"
TSLA,960.0,15/01/2027,Call,30.3,30.7,"3,012","63,874"
TSLA,940.0,15/01/2027,Call,31.5,31.9,45,"46,618"
TSLA,150.0,20/03/2026,Put,1.6,1.66,2,"42,351"
TSLA,145.0,20/03/2026,Put,1.49,1.55,206,"38,767"
TSLA,960.0,16/01/2026,Call,1.99,2.01,"3,757","32,334"
TSLA,500.0,16/01/2026,Call,30.6,30.85,"5,607","29,522"
TSLA,600.0,16/01/2026,Call,14.8,14.95,947,"28,803"
TSLA,250.0,16/01/2026,Put,3.9,4.0,200,"28,118"
MGPI,30.0,20/03/2026,Call,0.5,1.75,10,10
MGPI,25.0,20/03/2026,Put,1.05,3.4,3,5
MGPI,25.0,20/03/2026,Call,3.1,5.5,10,4
MMYT,130.0,16/01/2026,Call,0.5,1.05,1,698
MMYT,105.0,20/02/2026,Call,5.5,9.5,2,265
MMYT,120.0,20/02/2026,Call,2.95,4.3,5,60
MMYT,65.0,20/02/2026,Call,32.1,35.8,5,33
MMYT,110.0,20/02/2026,Call,3.9,7.9,27,28
MMYT,125.0,20/02/2026,Put,24.2,28.0,N/A,20
MMYT,100.0,20/02/2026,Call,7.4,11.5,1,16
MMYT,115.0,16/01/2026,Call,0.85,4.8,5,16
MMYT,95.0,20/02/2026,Put,6.9,11.0,10,12
MMYT,105.0,16/01/2026,Call,3.6,7.3,N/A,12
TDOC,10.0,16/01/2026,Call,0.73,0.76,"3,357","41,886"
TDOC,7.5,16/01/2026,Put,0.93,0.99,226,"14,428"
TDOC,15.0,16/01/2026,Call,0.22,0.3,168,"12,935"
TDOC,7.5,15/01/2027,Put,1.94,2.03,5,"8,093"
TDOC,20.0,16/01/2026,Call,0.14,0.16,30,"7,094"
TDOC,5.0,15/01/2027,Put,0.74,0.82,1,"6,362"
TDOC,20.0,15/01/2027,Call,0.74,0.91,312,"5,745"
TDOC,7.5,16/01/2026,Call,1.51,1.56,183,"3,899"
TDOC,12.5,16/01/2026,Call,0.4,0.44,58,"3,858"
TDOC,10.0,15/01/2027,Call,1.85,2.11,174,"3,624"
CNK,24.0,16/01/2026,Put,0.7,0.8,7,"20,458"
CNK,35.0,16/01/2026,Call,0.6,0.75,12,"7,644"
CNK,22.0,16/01/2026,Call,7.0,7.2,1,"6,444"
CNK,20.0,16/01/2026,Call,8.7,9.0,1,"3,373"
CNK,22.0,16/01/2026,Put,0.4,0.55,"2,000","2,556"
CNK,25.0,16/01/2026,Call,4.6,4.8,1,"2,397"
CNK,30.0,16/01/2026,Call,1.85,2.0,1,"2,322"
CNK,31.0,16/01/2026,Call,1.5,1.65,3,"2,004"
CNK,27.0,16/01/2026,Put,1.6,1.75,11,"1,281"
CNK,40.0,16/01/2026,Call,0.2,0.35,3,"1,249"
ENVX,30.0,16/01/2026,Call,0.13,0.14,87,"43,431"
ENVX,17.0,16/01/2026,Call,0.6,0.69,25,"25,596"
ENVX,15.0,16/01/2026,Call,0.85,0.93,115,"25,470"
ENVX,10.0,16/01/2026,Call,2.22,2.29,255,"20,527"
ENVX,10.0,15/01/2027,Call,4.05,4.35,63,"13,085"
ENVX,5.0,16/01/2026,Put,0.18,0.22,6,"12,553"
ENVX,20.0,16/01/2026,Call,0.39,0.44,29,"12,134"
ENVX,20.0,15/01/2027,Call,1.86,2.25,37,"11,397"
ENVX,12.0,16/01/2026,Call,1.5,1.57,231,"7,072"
ENVX,27.0,16/01/2026,Call,0.11,0.22,4,"5,878"
LYV,180.0,15/01/2027,Call,17.1,18.6,"1,000","20,090"
LYV,120.0,15/01/2027,Put,4.6,5.6,"1,000","11,173"
LYV,130.0,15/01/2027,Put,6.6,7.7,1,"9,846"
LYV,165.0,15/01/2027,Call,31.1,32.6,1,"6,050"
LYV,145.0,16/01/2026,Call,23.1,23.7,1,"5,147"
LYV,110.0,15/01/2027,Put,3.1,4.0,1,"5,054"
LYV,115.0,15/01/2027,Put,3.6,4.8,1,"3,916"
LYV,55.0,15/01/2027,Put,0.5,1.65,200,"3,807"
