Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
LNT,57.5,16/01/2026,Call,7.2,11.4,1,3
LNT,72.5,16/01/2026,Call,0.4,0.85,1,21
ITGR,105.0,20/02/2026,Call,3.2,8.0,15,28
ITGR,130.0,20/02/2026,Call,0.25,4.9,1,4
ITGR,115.0,20/02/2026,Call,0.05,4.9,1,11
MITK,17.5,17/04/2026,Call,0.05,0.15,40,49
MITK,12.5,16/01/2026,Call,0.15,0.3,6,73
MITK,10.0,16/01/2026,Call,0.7,1.2,3,138
MITK,7.5,16/01/2026,Call,2.25,3.9,1,25
MITK,10.0,17/04/2026,Call,1.15,1.85,1,35
ZTO,19.0,17/04/2026,Put,1.95,2.3,100,910
ZTO,16.0,16/01/2026,Put,0.35,0.45,37,"1,612"
ZTO,21.0,17/04/2026,Call,1.5,1.7,36,9
ZTO,18.0,16/01/2026,Call,2.2,2.35,20,47
ZTO,20.0,15/01/2027,Call,2.65,3.2,12,136
ZTO,20.0,15/01/2027,Put,2.6,4.1,10,17
ZTO,17.0,16/01/2026,Call,2.85,3.0,8,89
ZTO,19.0,16/01/2026,Call,1.65,1.8,6,27
ZTO,22.0,16/01/2026,Put,3.6,5.2,5,12
ZTO,18.0,16/01/2026,Put,0.95,1.1,5,89
ASRT,1.0,20/03/2026,Call,0.15,0.25,14,772
STWD,23.0,20/03/2026,Call,0.05,0.1,"5,000","5,122"
STWD,14.0,20/03/2026,Put,0.1,0.25,"2,514","7,869"
STWD,22.0,16/01/2026,Call,0.05,0.15,302,"11,087"
STWD,20.0,15/01/2027,Call,0.85,0.95,39,937
STWD,10.0,15/01/2027,Call,8.0,12.5,28,9
STWD,22.0,15/01/2027,Call,0.3,0.5,25,"1,513"
STWD,20.0,20/03/2026,Put,1.2,1.35,22,148
STWD,20.0,16/01/2026,Call,0.55,0.6,22,"9,510"
STWD,18.0,15/01/2027,Call,2.05,2.3,21,"1,165"
STWD,20.0,15/01/2027,Put,2.35,2.65,12,378
SOFI,40.0,18/09/2026,Call,3.9,4.0,"6,412","15,409"
SOFI,30.0,16/01/2026,Call,3.3,3.35,"3,360","24,903"
SOFI,24.0,15/05/2026,Put,3.3,3.55,"1,401","1,836"
SOFI,18.0,15/05/2026,Put,1.28,1.33,700,"4,610"
SOFI,40.0,18/06/2026,Call,3.0,3.05,585,"16,441"
SOFI,22.0,18/09/2026,Put,3.3,3.4,579,"2,046"
SOFI,30.0,15/01/2027,Call,7.6,7.7,505,"25,168"
SOFI,36.0,16/01/2026,Call,1.67,1.71,497,"2,130"
SOFI,40.0,20/02/2026,Call,1.63,1.68,487,"4,679"
SOFI,40.0,16/01/2026,Call,1.1,1.15,449,"13,303"
JPM,220.0,18/06/2026,Put,3.1,3.25,700,"1,577"
JPM,275.0,16/01/2026,Put,4.75,4.9,568,"2,280"
JPM,300.0,15/01/2027,Call,47.3,48.65,388,"2,607"
JPM,320.0,21/01/2028,Call,48.3,49.65,378,287
JPM,280.0,18/06/2026,Put,11.65,12.0,360,"1,445"
JPM,275.0,20/03/2026,Put,7.05,7.3,322,"4,272"
JPM,310.0,15/01/2027,Put,28.8,30.55,279,334
JPM,310.0,17/06/2027,Call,46.0,48.85,278,207
JPM,275.0,17/06/2027,Put,19.65,21.25,243,176
JPM,330.0,16/01/2026,Call,11.3,11.6,206,"3,181"
UPST,135.0,15/01/2027,Call,6.5,6.8,"1,822","4,228"
UPST,125.0,15/01/2027,Call,7.4,7.65,"1,631","3,113"
UPST,135.0,16/01/2026,Call,0.65,0.7,877,"2,315"
UPST,100.0,20/03/2026,Call,3.7,3.85,476,832
UPST,55.0,16/01/2026,Call,10.85,11.0,381,603
UPST,120.0,20/03/2026,Call,2.25,2.4,361,840
UPST,45.0,18/06/2026,Put,7.4,7.6,320,402
UPST,55.0,15/01/2027,Call,20.8,21.25,290,300
UPST,125.0,18/06/2026,Call,3.65,3.9,262,389
UPST,100.0,16/01/2026,Call,1.81,1.86,255,"3,593"
LITE,220.0,15/01/2027,Call,31.1,31.9,410,414
LITE,170.0,20/03/2026,Call,26.2,26.5,324,803
LITE,210.0,16/01/2026,Call,8.7,9.5,141,139
LITE,110.0,18/09/2026,Put,12.8,14.7,91,93
LITE,120.0,18/06/2026,Put,13.2,14.7,83,101
LITE,130.0,18/09/2026,Call,55.7,59.0,56,30
LITE,140.0,15/01/2027,Call,56.9,58.6,56,78
LITE,90.0,20/03/2026,Put,3.2,3.7,50,144
LITE,170.0,15/01/2027,Call,44.3,47.3,45,95
LITE,70.0,18/09/2026,Call,95.2,99.5,36,36
BB,6.0,16/01/2026,Call,0.36,0.38,"11,020","1,307"
BB,6.0,20/03/2026,Call,0.49,0.54,"7,438",884
BB,5.0,16/01/2026,Call,0.63,0.67,"3,845","24,318"
BB,3.0,16/01/2026,Call,1.98,2.05,"3,098","7,308"
BB,4.5,16/01/2026,Put,0.37,0.4,"2,563",832
BB,7.0,20/03/2026,Call,0.26,0.37,"1,740","5,506"
BB,10.0,16/01/2026,Call,0.1,0.12,"1,614","31,722"
BB,10.0,15/01/2027,Call,0.44,0.47,"1,477","16,580"
BB,7.0,16/01/2026,Call,0.21,0.24,"1,400","30,816"
BB,5.5,16/01/2026,Call,0.47,0.48,"1,169","12,515"
GDS,49.0,16/01/2026,Call,4.4,4.7,124,124
GDS,32.0,15/01/2027,Call,16.9,18.8,101,"3,167"
GDS,50.0,18/06/2026,Call,7.5,8.0,101,163
GDS,36.0,16/01/2026,Put,4.5,4.8,100,132
GDS,39.0,20/03/2026,Put,7.5,7.9,59,7
GDS,41.0,16/01/2026,Call,6.8,7.1,55,806
GDS,30.0,20/02/2026,Put,2.55,3.1,50,350
GDS,40.0,20/03/2026,Put,8.1,10.1,46,47
GDS,47.0,18/06/2026,Put,14.0,14.6,37,74
GDS,48.0,16/01/2026,Call,4.6,4.9,33,24
EXPE,210.0,15/01/2027,Put,27.6,29.5,198,106
EXPE,320.0,15/01/2027,Call,12.2,14.8,196,478
EXPE,210.0,18/12/2026,Call,47.4,50.3,192,230
EXPE,195.0,15/01/2027,Put,21.7,23.75,192,193
EXPE,210.0,18/09/2026,Call,43.0,45.6,166,108
EXPE,230.0,15/01/2027,Put,37.4,39.35,156,78
EXPE,200.0,20/03/2026,Call,38.4,40.6,150,235
EXPE,200.0,18/09/2026,Call,48.55,51.5,122,96
EXPE,210.0,16/01/2026,Put,12.0,12.4,118,410
EXPE,220.0,16/01/2026,Call,20.85,21.9,108,591
GRPN,40.0,20/03/2026,Call,1.35,1.5,205,48
GRPN,45.0,20/03/2026,Call,0.95,1.1,205,254
GRPN,32.0,15/01/2027,Put,13.3,14.0,85,143
GRPN,15.0,15/01/2027,Call,10.7,11.6,50,314
GRPN,17.0,16/01/2026,Call,6.8,7.3,50,585
GRPN,33.0,16/01/2026,Call,1.25,1.45,45,69
GRPN,25.0,20/03/2026,Call,4.1,4.4,42,92
GRPN,25.0,17/04/2026,Call,4.4,4.7,40,32
GRPN,10.0,20/03/2026,Call,12.7,13.5,34,34
GRPN,30.0,20/03/2026,Call,2.8,3.1,30,162
INSG,17.0,18/12/2026,Call,3.8,4.2,80,88
INSG,15.0,20/03/2026,Call,1.9,3.4,31,542
INSG,11.0,20/03/2026,Put,1.15,1.65,25,25
INSG,20.0,18/12/2026,Call,3.1,3.4,11,126
INSG,8.0,20/03/2026,Call,6.8,7.3,10,100
INSG,15.0,18/12/2026,Call,4.0,4.7,10,173
INSG,14.0,20/03/2026,Call,3.3,3.8,6,533
INSG,25.0,18/12/2026,Call,2.3,2.65,5,9
INSG,10.0,20/03/2026,Call,5.4,6.2,5,11
INSG,9.0,20/03/2026,Call,6.0,6.6,5,16
MOMO,9.0,16/01/2026,Call,0.15,0.3,205,"1,513"
MOMO,7.0,16/01/2026,Put,0.4,0.5,82,622
MOMO,10.0,16/01/2026,Call,0.1,0.15,25,713
MOMO,10.0,16/01/2026,Put,2.4,3.1,10,23
MOMO,7.0,17/04/2026,Put,0.55,0.75,10,127
MOMO,12.0,17/04/2026,Call,0.1,0.25,6,19
MOMO,8.0,16/01/2026,Call,0.4,0.55,6,397
MOMO,11.0,16/01/2026,Call,0.05,0.15,6,804
MOMO,6.0,16/01/2026,Call,1.5,1.7,6,310
MOMO,8.0,16/01/2026,Put,0.95,1.1,3,615
XYZ,145.0,15/01/2027,Call,2.68,2.75,563,"22,564"
XYZ,55.0,18/12/2026,Put,5.5,5.75,450,716
XYZ,145.0,18/12/2026,Call,2.39,2.52,379,526
XYZ,70.0,15/01/2027,Put,11.7,11.9,377,638
XYZ,110.0,20/03/2026,Put,35.35,35.65,265,266
XYZ,60.0,18/09/2026,Put,6.1,6.35,169,570
XYZ,100.0,20/03/2026,Call,2.69,2.83,164,"3,778"
XYZ,70.0,18/09/2026,Put,10.15,10.4,153,"1,445"
XYZ,75.0,20/03/2026,Put,9.4,9.6,142,766
XYZ,110.0,16/01/2026,Call,0.71,0.78,141,"2,051"
W,52.5,16/01/2026,Put,1.05,1.2,401,879
W,87.5,16/01/2026,Put,11.4,11.65,325,56
W,115.0,18/09/2026,Call,12.4,13.15,155,43
W,115.0,20/03/2026,Call,5.9,7.05,121,173
W,30.0,20/03/2026,Call,58.35,59.3,114,67
W,27.5,20/03/2026,Call,60.25,61.5,114,114
W,62.5,16/01/2026,Call,27.35,27.9,107,414
W,60.0,17/12/2027,Put,13.25,14.15,102,87
W,60.0,18/12/2026,Put,7.8,9.05,100,107
W,72.5,20/03/2026,Put,7.2,7.65,80,121
AMD,160.0,16/01/2026,Call,17.4,17.55,"4,023","17,375"
AMD,165.0,20/03/2026,Call,19.95,20.1,"3,613","4,271"
AMD,200.0,16/01/2026,Call,5.5,5.6,"1,518","31,181"
AMD,120.0,17/06/2027,Put,14.25,14.4,"1,419","8,302"
AMD,170.0,20/03/2026,Call,17.95,18.1,"1,399","2,751"
AMD,210.0,20/03/2026,Call,7.55,7.7,"1,317","2,558"
AMD,150.0,16/01/2026,Put,11.0,11.15,873,"18,961"
AMD,110.0,21/01/2028,Put,13.5,14.0,848,"1,287"
AMD,145.0,16/01/2026,Put,9.0,9.15,841,"7,929"
AMD,140.0,15/01/2027,Put,19.3,19.5,704,"7,830"
NCLH,22.0,16/01/2026,Put,1.11,1.18,454,"7,572"
NCLH,30.0,15/01/2027,Put,7.2,7.45,341,354
NCLH,30.0,16/01/2026,Call,0.87,0.92,203,"3,145"
NCLH,27.0,18/09/2026,Call,3.85,4.0,100,738
NCLH,27.0,15/01/2027,Call,4.6,4.7,73,"3,370"
NCLH,30.0,20/03/2026,Put,5.9,6.0,73,94
NCLH,30.0,15/01/2027,Call,3.5,3.7,72,"1,766"
NCLH,37.0,18/09/2026,Call,1.15,1.23,70,338
NCLH,22.0,20/03/2026,Put,1.57,1.85,57,"1,425"
NCLH,15.0,18/06/2026,Call,10.95,11.1,50,607
AFRM,65.0,16/01/2026,Put,5.2,5.35,819,"3,229"
AFRM,65.0,20/02/2026,Put,6.9,7.05,702,337
AFRM,52.5,18/06/2026,Put,5.2,5.3,570,"1,114"
AFRM,85.0,16/01/2026,Call,7.5,7.6,466,"1,218"
AFRM,120.0,16/01/2026,Call,1.43,1.56,412,631
AFRM,82.5,20/02/2026,Put,15.8,16.0,256,289
AFRM,62.5,20/02/2026,Put,5.95,6.1,148,199
AFRM,100.0,16/01/2026,Call,3.75,3.85,139,"2,856"
AFRM,75.0,18/06/2026,Call,17.95,18.15,128,246
AFRM,62.5,16/01/2026,Put,4.35,4.5,128,"2,052"
WKC,25.0,15/05/2026,Put,1.25,2.55,1,2
WKC,25.0,20/02/2026,Put,1.2,2.45,1,3
GTLS,195.0,20/03/2026,Put,0.55,1.1,39,642
GTLS,200.0,20/03/2026,Put,1.5,3.7,37,577
GTLS,210.0,20/03/2026,Call,0.15,1.35,1,99
GTLS,200.0,20/03/2026,Call,5.5,8.3,1,44
CDP,30.0,20/03/2026,Call,0.1,3.2,1,45
CENX,37.0,16/01/2026,Call,1.35,1.6,"4,355","1,625"
CENX,27.0,16/01/2026,Call,4.3,4.5,580,"6,103"
CENX,30.0,16/01/2026,Call,3.1,3.3,402,182
CENX,33.0,16/01/2026,Call,2.2,2.35,384,49
CENX,34.0,20/03/2026,Call,2.95,3.1,221,35
CENX,12.0,15/01/2027,Call,17.1,17.4,101,202
CENX,30.0,20/03/2026,Call,4.2,4.4,64,373
CENX,15.0,15/01/2027,Call,14.8,15.1,59,34
CENX,35.0,16/01/2026,Call,1.7,1.95,56,"5,079"
CENX,25.0,16/01/2026,Put,2.1,2.2,29,44
NTRA,185.0,16/01/2026,Call,7.4,11.2,30,11
NTRA,210.0,17/04/2026,Call,6.7,10.6,10,10
NTRA,160.0,17/04/2026,Call,23.9,28.0,7,5
NTRA,185.0,17/04/2026,Call,13.6,17.7,5,6
NTRA,175.0,16/01/2026,Call,10.9,15.0,5,35
NTRA,180.0,16/01/2026,Call,9.0,13.0,5,707
NTRA,100.0,16/01/2026,Call,81.0,85.0,4,12
NTRA,200.0,17/04/2026,Call,8.9,13.1,3,28
NTRA,195.0,16/01/2026,Call,4.9,8.8,3,8
NTRA,150.0,16/01/2026,Call,23.1,27.3,3,76
MTSI,140.0,20/02/2026,Call,8.6,11.2,60,61
MTSI,130.0,20/02/2026,Call,12.9,14.8,50,54
MTSI,125.0,20/02/2026,Put,10.1,11.3,3,61
MTSI,125.0,20/02/2026,Call,14.7,18.1,1,2
MTSI,135.0,20/02/2026,Call,10.3,13.2,1,7
MTSI,150.0,20/02/2026,Call,5.4,8.1,1,41
FUBO,5.0,20/02/2026,Call,0.57,0.65,"1,364","14,641"
FUBO,4.5,20/02/2026,Put,0.97,1.01,981,"1,488"
FUBO,4.5,20/02/2026,Call,0.73,0.79,713,"7,714"
FUBO,5.0,16/01/2026,Call,0.53,0.55,610,"25,517"
FUBO,4.0,16/01/2026,Call,0.85,0.87,582,"23,076"
FUBO,7.0,20/02/2026,Call,0.27,0.37,555,"6,978"
FUBO,10.0,15/01/2027,Call,0.67,0.71,317,"43,601"
FUBO,7.0,15/01/2027,Call,0.95,0.98,313,"17,182"
FUBO,4.5,16/01/2026,Call,0.67,0.71,284,"9,071"
FUBO,4.0,15/01/2027,Call,1.6,1.62,284,"13,229"
ABNB,170.0,16/01/2026,Put,46.2,46.45,"1,631",634
ABNB,85.0,18/06/2026,Put,2.16,2.54,637,"1,312"
ABNB,200.0,15/01/2027,Call,3.45,3.7,366,"1,112"
ABNB,190.0,15/01/2027,Call,4.4,4.7,291,519
ABNB,150.0,18/09/2026,Call,9.5,9.7,146,"1,238"
ABNB,155.0,15/01/2027,Call,10.8,11.35,112,226
ABNB,120.0,20/03/2026,Put,9.55,9.7,108,622
ABNB,200.0,18/12/2026,Call,2.97,3.45,105,596
ABNB,115.0,20/03/2026,Put,7.4,7.7,104,"2,048"
ABNB,95.0,17/04/2026,Put,2.63,2.95,100,105
AVGO,240.0,18/09/2026,Put,16.15,16.4,"1,030",669
AVGO,250.0,18/09/2026,Put,18.7,19.0,924,"1,991"
AVGO,300.0,21/01/2028,Call,109.0,111.6,579,75
AVGO,300.0,16/01/2026,Put,16.25,16.5,574,"5,467"
AVGO,200.0,15/05/2026,Put,4.8,4.95,501,708
AVGO,320.0,15/05/2026,Put,35.2,35.45,501,734
AVGO,340.0,16/01/2026,Call,31.55,31.85,458,"4,088"
AVGO,200.0,20/03/2026,Put,3.45,3.6,432,"2,431"
AVGO,280.0,16/01/2026,Put,10.75,10.95,368,"4,317"
AVGO,250.0,16/01/2026,Put,5.5,5.6,334,"13,081"
NVAX,10.0,15/01/2027,Put,3.45,3.65,"2,682","10,251"
NVAX,8.0,17/04/2026,Call,2.11,2.23,"2,023","4,289"
NVAX,4.0,15/01/2027,Put,0.41,0.51,500,540
NVAX,10.0,16/01/2026,Call,0.99,1.05,224,"11,641"
NVAX,10.0,15/01/2027,Call,2.43,2.56,141,"9,427"
NVAX,15.0,16/01/2026,Put,6.65,6.8,125,"1,063"
NVAX,10.0,21/01/2028,Call,1.97,3.6,100,189
NVAX,25.0,16/01/2026,Call,0.11,0.17,95,"7,805"
NVAX,12.5,16/01/2026,Call,0.43,0.7,63,"8,409"
NVAX,5.0,16/01/2026,Put,0.11,0.16,50,"3,815"
EGHT,2.5,20/02/2026,Call,0.2,0.4,81,350
EGHT,1.5,20/02/2026,Call,0.75,0.9,50,118
EGHT,2.0,20/02/2026,Call,0.45,0.6,16,686
WB,11.7,16/01/2026,Call,1.5,1.85,87,"8,309"
WB,17.5,17/04/2026,Call,0.45,0.9,50,112
WB,10.0,15/01/2027,Put,0.8,1.7,15,752
WB,7.5,15/01/2027,Put,0.45,1.65,10,521
WB,7.5,16/01/2026,Call,2.6,4.6,10,48
WB,15.0,17/04/2026,Call,0.8,1.1,10,11
WB,9.2,16/01/2026,Call,3.2,4.0,9,"2,759"
WB,10.0,17/04/2026,Put,0.5,1.3,8,35
WB,4.2,16/01/2026,Call,7.2,9.3,5,42
WB,10.0,21/08/2026,Put,0.55,1.05,5,25
BILI,30.0,17/04/2026,Call,3.45,3.55,676,"2,711"
BILI,30.0,16/01/2026,Call,2.2,2.27,483,"8,009"
BILI,45.0,16/01/2026,Call,0.54,0.6,429,"1,127"
BILI,19.0,16/01/2026,Call,7.9,8.1,215,310
BILI,30.0,15/01/2027,Put,7.9,8.7,136,191
BILI,27.0,21/01/2028,Put,7.95,8.25,108,152
BILI,18.0,20/03/2026,Put,0.76,0.86,100,"1,536"
BILI,19.0,20/03/2026,Call,8.45,8.7,100,452
BILI,18.0,16/01/2026,Put,0.37,0.45,90,"1,036"
BILI,30.0,21/01/2028,Put,9.9,10.2,83,34
CSGS,70.0,20/03/2026,Call,0.05,4.9,5,16
FWONK,105.0,20/02/2026,Put,5.7,9.0,50,52
FWONK,90.0,15/05/2026,Put,1.0,5.1,40,40
FWONK,100.0,20/02/2026,Call,9.5,13.0,9,10
FWONK,125.0,20/02/2026,Call,0.1,3.8,2,8
FWONK,90.0,20/02/2026,Put,0.45,4.6,2,57
FWONK,110.0,20/02/2026,Call,4.3,7.5,1,10
FWONK,105.0,20/02/2026,Call,6.9,10.0,1,10
FWONK,95.0,20/02/2026,Call,12.6,16.5,1,30
LAZR,3.0,15/01/2027,Put,1.83,1.89,119,"9,040"
LAZR,3.0,16/01/2026,Call,0.21,0.26,114,"11,374"
LAZR,2.0,15/01/2027,Put,1.05,1.1,90,"2,603"
LAZR,2.0,15/05/2026,Call,0.33,0.63,78,135
LAZR,3.0,15/01/2027,Call,0.62,0.65,60,"12,404"
LAZR,5.0,15/01/2027,Call,0.36,0.45,50,"12,625"
LAZR,3.0,21/01/2028,Put,2.08,2.2,50,92
LAZR,1.0,21/01/2028,Call,1.16,1.27,43,110
LAZR,2.0,16/01/2026,Call,0.41,0.48,41,"3,124"
LAZR,7.0,16/01/2026,Put,5.05,5.15,40,274
SIRI,29.0,16/01/2026,Call,0.21,0.26,300,896
SIRI,20.0,16/01/2026,Call,3.45,3.55,235,"11,326"
SIRI,30.0,16/01/2026,Call,0.14,0.19,162,"16,017"
SIRI,28.0,16/01/2026,Call,0.31,0.36,152,"6,958"
SIRI,13.0,15/01/2027,Put,0.4,0.57,112,"10,829"
SIRI,14.0,20/03/2026,Put,0.11,0.18,100,420
SIRI,40.0,16/01/2026,Call,0.02,0.05,98,"13,743"
SIRI,18.0,15/01/2027,Call,5.8,6.15,70,453
SIRI,22.0,16/01/2026,Call,2.16,2.29,40,"1,160"
SIRI,24.0,20/03/2026,Put,3.0,3.1,39,100
VRNS,65.0,20/03/2026,Call,3.7,4.3,745,890
VRNS,70.0,20/03/2026,Call,2.3,2.8,739,761
VRNS,60.0,20/03/2026,Call,6.0,6.5,11,66
VRNS,65.0,20/03/2026,Put,7.8,9.0,7,9
VRNS,55.0,20/03/2026,Call,8.6,9.4,2,4
PTCT,75.0,18/06/2026,Call,2.95,6.9,20,27
PTCT,50.0,18/06/2026,Call,13.5,17.5,10,15
PTCT,30.0,18/06/2026,Put,0.25,1.3,8,35
PTCT,60.0,18/06/2026,Call,8.6,12.4,7,23
PTCT,40.0,16/01/2026,Call,18.2,22.1,5,7
PTCT,60.0,16/01/2026,Call,4.7,8.8,5,59
PTCT,55.0,16/01/2026,Call,9.1,10.0,5,202
PTCT,65.0,16/01/2026,Call,2.6,6.6,5,14
PTCT,40.0,18/06/2026,Call,20.6,24.3,4,8
PTCT,45.0,16/01/2026,Call,15.7,17.9,2,105
ASND,260.0,18/06/2026,Put,94.5,99.1,270,269
ASND,190.0,17/04/2026,Put,20.7,24.3,32,7
ASND,170.0,16/01/2026,Put,7.1,10.9,20,29
ASND,200.0,16/01/2026,Call,14.5,17.9,18,43
ASND,130.0,16/01/2026,Put,8.7,12.8,12,5
ASND,140.0,18/06/2026,Call,52.5,57.0,10,10
ASND,175.0,17/04/2026,Call,34.6,38.3,9,17
ASND,180.0,18/06/2026,Call,35.9,39.8,8,7
ASND,180.0,16/01/2026,Put,10.5,14.0,7,13
ASND,185.0,16/01/2026,Put,12.5,16.0,7,26
FVRR,25.0,17/04/2026,Call,4.3,4.7,109,101
FVRR,50.0,15/01/2027,Call,1.4,1.65,84,495
FVRR,25.0,16/01/2026,Put,2.5,2.65,62,553
FVRR,28.0,17/04/2026,Call,3.2,3.5,59,51
FVRR,28.0,16/01/2026,Put,4.3,4.5,49,111
FVRR,22.0,17/04/2026,Call,6.0,6.2,40,17
FVRR,20.0,16/01/2026,Put,0.75,0.85,38,535
FVRR,23.0,15/01/2027,Call,7.4,7.9,33,54
FVRR,27.0,15/01/2027,Call,5.7,6.1,26,193
FVRR,28.0,16/01/2026,Call,1.9,2.05,21,164
LI,25.0,15/01/2027,Call,5.85,6.05,"6,061","5,267"
LI,24.0,16/01/2026,Put,2.31,2.6,"1,001","3,219"
LI,30.0,16/01/2026,Call,1.3,1.36,669,"5,560"
LI,34.0,16/01/2026,Call,0.66,1.04,450,"1,562"
LI,37.0,16/01/2026,Call,0.5,0.58,388,"3,062"
LI,25.0,18/06/2026,Put,3.9,4.9,273,"4,720"
LI,25.0,16/01/2026,Call,2.71,2.95,219,"4,455"
LI,15.0,16/01/2026,Put,0.09,0.17,201,"3,143"
LI,25.0,18/06/2026,Call,4.3,4.45,171,"1,095"
LI,65.0,16/01/2026,Call,0.1,0.22,154,"4,109"
Z,70.0,16/01/2026,Put,3.1,3.25,503,925
Z,87.5,18/06/2026,Put,14.85,15.35,500,"1,195"
Z,65.0,20/03/2026,Put,3.2,4.9,444,563
Z,75.0,18/06/2026,Put,8.3,8.6,250,"1,372"
Z,105.0,16/01/2026,Call,0.76,1.82,240,628
Z,80.0,20/02/2026,Call,8.6,9.45,213,"1,042"
Z,110.0,16/01/2026,Call,0.75,1.0,110,745
Z,85.0,20/03/2026,Call,7.7,7.95,108,269
Z,80.0,20/03/2026,Put,9.05,9.15,71,144
Z,70.0,20/02/2026,Put,4.3,4.5,61,92
SPR,35.0,15/01/2027,Put,0.5,5.5,35,50
SPR,13.0,16/01/2026,Put,0.05,0.15,35,270
SPR,13.0,16/01/2026,Call,22.8,26.5,30,87
SPR,50.0,17/04/2026,Call,0.2,0.85,24,52
SPR,37.0,15/01/2027,Call,5.5,10.5,10,89
SPR,15.0,16/01/2026,Call,20.9,24.5,10,92
SPR,20.0,16/01/2026,Put,0.05,2.3,10,513
SPR,30.0,16/01/2026,Call,9.5,11.4,6,597
SPR,27.0,16/01/2026,Call,11.1,14.0,5,262
SPR,38.0,17/04/2026,Put,0.35,4.0,5,19
CAKE,60.0,16/01/2026,Put,7.1,7.5,44,479
CAKE,70.0,16/01/2026,Put,15.3,15.7,43,384
CAKE,60.0,15/01/2027,Call,7.6,10.0,39,97
CAKE,70.0,15/01/2027,Call,4.4,4.9,30,46
CAKE,42.5,16/01/2026,Put,0.8,1.05,26,29
CAKE,55.0,17/04/2026,Call,6.3,6.5,26,58
CAKE,62.5,16/01/2026,Put,8.9,9.3,20,33
CAKE,52.5,16/01/2026,Put,3.2,3.4,19,468
CAKE,52.5,17/04/2026,Call,7.5,7.9,16,42
CAKE,55.0,21/01/2028,Call,12.9,13.8,13,19
JD,40.0,16/01/2026,Call,2.22,2.23,"37,698","388,657"
JD,35.0,16/01/2026,Call,3.65,3.7,"4,517","56,636"
JD,30.0,16/01/2026,Call,6.3,6.4,"3,730","11,633"
JD,45.0,16/01/2026,Call,1.38,1.43,"2,756","25,952"
JD,50.0,16/01/2026,Call,0.92,0.97,"2,459","21,189"
JD,37.5,16/01/2026,Call,2.8,2.84,"2,379","27,525"
JD,50.0,20/03/2026,Call,1.48,1.55,"2,376","4,369"
JD,35.0,20/03/2026,Call,4.65,4.75,"2,336","7,554"
JD,40.0,20/03/2026,Call,3.1,3.15,"2,199","40,446"
JD,65.0,20/03/2026,Call,0.66,0.73,"1,804","2,806"
FOUR,65.0,16/01/2026,Call,24.2,26.2,151,295
FOUR,110.0,15/01/2027,Call,7.8,8.3,142,161
FOUR,60.0,15/01/2027,Put,6.0,6.7,60,28
FOUR,175.0,15/01/2027,Call,1.5,2.0,60,"2,544"
FOUR,57.5,16/01/2026,Put,1.15,1.4,36,118
FOUR,85.0,16/01/2026,Call,5.8,6.2,31,260
FOUR,80.0,15/01/2027,Call,17.2,17.9,27,241
FOUR,90.0,16/01/2026,Call,3.8,4.5,26,292
FOUR,60.0,21/01/2028,Call,32.0,34.8,24,47
FOUR,100.0,16/01/2026,Call,2.2,2.3,22,783
IQ,2.5,20/03/2026,Put,0.31,0.38,502,556
IQ,5.5,20/03/2026,Call,0.05,0.08,400,732
IQ,5.0,16/01/2026,Call,0.03,0.07,320,"3,198"
IQ,2.5,16/01/2026,Put,0.22,0.28,120,"6,169"
IQ,4.0,15/01/2027,Call,0.23,0.52,115,"1,688"
IQ,2.0,16/01/2026,Call,0.71,0.74,108,"13,782"
IQ,5.0,15/01/2027,Put,2.27,3.25,90,90
IQ,3.0,15/01/2027,Call,0.5,0.65,61,"7,021"
IQ,1.5,20/03/2026,Call,0.96,3.25,40,356
IQ,2.5,16/01/2026,Call,0.42,0.43,21,"81,618"
LCII,120.0,16/01/2026,Call,0.05,2.45,222,38
LCII,110.0,17/04/2026,Call,2.75,6.0,9,9
LCII,90.0,16/01/2026,Call,18.2,21.4,8,38
LCII,135.0,16/01/2026,Call,0.05,0.55,7,34
LCII,90.0,16/01/2026,Put,3.7,5.4,7,25
LCII,85.0,16/01/2026,Put,1.55,3.2,6,12
LCII,115.0,16/01/2026,Call,0.45,1.75,2,7
LCII,85.0,16/01/2026,Call,17.1,21.3,1,38
DBX,35.0,16/01/2026,Call,0.9,1.05,821,"10,169"
DBX,13.0,16/01/2026,Put,0.15,0.55,350,237
DBX,35.0,15/01/2027,Call,3.4,3.8,100,142
DBX,28.0,17/04/2026,Put,1.2,1.3,60,61
DBX,30.0,16/01/2026,Put,1.2,1.45,41,"1,882"
DBX,33.0,17/04/2026,Put,3.2,3.5,24,38
DBX,30.0,17/04/2026,Put,1.85,2.0,20,25
DBX,37.0,16/01/2026,Call,0.5,0.65,16,598
DBX,25.0,16/01/2026,Put,0.2,0.3,12,443
DBX,40.0,16/01/2026,Call,0.1,0.3,10,"1,417"
MSTR,450.0,16/01/2026,Call,11.15,11.4,778,"5,941"
MSTR,400.0,16/01/2026,Call,17.8,18.1,752,"6,804"
MSTR,245.0,18/06/2026,Put,32.3,32.9,627,728
MSTR,550.0,16/01/2026,Call,5.6,5.8,589,"4,661"
MSTR,300.0,16/01/2026,Call,49.9,50.45,543,"4,073"
MSTR,280.0,20/03/2026,Put,36.95,37.65,520,789
MSTR,290.0,20/02/2026,Put,37.5,38.15,505,225
MSTR,290.0,18/06/2026,Put,51.35,52.1,502,783
