Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
NVMI,300.0,20/02/2026,Call,25.4,27.3,135,503
NVMI,250.0,21/11/2025,Put,9.5,12.7,50,420
REXR,40.0,17/10/2025,Call,2.6,5.0,1,"4,134"
REXR,45.0,19/12/2025,Call,1.2,1.75,48,"2,363"
REXR,40.0,19/12/2025,Call,3.9,4.4,1,"2,286"
REXR,45.0,17/10/2025,Call,0.15,1.05,1,"2,264"
REXR,35.0,17/10/2025,Call,7.6,8.7,11,"2,184"
REXR,35.0,17/10/2025,Put,0.0,0.15,3,866
REXR,50.0,19/12/2025,Call,0.25,0.7,1,726
REXR,40.0,21/11/2025,Put,0.95,1.1,2,509
REXR,40.0,19/12/2025,Put,0.0,1.7,4,484
REXR,45.0,21/11/2025,Call,0.0,1.35,8,409
FE,30.0,16/01/2026,Put,0.0,1.25,1,"10,375"
FE,47.0,17/10/2025,Call,0.0,0.15,5,"5,161"
FE,45.0,19/12/2025,Call,0.8,0.95,190,"4,968"
FE,40.0,16/01/2026,Call,4.1,4.3,1,"3,844"
FE,45.0,16/01/2026,Call,1.0,1.15,1,"3,762"
FE,42.0,19/09/2025,Put,0.05,0.15,1,"3,597"
FE,33.0,16/01/2026,Put,0.0,1.25,1,"2,459"
FE,42.0,19/12/2025,Call,2.45,2.6,2,"2,308"
FE,45.0,19/09/2025,Call,0.0,0.35,22,"2,046"
FE,40.0,16/01/2026,Put,0.6,0.7,1,"1,476"
GTLS,195.0,19/09/2025,Put,0.0,0.1,2,"1,689"
GTLS,190.0,20/03/2026,Put,0.0,1.75,198,714
GTLS,195.0,20/03/2026,Put,0.0,3.5,205,603
GTLS,185.0,19/12/2025,Put,0.0,0.65,1,596
GTLS,200.0,20/03/2026,Put,0.95,3.1,132,539
GTLS,190.0,19/12/2025,Put,0.0,2.3,2,520
GTLS,145.0,19/09/2025,Put,0.0,0.1,1,474
GTLS,210.0,17/10/2025,Call,0.0,0.35,400,451
GTLS,210.0,19/09/2025,Call,0.0,0.05,1,446
GTLS,120.0,19/09/2025,Put,0.0,0.1,3,294
MIRM,40.0,19/12/2025,Put,0.0,5.0,10,989
MIRM,65.0,19/12/2025,Call,12.5,16.9,1,188
MIRM,80.0,17/04/2026,Call,6.5,10.8,27,180
MIRM,65.0,19/09/2025,Call,10.5,15.1,1,135
MIRM,80.0,19/09/2025,Call,0.2,2.45,23,128
MIRM,75.0,16/01/2026,Call,6.0,10.8,129,127
MIRM,85.0,17/10/2025,Call,0.8,4.9,10,124
MIRM,80.0,17/10/2025,Call,0.55,4.9,1,120
MIRM,70.0,19/09/2025,Put,0.0,4.9,4,110
MIRM,65.0,17/04/2026,Call,16.8,18.5,10,70
SHEL,72.5,19/09/2025,Call,0.65,0.75,102,"14,850"
SHEL,75.0,19/09/2025,Call,0.1,0.15,156,"8,617"
SHEL,67.5,16/01/2026,Call,6.2,6.4,"1,782","7,247"
SHEL,75.0,16/01/2026,Call,2.0,2.05,83,"6,173"
SHEL,75.0,17/10/2025,Call,0.65,0.75,143,"5,435"
SHEL,70.0,16/01/2026,Call,4.5,4.6,5,"4,649"
SHEL,72.5,17/10/2025,Call,1.6,1.7,13,"4,334"
SHEL,72.5,16/01/2026,Call,3.1,3.2,37,"4,197"
SHEL,77.5,18/06/2026,Call,2.6,2.8,2,"3,898"
SHEL,60.0,16/01/2026,Put,0.45,0.55,1,"3,619"
ATEC,15.0,16/01/2026,Call,2.4,4.8,100,"11,247"
ATEC,12.5,16/01/2026,Call,4.0,4.2,50,"4,245"
ATEC,20.0,16/01/2026,Call,0.65,1.05,11,"2,381"
ATEC,15.0,19/09/2025,Call,0.85,1.2,1,"2,306"
ATEC,17.5,16/01/2026,Call,1.3,1.65,35,"1,054"
ATEC,15.0,17/10/2025,Call,1.3,1.45,3,905
ATEC,12.5,17/10/2025,Call,3.4,3.6,6,796
ATEC,17.5,17/04/2026,Call,1.85,2.8,100,352
ATEC,15.0,17/04/2026,Call,3.0,3.2,4,346
ATEC,22.5,15/01/2027,Call,1.9,2.35,150,291
SHAK,90.0,18/09/2026,Put,11.6,12.0,7,"4,687"
SHAK,115.0,16/01/2026,Call,4.7,4.9,1,"2,423"
SHAK,104.0,19/09/2025,Put,5.4,6.6,1,"2,031"
SHAK,125.0,16/01/2026,Call,2.55,2.8,9,900
SHAK,77.5,16/01/2026,Put,2.65,2.95,1,894
SHAK,35.0,16/01/2026,Put,0.0,0.2,1,782
SHAK,100.0,19/09/2025,Put,3.4,3.7,18,697
SHAK,80.0,16/01/2026,Put,3.2,3.5,45,690
SHAK,125.0,19/09/2025,Call,0.0,0.3,1,610
SHAK,140.0,19/09/2025,Call,0.0,0.7,5,538
OKTA,90.0,18/06/2026,Put,10.5,10.8,1,"4,738"
OKTA,80.0,20/03/2026,Put,4.8,5.05,2,"4,624"
OKTA,65.0,16/01/2026,Put,0.58,0.85,1,"4,401"
OKTA,100.0,21/11/2025,Call,3.75,3.9,39,"3,597"
OKTA,130.0,15/01/2027,Call,7.85,9.2,6,"3,557"
OKTA,150.0,16/01/2026,Call,0.48,0.82,2,"3,156"
OKTA,95.0,19/09/2025,Call,1.8,1.9,140,"2,893"
OKTA,100.0,19/09/2025,Call,0.57,0.62,120,"2,796"
OKTA,100.0,17/10/2025,Call,2.19,2.28,328,"2,664"
OKTA,105.0,21/11/2025,Put,12.75,13.0,2,"2,604"
NVCR,30.0,16/01/2026,Call,0.0,0.3,99,"2,351"
NVCR,20.0,16/01/2026,Call,0.4,0.5,113,"1,467"
NVCR,35.0,16/01/2026,Call,0.0,1.35,1,"1,370"
NVCR,20.0,15/01/2027,Call,2.4,3.6,1,"1,367"
NVCR,28.0,15/01/2027,Call,1.35,1.7,66,"1,115"
NVCR,30.0,15/01/2027,Call,1.2,1.6,84,"1,086"
NVCR,28.0,19/12/2025,Call,0.0,1.75,41,699
NVCR,15.0,16/01/2026,Put,3.2,3.5,11,674
NVCR,15.0,19/12/2025,Call,0.85,1.0,14,645
NVCR,23.0,15/01/2027,Call,1.9,2.25,15,630
RCL,330.0,19/09/2025,Call,18.2,20.1,10,"2,017"
RCL,270.0,19/09/2025,Call,75.2,77.1,1,"1,282"
RCL,330.0,19/09/2025,Put,2.54,3.2,13,"1,229"
RCL,370.0,19/09/2025,Call,1.28,1.71,15,"1,206"
RCL,380.0,16/01/2026,Call,18.3,19.1,2,"1,064"
RCL,260.0,19/09/2025,Call,85.1,87.1,9,987
RCL,230.0,16/01/2026,Put,2.56,4.2,1,951
RCL,350.0,19/09/2025,Call,5.9,6.75,199,912
RCL,280.0,19/12/2025,Put,6.5,8.0,7,891
RCL,400.0,16/01/2026,Call,12.55,13.55,1,875
ITGR,110.0,20/02/2026,Call,5.4,7.5,N/A,50
ITGR,125.0,21/11/2025,Call,0.0,4.6,1,46
ITGR,115.0,21/11/2025,Call,0.05,4.9,1,25
ITGR,120.0,20/02/2026,Call,0.1,4.9,6,14
ITGR,130.0,21/11/2025,Call,4.8,7.7,1,8
ITGR,105.0,20/02/2026,Put,3.1,7.9,N/A,6
ITGR,115.0,17/10/2025,Call,0.0,3.6,1,5
ITGR,85.0,21/11/2025,Put,0.0,4.8,1,4
ITGR,120.0,21/11/2025,Call,0.0,4.8,1,4
ITGR,105.0,19/09/2025,Put,0.05,4.9,1,4
TGT,85.0,19/09/2025,Put,0.18,0.21,126,"10,912"
TGT,80.0,15/01/2027,Call,19.35,20.0,62,"10,711"
TGT,85.0,15/01/2027,Call,17.1,17.5,65,"10,027"
TGT,115.0,19/09/2025,Call,0.02,0.03,56,"8,691"
TGT,105.0,19/09/2025,Call,0.07,0.09,164,"8,403"
TGT,110.0,17/10/2025,Call,0.21,0.26,281,"7,966"
TGT,90.0,19/09/2025,Put,1.24,1.29,532,"7,905"
TGT,100.0,19/09/2025,Call,0.13,0.16,583,"7,795"
TGT,100.0,19/12/2025,Put,12.6,13.25,116,"7,095"
TGT,85.0,10/10/2025,Put,0.9,0.96,24,"7,069"
MTSI,140.0,19/12/2025,Call,5.4,8.0,9,"1,147"
MTSI,145.0,21/11/2025,Call,3.1,5.1,1,229
MTSI,135.0,19/09/2025,Put,5.8,7.7,6,225
MTSI,160.0,19/12/2025,Call,0.65,3.0,1,115
MTSI,140.0,21/11/2025,Call,5.2,6.5,3,112
MTSI,120.0,21/11/2025,Call,14.8,16.6,1,103
MTSI,135.0,19/12/2025,Call,7.5,9.9,1,85
MTSI,150.0,21/11/2025,Call,2.1,3.9,1,79
MTSI,165.0,21/11/2025,Call,0.0,3.5,1,75
MTSI,125.0,19/12/2025,Call,12.7,15.0,2,70
BMRN,60.0,17/10/2025,Call,0.9,1.3,15,"3,193"
BMRN,62.5,19/09/2025,Call,0.0,0.25,71,"1,713"
BMRN,55.0,16/01/2026,Put,3.8,4.4,8,"1,495"
BMRN,70.0,15/01/2027,Call,4.4,4.8,2,"1,381"
BMRN,70.0,16/01/2026,Call,0.9,1.0,5,"1,335"
BMRN,75.0,16/01/2026,Put,18.8,21.1,2,"1,265"
BMRN,57.5,16/01/2026,Put,5.0,6.6,10,"1,156"
BMRN,77.5,15/01/2027,Call,2.6,3.1,14,"1,111"
BMRN,75.0,15/01/2027,Call,3.1,3.5,14,"1,020"
BMRN,60.0,16/01/2026,Call,3.1,3.4,88,978
WT,15.0,19/12/2025,Call,0.45,0.6,1,"4,680"
WT,12.5,19/09/2025,Put,0.0,0.1,1,"2,842"
WT,15.0,19/09/2025,Call,0.0,0.1,5,"2,654"
WT,15.0,19/12/2025,Put,1.7,1.85,5,"2,370"
WT,12.5,19/09/2025,Call,1.15,1.25,2,"2,267"
WT,12.5,19/12/2025,Call,1.6,1.8,3,968
WT,15.0,20/03/2026,Call,0.8,0.95,3,563
WT,17.5,19/12/2025,Call,0.0,0.2,5,343
WT,15.0,19/09/2025,Put,1.35,1.5,4,300
WT,12.5,19/12/2025,Put,0.4,0.5,65,258
BBAI,10.0,16/01/2026,Call,0.25,0.3,686,"51,559"
BBAI,7.0,16/01/2026,Call,0.5,0.55,376,"22,931"
BBAI,3.5,15/01/2027,Call,2.45,2.5,70,"20,991"
BBAI,8.0,16/01/2026,Call,0.4,0.45,280,"19,536"
BBAI,4.0,16/01/2026,Call,1.35,1.45,148,"17,907"
BBAI,10.0,15/01/2027,Call,1.2,1.25,489,"16,998"
BBAI,7.0,15/01/2027,Call,1.6,1.65,313,"16,043"
BBAI,5.0,19/09/2025,Call,0.15,0.2,"1,862","15,612"
BBAI,12.0,16/01/2026,Call,0.15,0.2,332,"14,187"
BBAI,5.5,19/09/2025,Put,0.75,0.8,796,"12,998"
TSLA,960.0,18/06/2026,Call,5.5,5.6,187,"122,965"
TSLA,950.0,18/06/2026,Call,5.65,5.75,37,"115,446"
TSLA,960.0,15/01/2027,Call,16.25,16.45,602,"56,941"
TSLA,150.0,20/03/2026,Put,1.92,1.97,838,"43,692"
TSLA,940.0,15/01/2027,Call,16.85,17.1,23,"41,419"
TSLA,700.0,18/06/2026,Call,12.35,12.4,"1,805","39,822"
TSLA,145.0,20/03/2026,Put,1.76,1.81,2,"39,020"
TSLA,400.0,19/09/2025,Call,0.49,0.5,"6,543","37,670"
TSLA,400.0,16/01/2026,Call,25.9,26.05,997,"35,976"
TSLA,355.0,21/11/2025,Call,30.05,30.2,161,"35,658"
HOUS,7.5,19/12/2025,Call,0.35,0.45,2,"25,829"
HOUS,4.0,19/12/2025,Call,2.2,2.4,3,"5,381"
HOUS,6.0,19/12/2025,Call,0.9,1.0,5,"5,157"
HOUS,7.0,18/12/2026,Call,1.3,1.65,2,"4,042"
HOUS,10.0,18/12/2026,Call,0.0,0.85,2,"4,013"
HOUS,6.0,19/09/2025,Call,0.3,0.5,1,"2,931"
HOUS,5.0,19/12/2025,Call,1.45,1.6,1,"1,771"
HOUS,4.0,19/09/2025,Call,2.0,2.3,1,"1,678"
HOUS,10.0,19/12/2025,Call,0.0,0.15,1,"1,228"
HOUS,3.0,19/12/2025,Put,0.0,0.1,5,"1,100"
LAB,1.5,20/02/2026,Put,0.0,0.45,200,605
LAB,1.5,20/02/2026,Call,0.15,0.25,2,442
LAB,1.0,20/02/2026,Call,0.4,0.5,16,356
LAB,1.5,17/10/2025,Call,0.0,0.1,103,355
LAB,2.0,21/11/2025,Call,0.0,0.15,30,282
LAB,2.5,20/02/2026,Call,0.0,0.35,N/A,150
LAB,1.5,21/11/2025,Call,0.0,0.15,3,104
LAB,0.5,20/02/2026,Call,0.35,1.35,3,103
LAB,1.0,21/11/2025,Call,0.25,0.4,4,33
LAB,2.0,20/02/2026,Call,0.1,0.15,1,10
MMM,135.0,21/11/2025,Call,21.2,22.05,97,"19,989"
MMM,140.0,19/09/2025,Call,13.3,14.55,3,"8,480"
MMM,155.0,19/09/2025,Call,1.95,2.1,45,"4,421"
MMM,165.0,19/09/2025,Call,0.13,0.38,42,"4,119"
MMM,150.0,17/10/2025,Put,3.5,3.8,12,"3,373"
MMM,65.0,15/01/2027,Put,0.45,0.75,50,"3,169"
MMM,140.0,16/01/2026,Call,18.95,20.15,1,"3,088"
MMM,160.0,17/10/2025,Call,2.64,2.83,17,"2,945"
MMM,160.0,19/09/2025,Call,0.6,0.71,68,"2,443"
MMM,140.0,16/01/2026,Put,4.1,4.65,1,"2,305"
MTCH,38.5,12/09/2025,Call,0.41,0.46,479,"12,357"
MTCH,40.0,15/01/2027,Call,5.65,5.75,"8,807","10,089"
MTCH,65.0,16/01/2026,Call,0.0,0.15,4,"9,715"
MTCH,37.5,19/09/2025,Call,1.21,1.29,43,"6,829"
MTCH,35.0,19/09/2025,Put,0.04,0.07,2,"6,300"
MTCH,32.5,16/01/2026,Call,6.4,6.95,"4,400","6,002"
MTCH,35.0,19/12/2025,Put,1.35,1.43,2,"4,910"
MTCH,35.0,19/12/2025,Call,4.8,4.9,5,"4,718"
MTCH,50.0,16/01/2026,Call,0.36,0.52,2,"4,397"
MTCH,30.0,19/09/2025,Call,8.2,8.35,20,"4,225"
TVTX,15.0,19/12/2025,Call,7.2,9.3,20,"8,336"
TVTX,20.0,19/12/2025,Call,4.2,5.3,"2,000","8,027"
TVTX,30.0,19/12/2025,Call,0.0,2.5,1,"4,456"
TVTX,30.0,16/01/2026,Call,0.8,2.8,1,"4,004"
TVTX,22.5,19/12/2025,Call,2.9,4.1,98,"3,961"
TVTX,17.5,19/09/2025,Put,0.0,0.45,200,"3,627"
TVTX,20.0,19/09/2025,Call,1.55,1.95,1,"3,009"
TVTX,17.5,17/10/2025,Put,0.0,0.75,330,"1,880"
TVTX,10.0,19/12/2025,Put,0.0,1.0,9,"1,680"
TVTX,25.0,19/09/2025,Call,0.0,0.95,1,"1,661"
CDP,40.0,19/12/2025,Call,0.0,4.8,1,161
CDP,30.0,19/12/2025,Call,0.6,2.0,1,152
CDP,25.0,19/12/2025,Put,0.0,0.85,3,77
CDP,22.5,19/12/2025,Put,0.0,4.8,1,28
CDP,25.0,19/09/2025,Put,0.0,0.2,1,26
CDP,30.0,19/09/2025,Call,0.0,1.3,3,21
CDP,30.0,17/10/2025,Call,0.0,1.7,1,11
CDP,45.0,19/12/2025,Call,0.0,1.3,10,10
CDP,30.0,20/03/2026,Call,0.0,4.4,2,2
RGEN,140.0,19/12/2025,Put,26.7,30.5,700,"1,909"
RGEN,130.0,19/12/2025,Put,12.3,16.2,23,"1,026"
RGEN,150.0,19/12/2025,Put,29.9,33.8,10,"1,012"
RGEN,120.0,19/12/2025,Put,5.9,10.0,1,835
RGEN,140.0,19/12/2025,Call,1.8,5.5,2,783
RGEN,150.0,19/12/2025,Call,0.55,3.9,1,751
RGEN,110.0,19/09/2025,Put,0.1,2.35,2,621
RGEN,125.0,19/12/2025,Put,11.0,15.0,1,502
RGEN,135.0,17/10/2025,Call,0.0,3.1,1,362
RGEN,150.0,18/06/2026,Call,6.1,7.6,2,308
PRCH,20.0,19/09/2025,Put,1.5,1.65,512,"2,510"
PRCH,17.5,19/09/2025,Put,0.25,0.4,154,"2,118"
PRCH,17.5,19/09/2025,Call,1.5,1.65,6,"1,578"
PRCH,17.5,21/11/2025,Call,3.3,3.6,6,"1,420"
PRCH,7.5,19/09/2025,Call,11.1,11.4,9,"1,378"
PRCH,12.5,19/12/2025,Call,6.9,7.1,29,"1,110"
PRCH,10.0,19/12/2025,Call,9.0,9.2,13,749
PRCH,20.0,19/09/2025,Call,0.3,0.4,43,711
PRCH,15.0,16/01/2026,Call,5.4,5.6,1,710
PRCH,12.5,19/09/2025,Call,6.1,6.4,40,665
EYE,30.0,17/10/2025,Call,0.0,0.15,2,"3,055"
EYE,25.0,17/10/2025,Call,0.45,0.65,5,"2,501"
EYE,22.5,17/10/2025,Put,0.95,1.1,8,"2,114"
EYE,20.0,17/10/2025,Call,3.1,3.4,3,"1,180"
EYE,25.0,19/09/2025,Call,0.0,0.2,4,843
EYE,22.5,17/10/2025,Call,1.35,1.6,2,201
EYE,30.0,16/01/2026,Call,0.75,1.0,1,188
EYE,22.5,19/09/2025,Put,0.45,0.65,2,127
EYE,20.0,16/01/2026,Call,4.2,4.7,2,114
EYE,20.0,16/01/2026,Put,1.2,1.7,2,82
CMPO,12.5,20/03/2026,Call,6.8,7.4,10,"10,063"
CMPO,15.0,19/09/2025,Call,3.8,4.1,3,"4,975"
CMPO,7.5,20/02/2026,Put,0.0,0.2,1,"3,546"
CMPO,7.5,20/02/2026,Call,10.8,13.5,21,"2,307"
CMPO,7.5,19/12/2025,Put,0.0,0.1,"1,000","1,477"
CMPO,20.0,19/09/2025,Call,0.1,0.4,101,"1,049"
CMPO,10.0,19/09/2025,Put,0.0,0.15,10,948
CMPO,25.0,19/09/2025,Call,0.0,0.05,2,575
CMPO,10.0,19/09/2025,Call,8.5,10.0,1,407
CMPO,12.5,19/09/2025,Put,0.0,0.1,10,375
LYV,180.0,15/01/2027,Call,21.3,22.3,5,"7,530"
LYV,165.0,15/01/2027,Call,28.8,30.0,1,"6,050"
LYV,145.0,16/01/2026,Call,29.8,32.2,1,"5,147"
LYV,110.0,15/01/2027,Put,0.5,3.3,1,"5,053"
LYV,55.0,15/01/2027,Put,0.0,0.4,15,"3,577"
LYV,145.0,16/01/2026,Put,0.8,3.3,1,"3,543"
LYV,170.0,17/10/2025,Call,5.9,6.4,26,"3,092"
LYV,165.0,15/01/2027,Put,15.8,17.0,18,"2,500"
LYV,95.0,19/09/2025,Put,0.0,0.35,1,"2,184"
LYV,80.0,16/01/2026,Put,0.0,2.15,2,"2,146"
ABR,7.5,16/01/2026,Put,0.11,0.4,100,"20,818"
ABR,16.0,19/09/2025,Call,0.0,0.09,3,"18,117"
ABR,12.0,19/09/2025,Call,0.14,0.18,89,"10,446"
ABR,5.0,16/01/2026,Put,0.0,0.07,105,"10,422"
ABR,13.0,19/09/2025,Call,0.01,0.04,51,"9,456"
ABR,12.5,16/01/2026,Put,1.32,1.56,5,"9,021"
ABR,14.0,19/09/2025,Call,0.02,0.03,88,"7,091"
ABR,15.0,16/01/2026,Call,0.08,0.15,1,"6,572"
ABR,12.5,16/01/2026,Call,0.57,0.68,71,"6,532"
ABR,13.0,21/08/2026,Call,0.55,0.87,1,"6,215"
SNAP,13.0,18/06/2026,Call,0.47,0.49,"1,572","153,156"
SNAP,15.0,16/01/2026,Call,0.06,0.08,140,"67,451"
SNAP,7.5,12/09/2025,Call,0.04,0.05,"10,820","57,410"
SNAP,8.0,17/10/2025,Call,0.21,0.22,"2,352","50,346"
SNAP,6.0,21/11/2025,Put,0.32,0.35,460,"44,888"
SNAP,10.0,19/12/2025,Call,0.3,0.32,931,"37,549"
SNAP,8.0,19/09/2025,Call,0.05,0.06,"4,044","32,831"
SNAP,9.0,17/10/2025,Call,0.08,0.09,"1,447","32,071"
SNAP,8.0,17/10/2025,Put,0.89,0.92,168,"31,410"
SNAP,10.0,16/01/2026,Call,0.35,0.37,410,"30,697"
ALRM,50.0,17/10/2025,Put,0.25,0.6,5,509
ALRM,65.0,19/12/2025,Call,0.2,2.55,1,87
ALRM,62.5,19/12/2025,Call,1.25,2.05,2,65
ALRM,60.0,19/12/2025,Call,1.95,2.8,1,64
ALRM,50.0,19/12/2025,Call,6.5,10.2,1,29
ALRM,75.0,19/09/2025,Call,0.0,2.3,10,20
ALRM,60.0,19/09/2025,Call,0.0,0.5,1,20
ALRM,57.5,19/12/2025,Call,3.0,3.9,1,18
ALRM,62.5,19/09/2025,Call,0.0,1.95,7,15
ALRM,55.0,20/03/2026,Call,5.9,6.7,N/A,14
AMD,120.0,15/01/2027,Put,11.85,12.0,4,"33,827"
AMD,200.0,16/01/2026,Call,4.7,4.8,"2,556","24,761"
AMD,155.0,19/09/2025,Call,4.8,4.9,"26,898","24,125"
AMD,145.0,19/09/2025,Put,0.92,0.94,"2,506","22,959"
AMD,140.0,16/01/2026,Put,8.25,8.35,356,"21,530"
AMD,135.0,17/10/2025,Put,1.62,1.65,954,"20,907"
AMD,150.0,16/01/2026,Put,12.2,12.3,221,"20,836"
AMD,180.0,17/10/2025,Call,1.77,1.8,"10,841","20,694"
AMD,130.0,17/10/2025,Put,1.05,1.08,"3,174","20,239"
AMD,170.0,19/09/2025,Call,0.66,0.68,"5,423","19,547"
LNT,62.5,17/10/2025,Call,2.6,2.85,11,814
LNT,67.5,19/09/2025,Call,0.0,2.2,1,205
LNT,65.0,17/10/2025,Call,1.1,1.35,1,164
LNT,40.0,16/01/2026,Put,0.0,2.35,N/A,125
LNT,65.0,19/09/2025,Call,0.35,0.55,5,110
LNT,65.0,16/01/2026,Call,2.25,2.9,1,86
LNT,67.5,16/01/2026,Call,1.25,1.9,9,84
LNT,62.5,16/01/2026,Call,3.7,4.4,3,79
LNT,65.0,17/10/2025,Put,1.7,2.0,1,79
LNT,70.0,16/01/2026,Call,0.65,1.05,20,74
PCT,15.0,16/01/2026,Call,1.65,1.75,33,"30,629"
PCT,5.0,15/01/2027,Put,0.6,0.75,100,"26,441"
PCT,25.0,15/01/2027,Call,1.6,2.0,25,"19,864"
PCT,10.0,16/01/2026,Call,4.2,4.4,"1,306","18,341"
PCT,27.0,16/01/2026,Call,0.2,0.3,13,"16,956"
PCT,7.0,16/01/2026,Put,0.1,0.25,10,"13,477"
PCT,20.0,16/01/2026,Call,0.6,0.7,1,"12,667"
PCT,12.0,16/01/2026,Call,3.0,3.1,296,"9,988"
PCT,10.0,15/01/2027,Call,6.0,6.4,2,"8,999"
PCT,15.0,15/01/2027,Call,3.2,6.2,524,"8,439"
CRNC,11.0,19/09/2025,Call,0.1,0.2,26,"4,637"
CRNC,10.0,19/09/2025,Put,0.7,0.8,20,"4,061"
CRNC,10.0,19/09/2025,Call,0.35,0.45,85,"1,597"
CRNC,25.0,15/01/2027,Call,1.05,1.25,30,"1,466"
CRNC,15.0,19/12/2025,Call,0.2,0.5,8,"1,330"
CRNC,20.0,15/01/2027,Call,1.5,1.75,11,"1,129"
CRNC,12.0,16/01/2026,Put,3.2,3.4,1,981
CRNC,15.0,16/01/2026,Call,0.5,0.65,5,924
CRNC,10.0,16/01/2026,Call,1.65,1.85,64,798
CRNC,10.0,19/12/2025,Put,1.7,1.9,2,745
MGPI,30.0,19/09/2025,Call,0.1,0.7,1,483
MGPI,35.0,19/09/2025,Call,0.0,0.15,3,241
MGPI,25.0,19/09/2025,Put,0.1,0.5,5,217
MGPI,22.5,19/12/2025,Put,0.0,2.25,2,156
MGPI,30.0,19/12/2025,Call,0.8,2.5,3,142
MGPI,25.0,19/12/2025,Put,1.0,1.2,1,105
MGPI,30.0,19/09/2025,Put,0.3,3.8,1,101
MGPI,35.0,19/12/2025,Call,0.45,0.7,11,99
MGPI,22.5,19/09/2025,Put,0.0,2.2,6,70
MGPI,40.0,19/12/2025,Call,0.0,2.45,1,60
DUK,130.0,19/09/2025,Call,0.1,0.15,67,"16,204"
DUK,135.0,19/09/2025,Call,0.0,0.25,3,"15,286"
DUK,125.0,19/09/2025,Call,0.25,0.3,178,"11,420"
DUK,100.0,19/09/2025,Put,0.0,0.3,1,"6,529"
DUK,130.0,17/10/2025,Call,0.35,0.45,51,"4,511"
DUK,125.0,16/01/2026,Call,3.1,3.3,32,"4,438"
DUK,120.0,16/01/2026,Call,5.6,5.8,1,"3,823"
DUK,130.0,16/01/2026,Call,1.65,1.75,52,"3,241"
DUK,125.0,17/10/2025,Call,1.1,1.25,120,"2,840"
DUK,115.0,16/01/2026,Put,2.65,2.8,2,"2,651"
IRTC,70.0,19/12/2025,Put,12.1,17.0,N/A,975
IRTC,100.0,19/12/2025,Put,1.5,5.0,2,853
IRTC,180.0,19/09/2025,Call,7.1,10.0,1,295
IRTC,95.0,19/12/2025,Put,12.5,17.5,5,275
IRTC,160.0,19/09/2025,Put,0.0,0.95,1,190
IRTC,165.0,19/09/2025,Call,20.4,24.0,5,162
IRTC,160.0,19/12/2025,Call,32.2,35.9,5,161
IRTC,175.0,19/09/2025,Call,11.5,15.0,50,108
IRTC,170.0,17/10/2025,Call,18.8,22.0,5,106
IRTC,165.0,17/10/2025,Put,2.05,2.55,1,103
AVDL,10.0,16/01/2026,Call,5.9,6.2,5,"11,165"
AVDL,15.0,16/01/2026,Call,2.45,3.3,1,"10,633"
AVDL,17.5,16/01/2026,Call,1.45,2.65,209,"5,813"
AVDL,15.0,19/09/2025,Call,0.9,1.3,110,"2,954"
AVDL,15.0,19/12/2025,Call,2.2,2.4,2,"1,382"
AVDL,10.0,19/09/2025,Call,5.5,6.5,160,"1,128"
AVDL,15.0,16/01/2026,Put,1.35,2.25,12,"1,021"
AVDL,12.5,16/01/2026,Call,4.0,4.3,22,983
AVDL,7.5,16/01/2026,Call,8.1,10.2,6,944
AVDL,15.0,20/03/2026,Call,3.0,3.2,2,528
JPM,290.0,19/09/2025,Call,9.85,10.15,160,"9,650"
JPM,300.0,16/01/2026,Call,16.85,17.9,122,"9,466"
JPM,210.0,16/01/2026,Put,1.33,1.38,3,"7,660"
JPM,290.0,16/01/2026,Call,22.6,22.9,181,"7,289"
JPM,300.0,19/09/2025,Call,3.5,3.65,"2,464","6,789"
JPM,290.0,19/09/2025,Put,1.71,1.78,316,"5,962"
JPM,275.0,19/09/2025,Put,0.34,0.36,93,"5,562"
JPM,305.0,03/10/2025,Call,3.7,4.3,43,"5,452"
JPM,220.0,16/01/2026,Put,1.73,2.0,8,"5,331"
JPM,315.0,17/10/2025,Call,3.05,3.25,295,"5,269"
GRPN,20.0,16/01/2026,Call,5.3,5.7,99,"6,679"
GRPN,20.0,19/12/2025,Put,1.95,2.1,504,"4,482"
GRPN,30.0,21/11/2025,Call,1.3,1.5,7,"3,396"
GRPN,30.0,19/12/2025,Put,8.0,8.7,1,"3,046"
GRPN,30.0,15/01/2027,Call,5.3,7.0,2,"2,867"
GRPN,27.0,17/10/2025,Call,0.45,1.4,208,"2,571"
GRPN,47.0,19/12/2025,Call,0.3,0.7,1,"2,528"
GRPN,25.0,17/10/2025,Call,0.9,1.1,464,"2,362"
GRPN,50.0,15/01/2027,Call,2.0,3.6,1,"2,289"
GRPN,37.0,19/12/2025,Call,0.6,0.9,4,"2,168"
LPSN,0.5,15/01/2027,Put,0.0,0.25,10,"9,613"
LPSN,1.0,19/09/2025,Call,0.05,0.1,349,"6,950"
LPSN,0.5,15/01/2027,Call,0.55,0.85,3,"6,266"
LPSN,1.0,15/01/2027,Call,0.4,0.65,4,"5,435"
LPSN,1.5,19/09/2025,Call,0.0,0.05,1,"5,161"
LPSN,1.0,16/01/2026,Call,0.2,0.55,13,"4,302"
LPSN,1.5,16/01/2026,Call,0.1,0.2,10,"3,308"
LPSN,1.0,19/09/2025,Put,0.05,0.1,40,"3,267"
LPSN,2.0,16/01/2026,Call,0.05,0.1,4,"2,444"
