Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (1y),Max Realised Volatility 100d (1y),Mean Realised Volatility 100d (1y),Rvol 100d Percentile (%),Rvol 100d Z-Score Percentile (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Market Spread,1y Spread,3y Spread,5y Spread,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (1y)_Color,Max Realised Volatility 100d (1y)_Color,Mean Realised Volatility 100d (1y)_Color,Rvol 100d Percentile (%)_Color,Rvol 100d Z-Score Percentile (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Market Spread_Color,1y Spread_Color,3y Spread_Color,5y Spread_Color
39,JPM,JPMorgan Chase & Co.,301.42,15.64,22.34,-0.64,,21.0,32.29,27.99,1.2,3.6,26.26,27.38,21.46,-4.79,,21.5,-14.73,,21.5,-14.73,,0.89,"75,113",34.86,,"752,675",1.41,,0.86,4.92,3.34,0.82,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
105,ENVX,Enovix Corporation,9.62,76.59,87.5,-0.25,,82.01,116.89,95.26,7.57,15.63,89.98,90.01,102.7,-0.47,27.37,132.38,54.83,37.91,132.38,54.83,37.91,-15.2,"26,278",6.93,38.49,"174,933",4.67,40.47,4.84,0.74,0.87,0.92,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
242,AWK,"American Water Works Company, Inc.",143.51,22.57,22.8,-2.63,,17.55,29.57,23.07,47.41,47.17,25.26,23.6,20.5,2.19,,,,,,,,2.3,621,5.61,,"15,850",0.35,,0.05,2.71,2.62,1.46,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
233,REXR,"Rexford Industrial Realty, Inc.",41.41,27.66,30.65,-1.98,,21.51,35.51,29.87,60.16,57.42,31.0,30.7,36.2,23.32,2.86,,,,,,,-5.55,776,-12.71,-2.63,"18,421",0.86,3.01,0.79,0.96,1.07,0.76,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
197,WIX,Wix.com Ltd.,141.08,49.37,51.94,-0.01,,32.4,54.89,45.53,76.1,84.54,47.91,46.75,49.37,6.19,-34.7,51.79,6.14,-78.81,51.79,6.14,-78.81,2.58,"4,883",3.28,-36.29,"34,968",0.6,7.24,75.11,6.57,4.76,4.74,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
183,UNIT,Uniti Group Inc.,6.3,70.12,52.81,-0.45,,41.75,84.01,53.42,60.16,47.77,49.4,49.64,53.4,4.33,,56.06,3.54,,56.06,3.54,,-0.59,"2,678",314.55,,"43,796",0.75,,0.06,0.36,0.37,0.52,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
66,V,Visa Inc.,351.78,15.7,24.07,0.01,,16.03,28.8,22.06,60.96,68.04,23.65,22.62,28.81,36.39,,21.87,-0.47,,21.87,-0.47,,-4.74,"29,450",48.0,,"375,150",0.56,,-0.57,5.61,4.29,2.19,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
107,MTCH,"Match Group, Inc.",37.34,39.15,37.21,-1.04,,33.95,47.68,40.59,23.51,21.03,37.93,39.67,34.16,2.3,-47.45,37.72,1.77,-40.63,37.72,1.77,-40.63,3.05,"31,188",702.16,358.38,"169,604",-0.45,-3.88,0.09,0.93,1.24,0.84,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
308,QTWO,"Q2 Holdings, Inc.",78.73,43.23,43.46,-0.2,,34.02,49.99,42.19,56.97,61.08,43.58,42.08,33.73,-4.45,-29.81,34.35,-42.68,-57.09,34.35,-42.68,-57.09,9.73,513,27.61,28.25,"3,360",-0.06,2.88,6.15,2.77,1.82,1.94,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
151,LYV,"Live Nation Entertainment, Inc.",166.49,22.08,28.96,-0.4,,21.42,37.97,29.28,50.6,47.81,31.06,29.23,29.3,-1.18,,30.17,10.01,,30.17,10.01,,-0.34,"7,848",114.19,,"77,530",-3.11,,0.27,3.31,2.51,1.29,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
25,PLUG,Plug Power Inc.,1.57,67.58,121.55,0.1,,75.41,122.31,100.02,95.22,95.69,106.84,106.06,116.68,-5.66,,,,,,,,4.87,"18,819",-19.5,,"1,073,143",0.57,,0.05,0.15,0.44,1.91,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
80,ABBV,AbbVie Inc.,210.4,18.0,26.87,0.17,,18.38,33.0,27.96,20.72,39.61,26.23,28.18,20.75,-24.41,,26.16,26.45,,26.16,26.45,,6.13,"15,118",14.59,,"312,604",0.11,,1.1,4.12,3.12,1.84,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
117,NTNX,"Nutanix, Inc.",67.21,34.94,40.18,0.2,,35.66,61.61,48.79,11.55,10.75,44.8,46.23,48.47,23.04,,,,,,,,-8.29,"9,336",-28.97,,"139,046",1.31,,5.61,2.19,1.55,1.48,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
329,PCRX,"Pacira BioSciences, Inc.",26.67,37.92,43.73,-0.02,,43.37,119.23,71.24,2.39,20.32,43.68,44.74,59.13,17.25,,47.81,-2.6,,47.81,-2.6,,-15.4,658,42.73,,"2,162",-1.1,,0.15,0.98,1.25,1.97,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
125,ARRY,"Array Technologies, Inc.",9.01,93.79,95.26,-0.02,,74.99,96.62,88.79,89.24,85.76,89.48,90.94,77.57,-6.64,,,,,,,,17.69,"2,313",19.66,,"107,408",0.38,,4.91,0.47,0.86,0.92,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
202,BKNG,Booking Holdings Inc.,5599.05,18.75,27.03,0.01,,21.11,34.82,28.68,30.28,32.81,28.64,26.75,29.21,-18.89,,30.07,13.82,,30.07,13.82,,-2.18,"10,484",10.32,,"33,505",1.89,,44.1,107.19,77.22,25.83,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
16,PDD,PDD Holdings Inc.,120.22,31.56,41.1,-1.11,,41.1,78.07,59.51,0.0,5.57,45.41,50.22,40.02,3.4,,33.58,-10.76,,33.58,-10.76,,1.09,"111,352",32.17,,"2,019,568",0.28,,0.31,3.84,3.85,4.12,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
123,MGNI,"Magnite, Inc.",25.95,55.94,67.7,0.29,,44.29,79.66,61.8,61.35,69.94,66.99,63.48,59.81,-9.55,-2.37,,,,,,,7.89,"11,266",-16.52,124.69,"109,986",0.15,1.48,13.98,0.79,0.6,0.69,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
135,AKAM,"Akamai Technologies, Inc.",79.13,30.48,37.2,-1.31,,24.47,56.71,41.87,47.41,33.53,45.08,42.76,28.3,-18.41,-29.36,42.29,20.55,23.88,42.29,20.55,23.88,8.9,"3,151",2.74,-1.75,"91,957",1.98,3.44,3.77,2.06,1.81,1.35,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
118,DUK,Duke Energy Corporation,122.49,14.59,16.42,-1.51,,14.25,21.33,17.99,20.72,19.1,18.07,17.97,14.43,18.42,,,,,,,,1.99,"13,235",-30.08,,"134,892",3.68,,-0.07,1.85,1.63,0.49,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
127,FSLY,"Fastly, Inc.",7.61,62.44,68.62,0.06,,51.62,86.55,71.92,31.08,36.91,71.73,71.27,58.47,-11.07,,,,,,,,10.15,"3,290",-34.93,,"106,240",-1.83,,0.29,0.37,0.6,1.88,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
60,SIRI,Sirius XM Holdings Inc.,23.64,45.31,41.0,-1.17,,41.0,65.4,52.7,0.0,5.79,47.33,47.77,48.18,8.84,8.38,70.13,57.68,-2.26,70.13,57.68,-2.26,-7.19,"15,651",36.01,16.56,"437,613",0.39,1.29,2.53,0.89,1.36,3.46,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
139,DBRG,"DigitalBridge Group, Inc.",11.41,29.93,54.65,0.01,,38.92,71.25,53.71,60.96,53.7,56.21,54.54,54.84,24.36,,,,,,,,-0.2,"1,748",-19.19,,"87,708",0.11,,0.51,0.47,0.54,0.75,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
137,GPRE,"Green Plains, Inc.",11.11,87.88,78.47,-0.73,,51.62,89.19,71.1,64.94,77.13,81.07,76.36,101.06,26.76,,,,,,,,-22.59,"4,595",-63.69,,"88,824",1.93,,3.14,0.5,0.93,0.79,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
121,INDI,"indie Semiconductor, Inc.",4.53,72.19,85.5,-1.33,,62.47,121.99,96.39,19.92,26.2,86.84,100.19,84.53,-11.62,,88.26,-19.73,,88.26,-19.73,,0.97,"3,678",22.36,,"113,880",-0.4,,0.07,0.26,0.33,0.39,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
325,LAB,Standard BioTools Inc.,1.26,52.36,73.68,-0.01,,68.12,105.48,88.5,4.38,6.61,80.91,76.92,79.0,-55.53,,69.48,-15.42,,69.48,-15.42,,-5.32,276,0.0,,"2,235",0.13,,0.07,0.11,0.13,0.5,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
210,CNP,"CenterPoint Energy, Inc.",37.71,17.36,16.54,-1.15,,16.54,24.49,20.0,0.0,5.75,17.56,17.92,18.62,11.04,,18.67,4.91,,18.67,4.91,,-2.09,"1,887",85.18,,"31,354",-0.4,,0.05,0.61,0.54,0.13,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
110,MMM,3M Company,155.53,24.95,31.35,0.15,,20.31,38.81,32.48,30.68,43.27,31.14,28.86,26.86,-21.52,,28.05,-35.23,,28.05,-35.23,,4.49,"19,267",32.0,,"161,703",0.27,,0.05,3.09,2.26,0.55,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
198,SPHR,Sphere Entertainment Co.,45.31,47.86,57.99,-0.02,,38.3,67.64,53.56,60.56,68.22,56.86,53.81,56.03,-4.68,,56.87,-47.38,,56.87,-47.38,,1.96,"4,884",74.8,,"34,767",0.51,,-0.17,1.77,1.57,1.49,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
2,NIO,NIO Inc.,6.38,87.12,64.26,-0.18,,58.47,76.32,67.93,33.86,23.07,65.14,70.09,93.56,0.51,,85.34,-21.66,,85.34,-21.66,,-29.3,"336,465",50.37,,"4,440,028",0.89,,0.07,0.23,0.42,1.01,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
295,HLX,"Helix Energy Solutions Group, Inc.",6.59,62.01,57.51,-0.38,,34.84,63.53,47.39,80.48,86.53,53.85,50.18,51.68,-4.79,,,,,,,,5.82,355,1.72,,"4,512",-0.18,,0.01,0.32,0.32,0.56,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
367,FARO,"FARO Technologies, Inc.",,,,,,,,,,,,,,,,,,,,,,,N/A,,,N/A,,,,0.87,0.88,1.1,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
349,VREX,Varex Imaging Corporation,11.55,70.67,75.54,-2.16,,39.71,86.62,62.44,68.92,81.6,72.86,67.4,101.61,-7.64,,71.42,-46.36,,71.42,-46.36,,-26.07,221,0.45,,872,0.35,,0.23,0.51,0.52,0.75,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
153,LPSN,"LivePerson, Inc.",0.93,129.41,97.0,0.09,,79.38,130.82,107.84,25.1,23.02,102.33,100.83,163.39,35.04,,,,,,,,-66.38,"2,087",-76.5,,"76,293",-0.16,,0.02,0.09,0.28,0.52,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
234,EB,"Eventbrite, Inc.",2.65,69.82,56.99,-0.05,,48.12,68.38,61.1,21.91,23.14,60.4,57.72,55.91,-4.43,,,,,,,,1.08,178,-16.04,,"18,403",0.01,,0.19,0.14,0.27,0.54,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
