Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (2y)_Color,Max Realised Volatility 100d (2y)_Color,Mean Realised Volatility 100d (2y)_Color,Rvol 100d Percentile 2y (%)_Color,Rvol 100d Z-Score Percentile 2y (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Num Contracts_Color,One_Yr_ATM_Rel_Error_Call (%)_Color,P90_Rel_Error_Call (%)_Color,Restricted_P90_Rel_Error_Call (%)_Color,One_Yr_ATM_Rel_Error_Put (%)_Color,P90_Rel_Error_Put (%)_Color,Restricted_P90_Rel_Error_Put (%)_Color,Skew_90_Moneyness_3m_Color,Skew_80_Moneyness_3m_Color,Skew_70_Moneyness_3m_Color,Skew_90_Moneyness_Vol_3m_Color,Skew_80_Moneyness_Vol_3m_Color,Skew_70_Moneyness_Vol_3m_Color,ATM_12m_3m_Ratio_Color,IV_Slope_Call_90_3m_Color,IV_Slope_Put_90_3m_Color,IV_Slope_Call_80_3m_Color,IV_Slope_Put_80_3m_Color,IV_Slope_Call_70_3m_Color,IV_Slope_Put_70_3m_Color
218,RNG,"RingCentral, Inc.",30.7,37.66,54.51,0.08,1.68,39.07,60.78,46.06,93.03,96.09,50.78,48.72,0.42,-9.3,,0.44,-2.29,,0.52,32.98,,54.09,"3,270",3.74,7.35,"26,010",0.97,-2.99,79,14.88,244.9,55.49,22.9,52.75,46.56,,,,,,,0.8,-8.73,-2.11,-8.73,-2.36,-8.73,-1.79,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
101,FLR,Fluor Corporation,42.17,30.8,65.19,-0.47,-0.19,27.36,71.26,44.03,93.03,96.23,62.17,57.58,0.5,-6.42,,0.54,-6.78,,0.45,-10.01,,64.7,"17,828",85.03,-37.79,"194,021",2.7,1.78,165,2.35,8.43,4.61,0.26,3.83,5.05,1.04,1.14,1.25,1.63,1.95,2.45,0.94,0.06,-0.63,0.25,-0.51,0.47,-0.44,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
319,ZD,"Ziff Davis, Inc.",36.87,34.99,53.7,0.02,-1.02,29.12,60.96,41.41,93.03,94.17,52.08,49.08,0.5,-16.51,,0.5,-12.43,,0.57,-9.14,,53.2,661,0.61,-35.7,"2,934",0.34,-36.62,33,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
265,DAY,"Dayforce, Inc.",68.86,68.08,49.3,-0.04,-0.13,28.84,57.91,38.45,92.79,95.58,47.36,43.47,0.0,-95.93,,,,,,,,49.3,582,-16.62,-52.14,"10,174",0.42,-70.78,37,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
125,CHGG,"Chegg, Inc.",1.5,115.88,118.06,-0.14,2.55,39.21,122.32,89.63,92.54,90.77,115.87,108.67,1.32,-1.8,,1.3,-2.06,,1.21,-24.25,,116.75,"3,572",-3.69,-42.88,"115,846",0.76,-8.5,50,0.02,88.74,55.65,0.79,,,1.1,1.16,1.23,0.96,0.99,1.01,0.95,-0.84,-0.46,-0.87,-0.38,-0.88,-0.29,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
95,SRPT,"Sarepta Therapeutics, Inc.",18.36,69.52,148.89,0.12,0.47,29.38,157.81,71.91,91.79,97.74,123.06,106.49,1.1,-3.64,,1.12,-3.74,,1.06,0.11,,147.79,"12,625",-1.21,-19.78,"223,809",-0.03,-13.51,214,48.81,21.33,25.76,3.82,23.05,19.78,1.11,1.19,1.28,0.92,0.91,0.9,0.97,0.26,-0.04,0.28,-0.04,0.29,-0.04,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
17,WOLF,"Wolfspeed, Inc.",1.21,243.37,298.43,2.45,2.05,69.77,308.23,151.25,91.79,96.98,257.67,233.83,3.08,-18.75,,3.2,-20.28,,,,,295.35,"603,618",20.15,172.86,"2,151,849",9.94,20.72,141,184.72,228.98,66.75,89.95,174.76,118.46,1.17,1.22,1.26,0.79,0.8,0.8,0.91,-0.32,-0.01,-0.32,-0.32,-0.32,-0.77,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
275,ENOV,Enovis Corporation,29.99,38.97,54.18,-0.42,0.58,25.37,59.65,36.99,91.54,95.51,50.67,46.32,0.64,-1.88,,0.74,10.71,,0.63,-82.37,,53.54,360,0.28,4.05,"8,187",0.15,-8.03,29,2.57,27.32,23.14,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
325,WK,Workiva Inc.,85.79,40.32,55.99,0.04,-3.43,26.38,64.01,40.06,90.55,94.12,56.9,50.65,0.41,-26.12,,0.42,-22.6,,,,,55.58,283,2.17,-28.17,"2,571",0.04,-13.75,40,7.02,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
194,MODG,Topgolf Callaway Brands Corp.,9.47,36.08,70.89,0.15,-0.06,30.85,78.0,54.07,90.05,92.12,65.58,62.13,0.7,-1.53,,0.73,-2.94,,0.66,6.7,,70.19,910,16.52,28.35,"38,369",0.11,-10.85,38,0.59,6.19,12.3,0.14,,,1.1,1.19,1.29,1.01,1.02,1.05,0.96,-0.26,-0.44,-0.31,-0.53,-0.36,-0.63,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
50,MP,MP Materials Corp.,68.63,63.42,99.22,2.17,3.16,51.54,111.58,68.2,88.81,96.03,90.89,83.96,0.8,-3.63,,0.81,-5.92,,,,,98.42,"149,204",-9.63,70.66,"580,540",6.52,6.81,585,3.54,22.35,33.9,7.55,17.32,19.52,1.1,1.19,1.28,0.99,0.99,0.99,1.0,0.09,-0.01,0.07,-0.01,0.05,-0.01,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
93,XRX,Xerox Holdings Corporation,3.75,50.47,77.15,-0.52,-2.07,36.03,89.05,53.82,88.81,94.61,72.78,68.47,2.1,1.92,,2.1,-4.24,,,,,75.04,"2,272",-74.56,-87.97,"227,988",-1.73,2.34,50,0.0,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
309,GMED,"Globus Medical, Inc.",55.7,24.12,53.43,-0.05,0.23,22.65,56.65,36.19,88.31,93.77,45.69,40.87,0.4,-4.62,,0.41,-3.41,,1.35,258.87,,53.03,427,-0.93,-69.67,"3,972",0.74,-67.26,47,0.08,59.1,,6.76,,,,,,,,,0.26,0.03,-0.77,-0.13,-1.41,-9.99,12.62,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#F87171,#10B981
293,MTH,Meritage Homes Corporation,72.35,37.55,41.05,0.09,0.21,32.77,45.35,38.38,88.06,84.3,40.73,38.67,1.11,-37.93,,1.38,-12.65,,,,,39.94,"1,535",-4.3,-86.77,"5,537",14.14,-53.29,51,1.07,1.23,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
341,AMPH,"Amphastar Pharmaceuticals, Inc.",26.85,28.22,45.65,-0.17,-0.12,26.91,50.05,40.47,86.82,87.06,44.02,42.93,1.1,-24.83,,1.28,-31.27,,1.1,-48.45,,44.55,124,0.0,-82.63,"1,231",0.16,-16.82,21,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
92,SABR,Sabre Corporation,1.76,38.81,85.45,-0.27,-0.7,50.55,104.24,71.42,86.82,85.24,86.95,81.16,0.99,3.96,,0.95,-34.53,,,,,84.46,"10,513",-3.96,-50.42,"244,872",0.15,-3.89,78,33.16,36.36,44.79,7.98,76.04,69.46,,,,,,,1.21,0.64,-0.93,0.6,-1.06,0.57,-1.21,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
288,GWRE,"Guidewire Software, Inc.",230.39,56.92,42.46,0.25,0.01,22.38,46.45,35.28,86.32,85.8,42.64,40.19,0.45,2.85,,0.53,22.32,,0.37,15.62,,42.01,"1,452",14.69,53.16,"6,047",-0.77,-48.36,133,8.99,20.25,25.4,18.91,16.68,17.06,1.11,1.21,1.31,1.04,1.05,1.07,1.08,0.1,-0.11,0.1,-0.15,0.1,-0.0,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#FFFFFF
177,TVTX,"Travere Therapeutics, Inc.",25.3,89.03,72.05,0.14,0.25,53.66,80.63,65.27,85.32,86.24,69.65,66.16,0.65,-7.74,,0.63,-11.18,,0.93,73.76,,71.39,"1,880",17.72,34.57,"49,790",-0.25,-19.23,45,38.06,30.63,57.83,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
336,NSIT,"Insight Enterprises, Inc.",112.77,28.72,42.91,0.07,0.29,20.35,46.38,33.85,84.33,90.59,38.49,38.57,0.44,-65.33,,0.91,119.47,,2.19,466.94,,42.47,683,0.0,-1.3,"1,455",0.0,0.48,21,,,,104.45,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
345,MIDD,Middleby Corporation,133.01,28.02,45.68,-0.1,-0.61,23.82,55.44,34.38,83.83,90.75,47.41,42.71,0.4,-13.14,,0.39,-27.46,,0.37,13.54,,45.29,200,21.21,-94.28,"1,038",-0.1,-91.76,41,0.88,,,0.0,,,1.23,1.3,1.33,0.46,0.61,0.69,0.53,-6.58,-0.09,-10.91,-0.02,-16.02,0.06,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
88,SEDG,"SolarEdge Technologies, Inc.",39.45,90.57,125.71,0.02,0.7,65.61,136.31,99.37,83.83,90.01,115.24,114.63,0.98,-4.66,,1.0,-1.16,,,,,124.72,"13,597",27.27,-55.8,"268,607",0.95,-28.44,300,31.44,47.67,21.81,47.99,38.52,28.75,1.1,1.18,1.27,0.98,1.01,1.05,0.88,-0.21,-1.09,-0.21,-1.18,-0.12,-1.27,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
55,ENPH,"Enphase Energy, Inc.",36.5,57.35,85.98,-0.06,0.69,55.51,94.48,68.84,83.58,94.33,77.61,75.67,0.77,-4.28,,0.76,-7.28,,0.7,-22.13,,85.21,"43,340",-3.76,-27.83,"488,843",3.29,-11.93,324,13.6,15.39,15.75,4.28,17.05,12.26,1.1,1.19,1.28,1.01,1.01,1.01,1.02,-0.01,0.08,-0.04,0.09,-0.06,0.09,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
11,LCID,"Lucid Group, Inc.",23.96,67.9,82.76,-0.59,0.26,64.68,86.69,78.1,82.84,83.39,77.76,77.33,0.79,-6.09,-19.17,0.86,8.0,-15.89,0.91,-7.61,-6.1,81.97,"100,302",37.81,-10.69,"2,666,402",0.11,-12.36,330,42.08,26.34,29.67,8.81,28.5,24.2,1.1,1.18,1.27,0.99,1.0,1.04,1.05,0.04,0.05,0.03,0.14,0.01,0.2,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
284,PAR,PAR Technology Corporation,39.88,33.21,49.31,-0.01,-0.28,35.93,56.66,44.57,82.59,86.7,50.61,48.43,0.68,19.92,,0.92,27.34,,,,,48.63,962,12.91,9.44,"6,528",1.7,9.02,52,0.04,29.83,14.67,5.64,20.69,5.29,1.1,1.2,1.31,1.0,0.97,0.95,0.8,-1.51,-2.25,-1.49,-3.08,-1.45,-4.05,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
