Rank,Ticker,Company Name,Latest Close,Realised Volatility 30d (%),Realised Volatility 100d (%),Realised Volatility 100d 1d (%),Realised Volatility 100d 1w (%),Min Realised Volatility 100d (2y),Max Realised Volatility 100d (2y),Mean Realised Volatility 100d (2y),Rvol 100d Percentile 2y (%),Rvol 100d Z-Score Percentile 2y (%),Realised Volatility 180d (%),Realised Volatility 252d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Weighted IV 3m (%),Weighted IV 3m 1d (%),Weighted IV 3m 1w (%),ATM IV 3m (%),ATM IV 3m 1d (%),ATM IV 3m 1w (%),Rvol100d - Weighted IV,Volume,Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),Num Contracts,One_Yr_ATM_Rel_Error_Call (%),P90_Rel_Error_Call (%),Restricted_P90_Rel_Error_Call (%),One_Yr_ATM_Rel_Error_Put (%),P90_Rel_Error_Put (%),Restricted_P90_Rel_Error_Put (%),Skew_90_Moneyness_3m,Skew_80_Moneyness_3m,Skew_70_Moneyness_3m,Skew_90_Moneyness_Vol_3m,Skew_80_Moneyness_Vol_3m,Skew_70_Moneyness_Vol_3m,ATM_12m_3m_Ratio,IV_Slope_Call_90_3m,IV_Slope_Put_90_3m,IV_Slope_Call_80_3m,IV_Slope_Put_80_3m,IV_Slope_Call_70_3m,IV_Slope_Put_70_3m,Latest Close_Color,Realised Volatility 30d (%)_Color,Realised Volatility 100d (%)_Color,Realised Volatility 100d 1d (%)_Color,Realised Volatility 100d 1w (%)_Color,Min Realised Volatility 100d (2y)_Color,Max Realised Volatility 100d (2y)_Color,Mean Realised Volatility 100d (2y)_Color,Rvol 100d Percentile 2y (%)_Color,Rvol 100d Z-Score Percentile 2y (%)_Color,Realised Volatility 180d (%)_Color,Realised Volatility 252d (%)_Color,Weighted IV (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Weighted IV 3m (%)_Color,Weighted IV 3m 1d (%)_Color,Weighted IV 3m 1w (%)_Color,ATM IV 3m (%)_Color,ATM IV 3m 1d (%)_Color,ATM IV 3m 1w (%)_Color,Rvol100d - Weighted IV_Color,Volume_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,Open Interest_Color,OI 1d (%)_Color,OI 1w (%)_Color,Num Contracts_Color,One_Yr_ATM_Rel_Error_Call (%)_Color,P90_Rel_Error_Call (%)_Color,Restricted_P90_Rel_Error_Call (%)_Color,One_Yr_ATM_Rel_Error_Put (%)_Color,P90_Rel_Error_Put (%)_Color,Restricted_P90_Rel_Error_Put (%)_Color,Skew_90_Moneyness_3m_Color,Skew_80_Moneyness_3m_Color,Skew_70_Moneyness_3m_Color,Skew_90_Moneyness_Vol_3m_Color,Skew_80_Moneyness_Vol_3m_Color,Skew_70_Moneyness_Vol_3m_Color,ATM_12m_3m_Ratio_Color,IV_Slope_Call_90_3m_Color,IV_Slope_Put_90_3m_Color,IV_Slope_Call_80_3m_Color,IV_Slope_Put_80_3m_Color,IV_Slope_Call_70_3m_Color,IV_Slope_Put_70_3m_Color
318,ZD,"Ziff Davis, Inc.",36.47,34.98,53.69,-0.5,-0.77,29.12,60.96,41.35,93.03,94.26,52.14,49.08,0.6,15.44,-99.57,0.57,-2.61,-99.25,0.63,-18.71,-96.73,53.09,657,1.08,,"2,924",0.24,,33,0.0,,,1.83,,,0.11,0.21,0.31,890.27,620.44,371.28,6.5,5.5,-1.11,7.55,-1.87,9.69,-4.74,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
265,DAY,"Dayforce, Inc.",68.85,68.09,49.32,-0.0,-0.15,28.84,57.91,38.41,93.03,95.71,47.54,43.51,0.1,136.35,-99.73,,,,,,,49.22,698,-7.67,,"10,131",0.69,,39,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
217,RNG,"RingCentral, Inc.",30.22,37.66,54.47,0.01,1.82,39.07,60.78,46.06,92.79,96.03,51.55,48.7,0.46,-7.37,-99.49,0.45,-9.56,-99.2,0.39,-7.98,-99.13,54.01,"3,152",-5.63,,"25,760",-0.09,,80,1.9,,,15.8,27.43,35.74,,,,,,,1.1,1.62,0.52,0.41,0.05,-1.29,-0.5,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#F87171
124,CHGG,"Chegg, Inc.",1.45,115.73,118.22,0.59,2.76,39.21,122.32,89.47,92.54,90.99,115.83,108.72,1.34,-12.98,-99.18,1.33,-8.25,-98.9,1.6,35.17,-98.61,116.88,"3,709",2.26,,"114,975",0.71,,48,9.46,25.47,58.54,10.85,,18.36,1.13,1.2,1.29,0.87,0.85,0.82,0.9,-1.3,-0.34,-1.6,-0.37,-1.94,-0.39,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
282,SPB,"Spectrum Brands, Inc.",52.17,35.54,39.23,-0.34,0.89,21.17,42.99,30.99,92.04,93.56,37.57,33.88,1.98,271.83,-99.25,2.22,302.36,,,,,37.24,765,-1.54,,"6,576",0.08,,30,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
274,ENOV,Enovis Corporation,30.02,39.79,54.41,0.47,1.2,25.37,59.65,36.92,91.79,95.82,50.68,46.32,0.65,3.96,-99.03,0.67,8.38,-98.92,3.56,,-93.48,53.76,359,-67.15,,"8,175",0.0,,28,12.43,,21.82,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
95,SRPT,"Sarepta Therapeutics, Inc.",17.72,68.54,148.71,-0.02,0.43,29.38,157.81,71.76,91.29,97.78,122.95,106.41,1.14,4.33,-99.11,1.17,0.17,,1.06,-15.5,-98.99,147.57,"12,780",1.8,,"223,887",1.19,,212,7.23,16.14,10.28,6.67,20.34,25.32,1.09,1.16,1.25,1.0,1.02,1.04,1.0,0.22,0.03,0.21,0.03,0.2,0.03,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
353,IART,Integra LifeSciences Holdings Corporation,13.18,54.18,68.67,0.54,1.52,30.6,72.69,55.89,91.29,89.53,62.46,61.04,1.13,31.27,-99.21,1.74,78.73,-98.37,,,,67.53,73,2.82,,572,2.33,,16,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
323,WK,Workiva Inc.,83.73,40.9,55.97,-3.84,-3.42,26.38,64.01,40.01,90.55,94.21,56.87,50.6,0.56,34.88,-99.13,0.54,25.95,-98.86,0.36,-17.89,-99.07,55.41,277,-2.12,,"2,570",-0.7,,41,10.82,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
93,XRX,Xerox Holdings Corporation,3.64,51.18,77.55,-2.26,-1.56,36.03,89.05,53.74,90.05,95.01,72.97,68.39,2.07,-1.42,-99.24,2.19,-1.07,,,,,75.48,"8,930",-40.85,,"231,994",-0.88,,50,0.0,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
18,WOLF,"Wolfspeed, Inc.",1.85,208.01,291.3,-0.27,-1.09,69.77,308.23,150.7,89.8,96.41,252.93,230.06,3.8,-15.96,-98.94,4.01,18.64,-98.38,1.78,149.52,-98.24,287.5,"502,404",122.66,,"1,957,265",5.0,,164,86.93,228.47,91.63,131.05,211.82,185.55,1.02,1.09,1.07,1.08,1.05,1.33,0.99,-0.04,0.26,-0.09,0.29,-0.0,-1.99,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#F87171,#10B981,#FFFFFF,#F87171
307,GMED,"Globus Medical, Inc.",55.1,26.74,53.46,-0.08,0.35,22.65,56.65,36.12,88.56,93.91,45.67,40.85,0.42,15.45,-99.47,0.43,20.63,-98.9,0.38,18.16,-98.42,53.04,431,-3.79,,"3,943",0.69,,47,17.0,,,2.12,,,1.51,1.87,2.0,0.16,0.07,0.05,2.58,-51.63,-0.16,-31.92,-0.5,-9.59,1.52,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#10B981
51,MP,MP Materials Corp.,77.13,53.78,97.12,0.6,0.97,51.54,111.58,68.09,88.06,95.02,89.7,83.79,0.83,-0.2,-99.19,0.86,8.13,-98.86,0.98,27.1,-98.62,96.29,"165,108",203.64,,"544,982",15.03,,564,3.03,26.61,27.11,9.26,28.2,28.07,1.1,1.18,1.28,0.99,0.99,0.99,0.97,-0.03,-0.05,-0.05,-0.06,-0.05,-0.06,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
341,AMPH,"Amphastar Pharmaceuticals, Inc.",26.36,27.44,45.73,-0.12,0.03,26.91,50.05,40.46,87.81,87.47,43.95,42.94,1.46,,-98.72,1.86,,-97.61,2.14,,-94.67,44.27,124,0.0,,"1,229",-1.29,,20,,,,,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
294,MTH,Meritage Homes Corporation,71.39,37.42,41.02,-0.05,0.3,32.77,45.35,38.38,87.81,83.99,40.71,38.64,1.79,60.92,-98.95,1.58,14.03,-99.11,,,,39.23,"1,604",73.97,,"4,851",0.48,,51,3.76,,,0.0,,,0.53,0.56,0.6,0.86,0.9,0.96,2.31,6.31,-3.72,6.69,-3.56,7.1,-3.4,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
194,MODG,Topgolf Callaway Brands Corp.,9.2,35.54,70.78,-0.16,-0.06,30.85,78.0,54.04,87.56,92.07,65.51,62.15,0.71,0.27,-99.05,0.75,1.2,,0.62,-8.55,-99.0,70.08,781,-44.17,,"38,326",-0.63,,38,2.89,13.33,8.49,2.18,,,1.09,1.19,1.28,1.03,1.03,1.04,0.82,0.31,-0.24,0.25,-0.2,0.18,-0.15,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
92,SABR,Sabre Corporation,1.77,44.12,85.68,-0.0,-3.89,50.55,104.24,71.41,87.56,85.66,86.99,81.25,0.95,-24.17,-99.14,1.45,-3.43,-98.46,,,,84.73,"10,947",-9.27,,"244,517",0.58,,79,1.42,62.72,52.72,5.29,92.35,32.58,,,,,,,0.86,1.12,5.47,1.04,5.0,0.96,4.45,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
9,LCID,"Lucid Group, Inc.",23.04,67.99,83.25,0.0,1.0,64.68,86.69,78.09,87.06,85.88,77.79,77.28,0.84,-30.05,-99.15,0.8,-37.66,-99.18,0.98,0.23,-98.54,82.42,"72,783",-14.41,,"2,663,385",0.49,,332,10.46,29.94,27.46,12.91,28.44,13.36,1.12,1.21,1.3,0.89,0.87,0.84,1.0,-0.11,-0.39,-0.12,-0.39,-0.14,-0.39,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
287,GWRE,"Guidewire Software, Inc.",234.54,56.59,42.36,-0.31,-0.22,22.38,46.45,35.25,84.58,85.56,42.58,40.16,0.43,24.73,-99.03,0.43,17.71,-99.01,0.32,,-99.2,41.92,"1,266",-1.63,,"6,094",6.02,,134,18.85,34.5,31.38,11.12,,39.16,1.09,1.18,1.28,1.22,1.48,1.77,1.0,0.0,-0.2,0.0,-0.18,0.0,-0.15,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
177,TVTX,"Travere Therapeutics, Inc.",24.6,88.88,71.94,-0.06,-0.41,53.66,80.63,65.29,84.33,85.67,69.62,66.11,0.71,-3.86,-99.04,0.71,-2.59,-98.88,0.54,5.49,-98.95,71.23,"1,597",88.55,,"49,917",0.56,,46,11.01,14.21,11.96,0.04,,,1.15,1.24,1.33,0.62,0.61,0.55,1.49,0.55,6.14,0.52,5.92,-0.72,5.8,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#F87171,#10B981
343,MIDD,Middleby Corporation,131.65,28.91,45.73,-0.32,-0.51,23.82,55.44,34.34,84.33,90.95,47.39,42.73,0.46,2.66,-99.65,0.54,42.93,-98.94,0.32,-12.15,-99.06,45.27,165,-4.62,,"1,039",0.58,,40,73.52,,,1.16,,,1.19,1.25,1.32,0.71,0.73,0.71,1.0,-0.0,-0.1,-0.0,-0.11,-0.0,-0.12,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
335,NSIT,"Insight Enterprises, Inc.",111.76,28.45,42.88,0.27,0.24,20.35,46.38,33.81,84.33,90.62,38.58,38.56,1.27,181.46,-98.08,0.41,-41.67,-99.32,0.39,-10.22,-99.04,41.61,683,0.0,,"1,455",0.0,,21,,,,5.54,,,,,,,,,,,,,,,,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
56,ENPH,"Enphase Energy, Inc.",37.08,60.08,86.03,-0.01,0.75,55.51,94.48,68.81,84.08,94.48,77.7,75.66,0.81,4.11,-99.12,0.82,4.44,-98.92,0.89,7.13,-98.79,85.22,"45,032",29.78,,"473,275",2.11,,324,2.15,17.9,13.64,2.06,17.47,16.34,1.09,1.18,1.28,1.02,1.03,1.04,1.0,0.0,-0.01,0.0,-0.01,0.0,-0.01,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
