Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
GPN,90.0,17/10/2025,Call,3.1,3.6,98,"3,816"
GPN,70.0,20/03/2026,Put,1.8,2.65,96,210
GPN,85.0,18/09/2026,Put,8.8,10.5,92,10
GPN,105.0,18/09/2026,Call,6.5,7.8,67,8
GPN,85.0,20/03/2026,Put,5.8,7.7,63,96
GPN,105.0,16/01/2026,Call,2.4,2.7,50,"1,473"
GPN,85.0,20/02/2026,Put,5.5,6.8,48,76
APLS,55.0,16/01/2026,Put,37.9,38.4,650,23
APLS,30.0,15/01/2027,Put,6.0,9.2,500,432
APLS,28.0,16/01/2026,Put,3.8,4.5,400,331
APLS,70.0,16/01/2026,Put,51.6,52.8,398,"1,163"
APLS,34.0,16/01/2026,Call,1.8,2.05,300,306
APLS,65.0,16/01/2026,Put,46.6,47.9,199,337
APLS,40.0,16/01/2026,Call,0.8,1.0,152,"10,555"
APLS,60.0,16/01/2026,Call,0.05,0.5,105,"1,182"
APLS,30.0,17/10/2025,Call,1.0,1.15,102,378
APLS,35.0,16/01/2026,Put,15.2,15.8,80,879
RGEN,140.0,19/12/2025,Put,25.9,29.0,700,"1,909"
RGEN,150.0,18/06/2026,Call,5.0,7.5,300,308
RGEN,160.0,19/12/2025,Call,0.4,4.1,33,39
RGEN,130.0,18/06/2026,Put,18.0,21.0,29,58
RGEN,130.0,19/12/2025,Call,6.3,10.3,27,30
RGEN,130.0,19/12/2025,Put,12.3,16.2,23,"1,026"
RGEN,110.0,18/06/2026,Call,23.1,27.9,20,12
RGEN,125.0,17/10/2025,Call,4.5,8.1,18,18
RGEN,140.0,19/09/2025,Call,0.0,2.4,18,26
RGEN,195.0,19/12/2025,Call,6.8,11.0,13,14
SPR,22.0,16/01/2026,Put,0.0,0.4,"1,500","1,742"
SPR,44.0,17/04/2026,Call,2.3,3.6,199,436
SPR,45.0,17/04/2026,Call,1.25,3.1,119,377
SPR,45.0,16/01/2026,Call,0.7,2.5,46,661
SPR,36.0,17/10/2025,Put,0.0,0.2,45,185
SPR,35.0,15/01/2027,Put,0.5,5.5,35,50
SPR,35.0,17/10/2025,Call,6.7,8.9,21,47
SPR,32.0,16/01/2026,Put,0.05,5.0,20,19
SPR,44.0,16/01/2026,Call,0.0,3.3,20,21
SPR,20.0,16/01/2026,Put,0.1,0.4,10,514
BBIO,45.0,16/01/2026,Put,3.2,3.5,"1,261","1,518"
BBIO,50.0,16/01/2026,Call,7.7,8.1,"1,144","3,959"
BBIO,50.0,20/02/2026,Call,8.8,10.4,500,553
BBIO,40.0,16/01/2026,Call,12.4,14.7,105,"1,553"
BBIO,60.0,19/09/2025,Call,0.15,0.2,103,135
BBIO,45.0,19/09/2025,Put,0.25,0.35,100,"3,235"
BBIO,42.5,16/01/2026,Call,12.4,12.8,100,130
BBIO,45.0,17/07/2026,Put,5.2,6.6,71,726
BBIO,55.0,21/11/2025,Call,3.9,4.2,54,327
BBIO,50.0,19/09/2025,Put,1.3,1.45,51,141
ALRM,25.0,19/12/2025,Put,0.0,0.75,10,10
ALRM,62.5,19/09/2025,Call,0.0,2.85,7,15
ALRM,60.0,20/03/2026,Call,3.4,6.7,5,2
ALRM,67.5,19/12/2025,Call,0.05,1.2,1,6
ALRM,70.0,19/12/2025,Call,0.0,1.05,1,8
ALRM,70.0,19/09/2025,Call,0.0,0.5,1,6
ALRM,55.0,19/09/2025,Call,2.65,5.3,1,6
ALRM,57.5,19/12/2025,Call,2.6,5.7,1,18
ALRM,62.5,19/12/2025,Put,5.9,10.0,1,1
ALRM,60.0,19/09/2025,Call,0.0,1.25,1,20
BTSG,25.0,17/10/2025,Call,0.25,1.85,45,91
BTSG,20.0,19/12/2025,Put,0.05,1.8,16,51
BTSG,25.0,16/01/2026,Put,2.15,4.1,6,6
BTSG,20.0,17/10/2025,Call,3.5,6.2,5,71
BTSG,15.0,19/12/2025,Put,0.6,1.25,5,229
BTSG,20.0,19/12/2025,Call,4.1,6.5,5,53
BTSG,25.0,19/09/2025,Call,0.45,0.65,5,57
BTSG,17.5,19/12/2025,Put,0.25,1.65,3,40
BTSG,20.0,16/01/2026,Put,0.75,1.3,3,111
BTSG,22.5,19/12/2025,Call,3.2,5.2,3,18
FVRR,27.0,15/01/2027,Call,4.5,4.8,150,170
FVRR,26.0,19/09/2025,Call,0.1,0.25,69,535
FVRR,29.0,17/10/2025,Call,0.2,0.25,48,"2,744"
FVRR,25.0,17/10/2025,Call,0.8,0.95,43,429
FVRR,24.0,17/10/2025,Put,1.5,1.65,34,187
FVRR,22.0,19/09/2025,Put,0.25,0.35,32,191
FVRR,21.0,19/09/2025,Put,0.1,0.2,27,312
FVRR,24.0,16/01/2026,Put,2.65,2.9,26,59
FVRR,25.0,16/01/2026,Put,3.2,3.5,25,409
FVRR,20.0,19/09/2025,Put,0.05,0.1,20,"3,148"
PEB,12.5,19/12/2025,Call,0.35,0.5,13,179
PEB,10.0,19/09/2025,Call,1.05,1.95,10,119
PEB,12.5,19/09/2025,Call,0.0,0.1,8,27
PEB,15.0,20/03/2026,Call,0.15,0.4,7,15
PEB,10.0,19/09/2025,Put,0.0,0.5,6,39
PEB,20.0,19/12/2025,Call,0.0,0.15,6,310
PEB,15.0,19/09/2025,Call,0.0,0.75,1,20
PEB,12.5,20/03/2026,Call,0.6,1.25,1,2
PEB,10.0,19/12/2025,Put,0.0,1.0,1,33
PEB,10.0,19/12/2025,Call,1.4,1.95,1,26
FE,40.0,19/09/2025,Call,3.7,4.1,150,96
FE,44.0,19/09/2025,Call,0.45,0.55,110,"1,154"
FE,40.0,16/01/2026,Put,0.55,0.75,102,"1,477"
FE,37.0,16/01/2026,Put,0.0,2.45,86,"1,075"
FE,45.0,16/01/2026,Call,1.2,1.35,42,"3,762"
FE,40.0,18/06/2026,Put,1.25,1.55,36,44
FE,42.0,17/10/2025,Put,0.35,0.45,33,301
FE,44.0,17/10/2025,Call,0.9,1.0,28,"1,171"
FE,47.0,19/12/2025,Call,0.4,0.55,26,389
FE,41.0,17/10/2025,Put,0.2,0.3,26,244
INN,5.0,19/09/2025,Put,0.0,0.3,8,202
INN,5.0,19/09/2025,Call,0.5,0.6,5,516
INN,7.5,19/09/2025,Put,1.95,2.35,5,5
INN,7.5,20/03/2026,Call,0.0,0.25,3,301
INN,5.0,19/12/2025,Call,0.65,1.0,1,39
INN,5.0,20/03/2026,Call,0.5,1.25,1,27
INN,5.0,19/12/2025,Put,0.2,0.35,1,95
INN,2.5,20/03/2026,Call,2.6,3.6,N/A,2
ABNB,132.0,05/09/2025,Call,1.08,1.17,"3,285",117
ABNB,135.0,05/09/2025,Call,0.36,0.41,"2,512",220
ABNB,134.0,05/09/2025,Call,0.55,0.62,"1,706",192
ABNB,136.0,05/09/2025,Call,0.23,0.3,934,40
ABNB,128.0,05/09/2025,Put,0.72,0.78,690,72
ABNB,95.0,18/06/2026,Put,2.73,3.25,600,"1,613"
ABNB,230.0,18/12/2026,Call,0.97,2.71,520,453
ABNB,165.0,18/06/2026,Call,5.6,6.25,402,755
ABNB,65.0,16/01/2026,Put,0.1,0.5,401,"6,000"
ABNB,95.0,15/01/2027,Put,4.9,5.95,363,686
CENX,30.0,20/03/2026,Call,1.35,1.65,299,299
CENX,21.0,16/01/2026,Call,3.6,3.8,130,538
CENX,20.0,19/12/2025,Put,1.35,1.4,100,"1,184"
CENX,29.0,20/03/2026,Call,1.55,1.8,49,170
CENX,28.0,16/01/2026,Call,1.2,1.3,43,63
CENX,17.0,19/12/2025,Put,0.5,0.6,25,49
CENX,19.0,20/03/2026,Put,1.65,1.95,20,162
CENX,25.0,19/09/2025,Call,0.25,0.35,20,"1,837"
CENX,27.0,17/10/2025,Call,0.4,0.5,19,120
CENX,23.0,17/10/2025,Put,1.95,2.0,16,52
WGO,35.0,19/09/2025,Call,0.85,2.1,200,600
WGO,30.0,19/12/2025,Put,1.45,1.7,72,65
WGO,25.0,19/12/2025,Call,10.8,13.2,57,71
WGO,27.5,16/01/2026,Put,1.05,1.55,36,512
WGO,20.0,16/01/2026,Put,0.55,0.85,20,31
WGO,42.5,19/09/2025,Call,0.05,0.2,20,80
WGO,42.5,17/10/2025,Call,0.45,0.65,16,94
WGO,27.5,16/01/2026,Call,7.9,11.7,15,26
WGO,37.5,17/10/2025,Call,1.6,1.9,15,273
WGO,32.5,17/10/2025,Put,1.1,1.25,15,407
BKD,6.0,16/01/2026,Put,0.15,0.3,600,750
BKD,7.0,19/09/2025,Put,0.0,0.15,400,412
BKD,5.0,16/01/2026,Put,0.15,0.35,300,300
BKD,4.0,17/10/2025,Put,0.0,0.25,276,697
BKD,7.0,16/01/2026,Put,0.4,0.65,150,151
BKD,8.0,19/09/2025,Put,0.4,0.55,150,152
BKD,9.0,17/10/2025,Call,0.0,0.3,100,929
BKD,8.0,17/10/2025,Put,0.55,0.75,15,34
BKD,6.0,17/10/2025,Call,1.65,1.85,12,71
BKD,9.0,16/01/2026,Call,0.45,0.65,9,74
VSH,15.0,16/01/2026,Put,1.3,1.5,100,195
VSH,20.0,16/01/2026,Call,0.3,0.5,64,109
VSH,17.5,19/09/2025,Call,0.05,0.15,64,87
VSH,25.0,19/12/2025,Call,0.0,0.25,60,143
VSH,35.0,19/12/2025,Call,0.0,0.3,50,218
VSH,15.0,18/12/2026,Call,3.1,3.5,32,60
VSH,12.5,16/01/2026,Put,0.45,0.65,27,67
VSH,22.5,16/01/2026,Call,0.1,0.25,20,23
VSH,17.5,18/12/2026,Call,1.75,2.5,17,10
VSH,12.5,17/10/2025,Put,0.1,0.2,12,88
SLB,36.0,05/09/2025,Put,0.25,0.36,"5,616",109
SLB,35.0,19/09/2025,Put,0.42,0.45,"1,411","14,126"
SLB,40.0,19/09/2025,Call,0.11,0.16,"1,143","5,385"
SLB,32.5,19/09/2025,Put,0.1,0.12,"1,082","11,915"
SLB,34.5,19/09/2025,Call,2.48,2.55,878,246
SLB,35.0,19/09/2025,Call,2.08,2.14,685,"18,924"
SLB,37.5,17/10/2025,Call,1.35,1.4,599,"1,724"
SLB,32.5,15/01/2027,Call,7.9,8.5,593,"4,045"
SLB,34.5,19/09/2025,Put,0.31,0.35,531,35
SLB,30.0,17/10/2025,Put,0.14,0.17,528,"1,164"
ON,47.0,16/01/2026,Put,4.05,4.15,"3,003",227
ON,51.0,05/09/2025,Put,1.93,2.04,"2,116",430
ON,38.0,18/06/2026,Put,2.33,3.1,"1,502","1,599"
ON,50.0,19/09/2025,Call,1.9,1.98,"1,049","3,484"
ON,50.0,17/10/2025,Call,3.1,3.25,"1,035","2,189"
ON,25.0,17/10/2025,Put,0.0,1.25,840,"1,620"
ON,70.0,17/10/2025,Put,20.25,20.6,720,160
ON,53.0,05/09/2025,Call,0.17,0.23,528,189
ON,40.0,18/09/2026,Put,2.78,4.5,451,463
ON,52.0,05/09/2025,Call,0.31,0.38,383,366
GVA,110.0,17/10/2025,Call,2.7,3.3,401,403
GVA,110.0,19/12/2025,Call,4.2,7.8,150,181
GVA,60.0,19/12/2025,Put,0.45,2.9,40,18
GVA,65.0,19/09/2025,Put,0.5,3.2,20,23
GVA,120.0,19/09/2025,Call,0.0,0.35,12,86
GVA,115.0,17/10/2025,Put,7.0,8.4,8,9
GVA,120.0,19/12/2025,Call,1.0,4.2,7,8
GVA,115.0,19/09/2025,Call,0.0,2.3,7,410
GVA,110.0,19/09/2025,Put,2.9,5.4,2,4
GVA,115.0,19/12/2025,Call,1.9,6.0,2,308
VIAV,9.0,19/12/2025,Call,2.5,2.7,103,236
VIAV,11.0,20/03/2026,Put,1.0,1.2,50,110
VIAV,10.0,19/12/2025,Put,0.3,0.8,47,60
VIAV,12.0,20/03/2026,Call,1.05,1.3,18,911
VIAV,12.0,17/10/2025,Call,0.2,0.3,15,15
VIAV,9.0,19/09/2025,Call,2.05,2.7,11,13
VIAV,14.0,20/03/2026,Call,0.4,0.6,10,10
VIAV,7.0,19/12/2025,Call,4.7,5.9,10,14
VIAV,11.0,19/12/2025,Put,0.7,0.8,10,59
VIAV,11.0,19/09/2025,Put,0.2,0.25,8,588
WELL,170.0,19/12/2025,Put,6.9,8.9,100,177
WELL,165.0,15/01/2027,Put,11.5,16.5,48,52
WELL,200.0,16/01/2026,Call,0.4,1.5,46,73
WELL,170.0,17/10/2025,Call,4.5,4.9,41,67
WELL,160.0,16/01/2026,Call,14.7,16.0,41,168
WELL,145.0,15/01/2027,Put,5.0,10.0,40,49
WELL,175.0,19/09/2025,Call,0.55,1.1,35,458
WELL,185.0,16/01/2026,Call,2.9,3.5,28,69
WELL,170.0,20/03/2026,Put,8.9,11.7,26,25
WELL,165.0,17/10/2025,Put,3.2,3.5,19,55
SABR,3.5,16/01/2026,Call,0.0,0.15,180,"2,955"
SABR,4.0,21/11/2025,Call,0.0,0.15,130,531
SABR,2.0,21/11/2025,Put,0.3,0.4,116,52
SABR,2.0,19/09/2025,Call,0.0,0.1,110,"9,353"
SABR,4.0,15/01/2027,Call,0.1,0.25,100,709
SABR,4.5,19/12/2025,Call,0.0,0.15,100,"1,432"
SABR,2.5,19/12/2025,Call,0.05,0.15,60,319
SABR,2.0,19/12/2025,Call,0.15,0.25,55,523
SABR,5.0,15/01/2027,Call,0.1,0.15,50,"10,258"
SABR,2.0,18/12/2026,Call,0.4,0.75,50,47
VECO,20.0,19/12/2025,Put,0.0,1.9,100,107
VECO,13.0,16/01/2026,Call,10.9,13.9,72,8
VECO,35.0,19/12/2025,Put,9.6,11.3,40,13
VECO,18.0,19/09/2025,Call,5.9,8.7,36,25
VECO,27.0,19/09/2025,Put,2.0,3.4,34,17
VECO,28.0,19/09/2025,Put,2.9,4.0,30,16
VECO,30.0,19/12/2025,Put,5.3,6.7,30,5
VECO,10.0,17/10/2025,Call,13.8,16.5,28,34
VECO,20.0,16/01/2026,Put,0.4,1.9,24,10
VECO,16.0,17/10/2025,Call,7.9,10.6,24,26
MOMO,8.0,19/09/2025,Put,0.2,0.35,608,"1,427"
MOMO,9.0,17/04/2026,Call,0.55,1.35,501,502
MOMO,9.0,19/09/2025,Call,0.15,0.2,101,"3,176"
MOMO,6.72,17/10/2025,Put,0.05,0.25,50,"2,856"
MOMO,8.0,16/01/2026,Call,0.95,1.2,50,184
MOMO,11.0,16/01/2026,Call,0.2,0.35,41,746
MOMO,12.0,16/01/2026,Call,0.1,0.25,15,538
MOMO,7.0,16/01/2026,Put,0.2,0.4,15,138
MOMO,6.0,16/01/2026,Call,2.45,2.65,15,319
MOMO,7.0,16/01/2026,Call,1.55,1.8,14,155
VNET,8.0,19/09/2025,Put,0.35,0.45,"5,704","1,153"
VNET,8.0,17/10/2025,Call,1.4,1.45,"3,803",225
VNET,8.0,19/09/2025,Call,1.0,1.15,"1,945","9,387"
VNET,9.0,19/09/2025,Call,0.55,0.65,"1,820","12,486"
VNET,11.0,17/10/2025,Call,0.45,0.55,595,843
VNET,12.0,19/12/2025,Call,0.75,0.85,403,"1,414"
VNET,11.0,19/09/2025,Call,0.15,0.25,337,"1,526"
VNET,12.0,17/10/2025,Call,0.25,0.4,333,444
VNET,10.0,19/09/2025,Call,0.3,0.35,286,"5,102"
VNET,10.0,17/10/2025,Call,0.6,0.7,276,202
SATS,50.0,19/12/2025,Call,17.0,19.0,"5,656","5,831"
SATS,48.0,20/03/2026,Call,18.9,21.7,"4,000","3,802"
SATS,38.0,19/09/2025,Call,23.7,25.3,"3,096","3,068"
SATS,48.0,19/09/2025,Call,14.7,16.8,"2,027","2,002"
SATS,30.0,17/10/2025,Put,0.0,0.15,"1,719","6,685"
SATS,40.0,16/01/2026,Put,1.6,3.9,"1,250",61
SATS,40.0,16/01/2026,Call,22.7,24.9,"1,093","6,179"
SATS,22.5,16/01/2026,Put,0.0,2.2,"1,059",483
SATS,40.0,19/12/2025,Put,0.85,1.85,952,"2,917"
SATS,23.0,17/10/2025,Put,0.0,0.05,752,"1,056"
F,8.0,15/01/2027,Put,1.05,1.07,"13,560","53,207"
F,10.0,19/09/2025,Put,0.03,0.04,"4,892",275
F,11.5,05/09/2025,Call,0.33,0.35,"3,983","5,698"
F,11.0,05/09/2025,Put,0.01,0.02,"2,639","3,988"
F,19.67,19/12/2025,Put,8.2,9.2,"2,380","2,883"
F,12.0,05/09/2025,Call,0.05,0.06,"2,336","20,270"
F,10.0,20/03/2026,Put,1.63,1.75,"2,050","1,133"
F,8.85,19/09/2025,Put,0.01,0.02,"2,005","71,938"
F,11.5,05/09/2025,Put,0.05,0.06,"1,727","3,087"
F,8.0,20/03/2026,Put,0.67,0.77,"1,502","13,041"
INVA,20.0,19/09/2025,Call,0.6,1.0,20,140
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,15.0,19/12/2025,Call,4.5,7.4,8,8
INVA,22.5,19/09/2025,Call,0.0,0.35,6,8
INVA,20.0,19/12/2025,Call,0.6,2.2,4,4
INVA,17.5,19/09/2025,Call,2.3,5.0,2,2
INVA,22.5,19/12/2025,Call,0.0,1.0,1,4
INVA,25.0,20/03/2026,Call,0.0,1.0,1,288
INVA,22.5,20/03/2026,Call,0.0,1.45,1,91
INVA,20.0,19/09/2025,Put,0.0,2.5,1,5
VERI,2.5,19/09/2025,Call,0.6,0.7,271,"1,795"
VERI,3.0,21/11/2025,Call,0.55,0.7,250,"1,775"
VERI,2.5,21/11/2025,Call,0.85,1.0,101,956
VERI,2.5,20/02/2026,Call,0.95,1.15,88,"3,153"
VERI,5.0,20/02/2026,Call,0.35,0.55,75,"1,984"
VERI,3.5,21/11/2025,Call,0.35,0.6,51,"1,064"
VERI,2.5,19/09/2025,Put,0.1,0.15,48,994
VERI,7.5,20/02/2026,Call,0.2,0.35,37,"1,450"
VERI,5.0,21/11/2025,Call,0.2,0.35,30,"4,515"
VERI,4.0,21/11/2025,Call,0.35,0.45,19,"2,149"
ENPH,34.0,05/09/2025,Put,0.13,0.16,"6,141",218
ENPH,60.0,19/09/2025,Put,22.25,22.35,"1,970",424
ENPH,55.0,21/11/2025,Call,0.97,1.02,"1,547","1,444"
ENPH,35.0,19/09/2025,Call,3.8,3.9,718,"6,054"
ENPH,40.0,05/09/2025,Call,0.35,0.39,716,"1,808"
ENPH,25.0,21/11/2025,Put,0.73,0.77,661,738
ENPH,35.0,19/09/2025,Put,1.0,1.06,614,"6,129"
ENPH,65.0,17/10/2025,Call,0.02,0.1,489,"1,534"
ENPH,45.0,19/09/2025,Call,0.31,0.37,415,"9,331"
ENPH,41.0,05/09/2025,Call,0.18,0.21,377,388
VAC,75.0,17/10/2025,Put,2.5,3.1,126,90
VAC,80.0,17/10/2025,Call,3.0,3.2,121,83
VAC,75.0,16/01/2026,Put,5.4,6.0,50,5
VAC,55.0,16/01/2026,Put,0.9,1.2,41,16
VAC,70.0,17/10/2025,Put,1.35,1.65,27,98
VAC,80.0,16/01/2026,Put,7.7,8.7,25,7
VAC,65.0,16/01/2026,Call,15.0,16.1,17,17
VAC,60.0,16/01/2026,Call,19.1,20.0,15,15
VAC,60.0,17/10/2025,Put,0.25,0.5,10,39
VAC,70.0,17/10/2025,Call,8.9,9.5,10,139
BE,37.0,20/02/2026,Put,3.6,3.9,"5,570","5,584"
BE,35.0,16/01/2026,Put,2.3,2.6,"3,384","4,643"
BE,60.0,19/09/2025,Call,2.3,2.45,"3,085","3,986"
BE,37.0,20/02/2026,Call,20.2,20.6,"2,797","5,658"
BE,45.0,20/02/2026,Put,7.0,7.2,"2,795",73
BE,45.0,20/02/2026,Call,15.8,16.1,"2,780",87
BE,37.0,19/09/2025,Call,16.2,16.4,"2,758","9,764"
BE,45.0,20/03/2026,Put,7.7,7.9,"2,003",51
BE,33.0,21/11/2025,Call,21.3,21.6,"2,001","2,277"
BE,45.0,20/03/2026,Call,16.6,16.9,"1,991",65
SRPT,20.0,17/10/2025,Call,1.7,1.9,"1,086","2,363"
SRPT,22.5,16/01/2026,Put,7.3,7.6,700,220
SRPT,18.0,05/09/2025,Call,0.75,0.85,417,153
SRPT,20.0,19/09/2025,Call,0.75,0.9,237,"6,714"
SRPT,7.5,18/06/2026,Call,11.1,12.3,231,241
SRPT,30.0,16/01/2026,Call,1.8,2.2,186,"3,465"
SRPT,17.0,19/09/2025,Put,0.75,0.95,173,143
SRPT,20.0,16/01/2026,Call,4.2,4.5,172,"3,136"
SRPT,30.0,20/02/2026,Call,2.4,2.7,170,299
SRPT,25.0,17/10/2025,Call,0.7,0.85,163,"1,722"
STX,145.0,20/03/2026,Call,33.6,34.7,375,66
STX,140.0,20/03/2026,Call,36.8,38.2,375,386
STX,110.0,18/06/2026,Put,3.5,4.1,328,306
STX,165.0,17/10/2025,Put,7.9,8.2,321,724
STX,155.0,17/10/2025,Put,4.2,4.4,309,751
STX,105.0,20/03/2026,Put,1.85,2.35,300,345
STX,165.0,05/09/2025,Call,4.4,4.7,287,82
STX,175.0,19/09/2025,Put,10.0,10.4,243,189
STX,170.0,17/10/2025,Put,10.4,10.7,200,391
STX,180.0,20/03/2026,Call,15.5,16.4,165,224
ASRT,1.0,19/12/2025,Call,0.1,0.15,83,"3,914"
ASRT,1.0,19/09/2025,Call,0.0,0.05,40,914
ASRT,2.0,19/09/2025,Call,0.0,0.05,30,988
ASRT,1.0,19/12/2025,Put,0.05,0.45,25,939
ASRT,1.0,20/03/2026,Call,0.15,0.2,7,320
ASRT,2.0,19/12/2025,Call,0.0,0.05,1,"9,636"
ORA,85.0,20/03/2026,Put,3.1,4.4,"2,001","1,806"
ORA,95.0,20/03/2026,Call,5.9,7.6,601,"1,713"
ORA,90.0,20/03/2026,Put,4.8,5.8,200,"1,453"
ORA,110.0,20/03/2026,Call,2.0,2.8,50,161
ORA,100.0,19/12/2025,Call,2.2,2.6,22,357
ORA,90.0,17/10/2025,Put,1.85,2.15,21,22
ORA,90.0,17/10/2025,Call,4.3,4.8,16,122
ORA,100.0,20/03/2026,Call,4.0,5.6,15,122
ORA,95.0,17/10/2025,Call,1.85,2.05,10,151
ORA,85.0,19/12/2025,Call,10.0,10.5,10,141
NOTV,2.5,17/04/2026,Call,0.3,0.5,110,165
NOTV,5.0,17/10/2025,Call,0.0,0.1,58,"1,049"
NOTV,2.5,17/10/2025,Put,0.8,0.95,20,146
NOTV,2.5,17/10/2025,Call,0.0,0.15,1,681
NOTV,2.5,16/01/2026,Call,0.2,0.3,1,395
NOTV,2.5,16/01/2026,Put,1.0,1.1,1,275
NOTV,5.0,17/10/2025,Put,3.2,3.4,1,138
SNAP,7.5,05/09/2025,Call,0.04,0.05,"41,525","13,440"
SNAP,8.0,17/10/2025,Call,0.2,0.21,"6,431","44,189"
SNAP,8.0,19/09/2025,Call,0.07,0.08,"4,941","28,823"
SNAP,8.0,05/09/2025,Call,0.02,0.03,"4,304","12,574"
SNAP,10.0,15/01/2027,Call,1.27,1.32,"4,135","21,329"
SNAP,7.0,05/09/2025,Call,0.23,0.24,"3,618","3,939"
SNAP,7.0,05/09/2025,Put,0.08,0.09,"3,499","7,998"
SNAP,13.0,18/06/2026,Call,0.4,0.41,"3,018","143,860"
SNAP,7.5,26/09/2025,Call,0.22,0.23,"2,588","4,102"
SNAP,10.0,19/12/2025,Call,0.26,0.27,"2,564","29,224"
SMCI,43.5,05/09/2025,Call,0.38,0.41,"66,287",437
SMCI,43.0,05/09/2025,Call,0.51,0.54,"42,438",418
SMCI,46.5,05/09/2025,Call,0.08,0.1,"26,614","8,321"
SMCI,45.5,05/09/2025,Call,0.13,0.15,"23,288","1,463"
SMCI,38.0,05/09/2025,Put,0.18,0.19,"19,652","1,705"
SMCI,46.0,05/09/2025,Call,0.1,0.12,"17,788","2,242"
SMCI,40.0,05/09/2025,Put,0.49,0.5,"8,159","7,423"
SMCI,41.0,05/09/2025,Put,0.78,0.83,"6,861","1,035"
SMCI,42.0,05/09/2025,Call,0.85,0.91,"5,987",300
SMCI,20.0,16/01/2026,Put,0.33,0.38,"5,249","9,724"
GCI,7.0,16/01/2026,Call,0.0,0.2,101,501
GCI,4.0,16/01/2026,Call,0.6,0.7,60,"3,599"
GCI,3.0,16/01/2026,Call,1.2,1.35,50,103
GCI,6.0,19/12/2025,Put,2.1,2.65,44,15
GCI,6.0,17/10/2025,Put,2.15,2.5,40,19
GCI,5.0,16/01/2026,Call,0.25,0.4,30,"2,279"
GCI,4.0,17/10/2025,Put,0.2,0.35,12,16
GCI,4.0,19/12/2025,Put,0.45,0.65,12,44
GCI,7.0,19/12/2025,Call,0.0,0.15,10,568
GCI,4.0,19/09/2025,Call,0.2,0.3,6,723
CNMD,45.0,19/12/2025,Call,9.1,13.0,32,47
CNMD,50.0,19/12/2025,Call,5.3,9.4,30,65
CNMD,50.0,19/09/2025,Put,0.1,0.75,15,18
CNMD,70.0,19/12/2025,Put,16.3,20.3,6,16
CNMD,60.0,19/09/2025,Call,0.05,2.45,5,17
CNMD,55.0,19/09/2025,Call,0.95,3.2,4,29
CNMD,70.0,19/12/2025,Call,0.0,3.4,4,5
CNMD,70.0,21/11/2025,Call,0.1,2.15,3,582
CNMD,40.0,16/01/2026,Put,0.6,3.1,3,4
CNMD,50.0,21/11/2025,Put,1.0,5.7,3,3
HCAT,2.5,17/10/2025,Put,0.0,0.1,400,"1,337"
HCAT,2.5,16/01/2026,Put,0.2,0.3,300,920
HCAT,5.0,19/09/2025,Call,0.0,0.05,110,270
HCAT,5.0,17/10/2025,Call,0.0,0.1,100,684
HCAT,2.5,16/01/2026,Call,1.1,1.25,41,163
HCAT,5.0,16/01/2026,Put,1.65,1.8,20,140
HCAT,2.5,19/09/2025,Put,0.0,0.05,1,359
HCAT,5.0,16/01/2026,Call,0.1,0.3,1,"2,979"
HCAT,2.5,17/04/2026,Call,1.25,1.45,N/A,2
TREE,30.0,16/01/2026,Call,37.2,40.9,45,163
TREE,50.0,16/01/2026,Put,1.15,3.5,44,89
TREE,45.0,16/01/2026,Call,24.0,27.3,30,86
TREE,70.0,17/10/2025,Put,3.9,6.8,23,26
TREE,40.0,17/10/2025,Call,26.6,30.6,22,124
TREE,70.0,17/04/2026,Call,10.2,13.7,16,14
TREE,60.0,16/01/2026,Put,4.5,5.6,14,20
TREE,60.0,21/11/2025,Put,3.2,4.7,9,47
TREE,60.0,19/09/2025,Call,7.8,10.7,6,187
TREE,50.0,19/09/2025,Call,17.7,20.1,6,30
ETSY,60.0,19/09/2025,Call,0.38,0.42,"5,152","4,884"
ETSY,62.0,19/09/2025,Call,0.22,0.27,"5,096",465
ETSY,50.0,19/09/2025,Put,0.97,1.02,"2,095","6,947"
ETSY,68.0,05/09/2025,Put,14.8,15.5,"1,580",23
ETSY,60.0,26/09/2025,Put,7.0,8.2,582,584
ETSY,30.0,19/09/2025,Put,0.0,1.27,504,"3,167"
ETSY,60.0,16/01/2026,Put,7.9,10.1,481,"2,231"
ETSY,66.0,05/09/2025,Put,12.75,14.15,400,18
ETSY,51.0,12/09/2025,Put,0.92,0.98,391,132
ETSY,55.0,19/09/2025,Call,1.42,1.48,366,"5,954"
AMZN,237.5,05/09/2025,Call,0.27,0.29,"14,748","3,842"
AMZN,240.0,12/09/2025,Call,0.63,0.66,"13,020","11,458"
AMZN,235.0,05/09/2025,Call,0.6,0.61,"12,130","11,614"
AMZN,240.0,05/09/2025,Call,0.13,0.14,"6,935","15,276"
AMZN,235.0,19/09/2025,Call,2.62,2.74,"6,818","27,721"
AMZN,235.0,17/10/2025,Call,5.75,5.9,"5,748","24,169"
AMZN,225.0,05/09/2025,Put,1.18,1.21,"4,980","3,827"
AMZN,230.0,05/09/2025,Put,3.0,3.15,"4,819","5,086"
AMZN,217.5,05/09/2025,Put,0.24,0.26,"4,042","1,241"
AMZN,235.0,12/09/2025,Call,1.65,1.74,"4,011","10,492"
