Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
AWK,155.0,19/09/2025,Call,0.05,0.3,1,"1,793"
AWK,140.0,19/09/2025,Put,0.95,1.45,20,"1,612"
AWK,150.0,19/09/2025,Call,0.45,0.65,26,"1,049"
AWK,145.0,19/09/2025,Call,1.75,2.6,37,"1,014"
AWK,140.0,19/09/2025,Call,4.8,5.3,6,955
AWK,165.0,19/09/2025,Call,0.0,0.75,5,838
AWK,160.0,19/09/2025,Call,0.05,0.3,26,767
AWK,145.0,19/09/2025,Put,2.85,3.2,60,718
AWK,150.0,20/03/2026,Call,6.2,6.6,2,692
AWK,130.0,19/09/2025,Put,0.15,0.3,1,624
REXR,40.0,17/10/2025,Call,1.7,2.6,10,"4,157"
REXR,40.0,19/12/2025,Call,2.85,3.3,1,"2,292"
REXR,45.0,19/12/2025,Call,0.95,1.25,1,"2,270"
REXR,35.0,17/10/2025,Call,6.3,6.9,4,"2,184"
REXR,45.0,17/10/2025,Call,0.25,0.75,7,"2,061"
REXR,35.0,17/10/2025,Put,0.1,0.4,9,865
REXR,50.0,19/12/2025,Call,0.1,0.45,3,726
REXR,40.0,19/12/2025,Put,1.35,1.8,3,485
REXR,35.0,19/12/2025,Put,0.4,0.55,81,352
REXR,30.0,19/12/2025,Put,0.1,0.3,6,304
WIX,140.0,19/12/2025,Call,15.5,16.3,1,"2,830"
WIX,135.0,19/12/2025,Call,18.2,19.0,2,"2,815"
WIX,135.0,19/12/2025,Put,10.3,11.2,1,"1,525"
WIX,150.0,19/09/2025,Call,2.1,2.5,9,"1,455"
WIX,140.0,19/12/2025,Put,12.4,13.5,2,"1,404"
WIX,110.0,16/01/2026,Put,2.15,4.6,1,"1,290"
WIX,230.0,17/10/2025,Call,0.0,2.1,1,943
WIX,160.0,19/12/2025,Call,7.4,8.1,1,886
WIX,115.0,21/11/2025,Put,2.45,4.1,1,760
WIX,165.0,17/10/2025,Call,1.7,2.0,26,623
UNIT,7.0,19/09/2025,Call,0.1,0.15,"1,043","6,412"
UNIT,5.0,16/01/2026,Put,0.55,0.8,10,"5,547"
UNIT,10.0,15/01/2027,Call,0.6,0.75,"1,001","5,340"
UNIT,4.0,16/01/2026,Put,0.15,0.6,2,"4,225"
UNIT,3.0,16/01/2026,Put,0.0,0.15,15,"2,522"
UNIT,5.0,15/01/2027,Put,0.0,2.75,1,"2,261"
UNIT,7.0,15/01/2027,Put,0.9,1.85,5,555
UNIT,7.0,17/12/2027,Put,1.8,2.05,10,308
UNIT,7.0,21/11/2025,Call,0.35,0.45,7,187
UNIT,8.0,16/01/2026,Call,0.25,0.35,5,94
V,410.0,18/12/2026,Call,16.25,19.2,1,"15,189"
V,400.0,15/01/2027,Call,21.45,22.8,1,"9,155"
V,360.0,15/01/2027,Put,32.5,35.5,4,"9,010"
V,520.0,18/12/2026,Call,1.31,2.62,8,"8,754"
V,350.0,16/01/2026,Call,21.55,22.25,11,"5,907"
V,320.0,15/01/2027,Put,18.9,20.1,71,"4,712"
V,360.0,15/01/2027,Call,38.6,41.1,1,"4,634"
V,360.0,16/01/2026,Call,16.15,16.95,15,"3,944"
V,370.0,16/01/2026,Call,11.6,12.5,1,"3,828"
V,380.0,16/01/2026,Call,8.05,8.4,108,"3,633"
MTCH,40.0,15/01/2027,Call,4.9,5.45,2,"17,096"
MTCH,65.0,16/01/2026,Call,0.0,0.15,4,"9,715"
MTCH,32.5,16/01/2026,Call,5.95,6.35,1,"9,696"
MTCH,37.5,19/09/2025,Call,0.88,0.99,44,"6,786"
MTCH,35.0,19/09/2025,Put,0.2,0.24,2,"6,297"
MTCH,35.0,19/12/2025,Put,1.53,1.63,3,"4,907"
MTCH,30.0,19/09/2025,Put,0.0,0.45,4,"4,822"
MTCH,35.0,19/12/2025,Call,4.1,4.35,5,"4,718"
MTCH,50.0,16/01/2026,Call,0.25,0.46,1,"4,399"
MTCH,30.0,19/09/2025,Call,7.4,7.55,5,"4,230"
QTWO,75.0,19/09/2025,Put,0.15,1.1,50,"1,006"
QTWO,90.0,21/11/2025,Call,1.65,1.95,1,574
QTWO,100.0,19/09/2025,Call,0.0,0.5,N/A,329
QTWO,100.0,21/11/2025,Call,0.35,0.95,5,239
QTWO,105.0,20/02/2026,Call,0.25,1.55,1,202
QTWO,65.0,21/11/2025,Put,0.9,1.25,82,82
QTWO,95.0,19/09/2025,Call,0.0,1.15,4,82
QTWO,75.0,21/11/2025,Put,2.7,3.6,72,78
QTWO,120.0,20/02/2026,Call,0.05,1.5,100,78
QTWO,65.0,19/09/2025,Put,0.0,0.3,N/A,60
LYV,180.0,15/01/2027,Call,17.5,22.5,4,"7,530"
LYV,165.0,15/01/2027,Call,25.2,29.5,1,"6,050"
LYV,145.0,16/01/2026,Call,25.8,29.0,2,"5,147"
LYV,170.0,17/10/2025,Call,4.2,5.0,24,"4,264"
LYV,145.0,16/01/2026,Put,2.9,4.2,1,"3,543"
LYV,55.0,15/01/2027,Put,0.0,2.1,9,"3,468"
LYV,125.0,16/01/2026,Call,42.6,46.7,2,"3,343"
LYV,165.0,15/01/2027,Put,32.0,36.5,N/A,"2,500"
LYV,95.0,19/09/2025,Put,0.0,2.35,1,"2,184"
LYV,145.0,15/01/2027,Call,36.5,41.5,1,"2,047"
PLUG,2.0,19/12/2025,Call,0.2,0.22,510,"85,439"
PLUG,1.5,16/01/2026,Call,0.38,0.41,100,"71,538"
PLUG,1.0,16/01/2026,Put,0.11,0.12,1,"50,441"
PLUG,2.0,19/09/2025,Call,0.04,0.05,358,"34,510"
PLUG,5.0,19/12/2025,Call,0.02,0.04,2,"33,504"
PLUG,2.0,16/01/2026,Put,0.65,0.72,1,"33,162"
PLUG,5.0,16/01/2026,Call,0.04,0.05,137,"32,591"
PLUG,2.0,16/01/2026,Call,0.23,0.25,981,"25,917"
PLUG,1.5,16/01/2026,Put,0.32,0.38,10,"23,255"
PLUG,2.5,19/09/2025,Call,0.02,0.03,208,"22,729"
ABBV,185.0,19/12/2025,Put,2.52,2.78,14,"10,723"
ABBV,230.0,21/11/2025,Call,1.15,2.64,41,"9,226"
ABBV,210.0,19/09/2025,Call,4.0,4.35,341,"8,808"
ABBV,220.0,19/09/2025,Call,0.55,0.73,69,"7,842"
ABBV,210.0,16/01/2026,Call,11.2,13.25,17,"7,758"
ABBV,200.0,16/01/2026,Call,17.75,18.7,5,"7,630"
ABBV,210.0,21/11/2025,Call,8.15,11.15,10,"6,880"
ABBV,220.0,19/12/2025,Call,5.95,6.45,131,"6,606"
ABBV,175.0,19/09/2025,Put,0.02,0.12,15,"6,016"
ABBV,220.0,16/01/2026,Call,7.05,9.4,19,"5,667"
NTNX,80.0,15/01/2027,Call,7.3,8.9,1,"15,261"
NTNX,75.0,16/01/2026,Call,3.6,3.9,2,"5,765"
NTNX,70.0,15/01/2027,Call,11.3,12.5,2,"4,756"
NTNX,115.0,15/01/2027,Call,0.95,2.35,1,"4,656"
NTNX,60.0,19/09/2025,Put,0.1,0.3,443,"4,517"
NTNX,65.0,19/09/2025,Put,1.05,1.25,"3,384","4,452"
NTNX,75.0,19/09/2025,Call,0.2,0.4,71,"3,992"
NTNX,42.5,16/01/2026,Put,0.1,0.6,120,"3,783"
NTNX,65.0,16/01/2026,Call,7.9,8.2,11,"2,294"
NTNX,72.5,19/09/2025,Call,0.5,0.55,159,"2,123"
PCRX,30.0,16/01/2026,Call,1.6,2.3,200,613
PCRX,30.0,19/12/2025,Call,1.45,2.25,2,531
PCRX,25.0,19/12/2025,Put,1.7,2.4,5,253
PCRX,32.5,19/12/2025,Call,0.55,1.6,14,145
PCRX,40.0,16/01/2026,Call,0.15,0.4,216,64
PCRX,27.5,16/01/2026,Call,2.75,3.3,35,60
PCRX,22.5,16/01/2026,Call,5.8,8.0,25,44
PCRX,27.5,21/11/2025,Call,2.05,2.35,5,41
PCRX,17.5,16/01/2026,Call,9.0,12.1,1,39
PCRX,40.0,19/12/2025,Call,0.0,0.25,4,31
ARRY,10.0,17/10/2025,Call,0.6,0.75,43,"15,764"
ARRY,8.0,17/10/2025,Put,0.45,0.55,10,"9,058"
ARRY,5.0,15/01/2027,Put,0.6,0.95,751,"7,679"
ARRY,11.0,17/10/2025,Call,0.35,0.45,14,"7,539"
ARRY,8.0,17/10/2025,Call,1.5,1.65,4,"5,962"
ARRY,15.0,16/01/2026,Call,0.3,0.45,15,"4,326"
ARRY,7.0,17/10/2025,Call,2.25,2.35,1,"3,670"
ARRY,9.0,17/10/2025,Call,0.95,1.1,2,"3,581"
ARRY,10.0,19/09/2025,Call,0.25,0.35,79,"3,521"
ARRY,9.0,19/09/2025,Call,0.6,0.7,22,"3,448"
BKNG,5100.0,19/12/2025,Call,680.0,710.2,"1,300","1,303"
BKNG,7900.0,19/09/2025,Call,0.0,0.05,6,372
BKNG,5600.0,17/10/2025,Call,191.2,216.8,3,337
BKNG,5500.0,17/10/2025,Call,249.7,272.0,1,319
BKNG,7200.0,19/09/2025,Call,0.0,1.3,1,293
BKNG,6300.0,19/09/2025,Call,0.0,18.5,1,285
BKNG,7900.0,15/01/2027,Call,140.0,176.0,1,270
BKNG,5000.0,17/06/2027,Call,1256.0,1296.0,60,240
BKNG,6100.0,19/09/2025,Call,0.0,8.4,1,238
BKNG,5200.0,19/09/2025,Call,409.4,432.0,2,238
PDD,130.0,26/09/2025,Call,1.18,1.27,841,"73,127"
PDD,135.0,26/09/2025,Call,0.61,0.67,861,"45,321"
PDD,140.0,17/10/2025,Call,0.93,0.96,"1,007","44,586"
PDD,125.0,26/09/2025,Call,2.27,2.53,782,"41,943"
PDD,125.0,19/09/2025,Call,1.79,1.86,"1,579","32,694"
PDD,132.0,26/09/2025,Call,0.9,1.0,138,"30,282"
PDD,127.0,26/09/2025,Call,1.6,1.86,157,"30,044"
PDD,115.0,16/01/2026,Put,6.95,7.1,183,"24,782"
PDD,110.0,19/09/2025,Put,0.48,0.53,148,"24,595"
PDD,140.0,19/09/2025,Call,0.18,0.22,238,"24,532"
MGNI,35.0,20/03/2026,Call,2.15,2.4,"4,013","6,151"
MGNI,25.0,16/01/2026,Call,4.3,4.5,11,"4,136"
MGNI,25.0,19/09/2025,Call,1.7,1.8,103,"3,908"
MGNI,30.0,15/01/2027,Call,6.0,6.3,41,"3,229"
MGNI,35.0,16/01/2026,Call,1.3,1.45,35,"2,947"
MGNI,24.0,19/12/2025,Call,4.4,4.6,21,"2,738"
MGNI,27.0,16/01/2026,Call,3.4,3.6,5,"2,587"
MGNI,20.0,16/01/2026,Call,7.3,7.5,45,"2,519"
MGNI,30.0,19/12/2025,Call,2.05,2.25,1,"2,339"
MGNI,28.0,19/09/2025,Call,0.45,0.55,8,"2,272"
AKAM,115.0,15/01/2027,Call,2.25,3.5,3,"7,267"
AKAM,75.0,19/09/2025,Put,0.5,0.6,23,"4,335"
AKAM,60.0,21/11/2025,Put,0.0,0.65,15,"4,166"
AKAM,120.0,15/01/2027,Call,2.2,2.85,7,"4,045"
AKAM,120.0,19/09/2025,Call,0.0,1.95,1,"3,968"
AKAM,80.0,19/09/2025,Call,1.55,1.65,26,"2,343"
AKAM,90.0,19/09/2025,Call,0.05,0.1,14,"2,301"
AKAM,95.0,15/01/2027,Call,7.6,8.0,6,"2,041"
AKAM,110.0,16/01/2026,Call,0.3,0.5,2,"2,022"
AKAM,85.0,19/09/2025,Call,0.3,0.35,20,"1,828"
DUK,130.0,19/09/2025,Call,0.2,0.6,133,"16,376"
DUK,135.0,19/09/2025,Call,0.1,0.25,670,"15,368"
DUK,125.0,19/09/2025,Call,0.9,1.15,72,"11,380"
DUK,100.0,19/09/2025,Put,0.0,0.25,1,"6,528"
DUK,130.0,17/10/2025,Call,0.65,0.8,132,"4,565"
DUK,125.0,16/01/2026,Call,4.1,5.1,53,"4,430"
DUK,120.0,16/01/2026,Call,6.9,7.1,14,"3,790"
DUK,130.0,16/01/2026,Call,2.25,4.3,126,"3,332"
DUK,125.0,17/10/2025,Call,1.95,2.2,40,"2,729"
DUK,115.0,16/01/2026,Put,2.1,2.35,3,"2,652"
FSLY,7.5,19/12/2025,Call,1.05,1.15,203,"7,508"
FSLY,7.5,19/09/2025,Call,0.4,0.45,30,"6,313"
FSLY,17.5,16/01/2026,Call,0.0,0.15,2,"5,708"
FSLY,10.0,15/01/2027,Put,3.4,3.6,1,"5,669"
FSLY,15.0,16/01/2026,Call,0.05,0.15,6,"5,359"
FSLY,5.0,15/01/2027,Put,0.7,0.9,25,"4,867"
FSLY,10.0,16/01/2026,Call,0.35,0.45,13,"3,640"
FSLY,10.0,15/01/2027,Call,1.45,1.6,32,"3,480"
FSLY,20.0,16/01/2026,Call,0.0,0.1,18,"3,034"
FSLY,2.5,15/01/2027,Put,0.15,0.8,1,"2,625"
SIRI,30.0,16/01/2026,Call,0.36,0.4,86,"16,326"
SIRI,35.0,16/01/2026,Call,0.07,0.14,25,"13,269"
SIRI,25.0,19/09/2025,Call,0.26,0.28,159,"13,193"
SIRI,40.0,16/01/2026,Call,0.03,0.09,7,"12,537"
SIRI,20.0,16/01/2026,Call,4.4,4.5,3,"11,351"
SIRI,16.0,16/01/2026,Put,0.22,0.27,2,"10,728"
SIRI,21.0,21/11/2025,Put,0.65,0.7,8,"9,178"
SIRI,30.0,15/01/2027,Call,1.67,1.9,1,"8,979"
SIRI,23.0,16/01/2026,Call,2.45,2.52,903,"7,518"
SIRI,28.0,16/01/2026,Call,0.67,0.72,2,"6,915"
DBRG,12.0,17/07/2026,Call,1.3,1.85,40,"10,961"
DBRG,15.0,16/01/2026,Call,0.1,0.7,17,"8,860"
DBRG,10.0,17/07/2026,Call,1.4,4.1,243,"8,285"
DBRG,8.0,19/09/2025,Call,3.3,3.5,4,"7,826"
DBRG,12.0,19/09/2025,Call,0.2,0.25,10,"5,949"
DBRG,10.0,19/09/2025,Put,0.05,0.15,2,"5,231"
DBRG,13.0,16/01/2026,Call,0.45,1.0,1,"4,910"
DBRG,13.0,16/01/2026,Put,1.85,2.6,1,"3,851"
DBRG,11.0,19/09/2025,Call,0.65,0.7,4,"3,559"
DBRG,15.0,17/07/2026,Call,0.0,0.8,7,"2,427"
GPRE,7.0,19/09/2025,Call,4.1,4.2,11,"10,438"
GPRE,22.0,16/01/2026,Call,0.2,0.25,68,"9,537"
GPRE,8.0,16/01/2026,Put,0.55,0.65,14,"7,851"
GPRE,13.0,16/01/2026,Call,1.25,1.35,73,"7,399"
GPRE,17.0,18/12/2026,Call,1.65,1.95,505,"5,268"
GPRE,15.0,20/03/2026,Call,1.1,1.25,140,"3,315"
GPRE,10.0,20/03/2026,Call,2.85,3.0,1,"3,085"
GPRE,10.0,16/01/2026,Call,2.5,2.6,11,"2,370"
GPRE,8.0,19/09/2025,Call,3.1,3.3,12,"1,692"
GPRE,10.0,19/09/2025,Call,1.35,1.5,13,"1,351"
INDI,7.5,16/01/2026,Call,0.2,0.35,41,"11,618"
INDI,5.0,16/01/2026,Call,0.5,0.85,7,"10,815"
INDI,10.0,16/01/2026,Call,0.05,0.2,"1,000","7,189"
INDI,4.0,16/01/2026,Call,0.95,1.25,20,"5,466"
INDI,7.5,17/10/2025,Call,0.05,0.1,2,"5,151"
INDI,5.0,15/01/2027,Call,1.25,1.6,1,"3,843"
INDI,5.0,16/01/2026,Put,1.1,1.25,1,"3,531"
INDI,2.5,17/10/2025,Put,0.05,0.15,1,"3,505"
INDI,4.0,16/01/2026,Put,0.55,0.65,500,"2,502"
INDI,2.5,15/01/2027,Call,2.35,2.7,1,"2,202"
LAB,1.5,20/02/2026,Put,0.0,0.7,5,410
LAB,1.0,20/02/2026,Call,0.3,0.45,1,360
LAB,1.5,20/02/2026,Call,0.2,0.25,1,350
LAB,2.0,21/11/2025,Call,0.0,0.2,186,282
LAB,1.5,17/10/2025,Call,0.0,0.15,N/A,252
LAB,1.5,21/11/2025,Call,0.0,0.15,4,145
LAB,0.5,20/02/2026,Call,0.35,1.3,3,103
LAB,1.5,19/09/2025,Call,0.0,0.05,1,34
LAB,1.0,21/11/2025,Call,0.25,0.4,2,23
CNP,40.0,19/12/2025,Call,0.75,0.9,1,"7,675"
CNP,39.0,19/09/2025,Call,0.05,0.3,2,"5,574"
CNP,41.0,19/12/2025,Call,0.45,0.6,2,"1,855"
CNP,32.0,19/12/2025,Put,0.2,0.3,62,"1,813"
CNP,37.0,21/11/2025,Call,1.9,2.05,1,"1,251"
CNP,30.0,19/12/2025,Put,0.05,0.2,1,"1,237"
CNP,15.0,19/12/2025,Put,0.05,0.25,25,912
CNP,36.0,19/09/2025,Put,0.15,0.2,11,776
CNP,37.0,19/12/2025,Call,2.1,2.3,2,513
CNP,40.0,19/09/2025,Call,0.05,0.2,5,512
MMM,135.0,21/11/2025,Call,22.65,24.2,4,"19,831"
MMM,140.0,19/09/2025,Call,15.9,16.35,5,"8,481"
MMM,170.0,19/09/2025,Call,0.21,0.3,18,"7,435"
MMM,155.0,19/09/2025,Call,3.95,4.2,"1,419","5,199"
MMM,165.0,19/09/2025,Call,0.63,0.93,32,"4,377"
MMM,150.0,17/10/2025,Put,3.0,3.2,30,"3,223"
MMM,140.0,16/01/2026,Call,20.9,22.55,1,"3,088"
MMM,160.0,19/09/2025,Call,1.75,1.96,39,"2,314"
MMM,140.0,16/01/2026,Put,3.95,4.25,2,"2,309"
MMM,155.0,16/01/2026,Call,11.45,11.95,3,"2,234"
SPHR,50.0,19/09/2025,Call,0.75,0.9,696,"6,486"
SPHR,45.0,19/09/2025,Call,2.4,2.6,"1,381","2,052"
SPHR,35.0,16/01/2026,Call,11.8,12.5,10,"1,150"
SPHR,55.0,21/11/2025,Call,1.65,1.85,2,710
SPHR,47.5,19/09/2025,Call,1.4,1.55,19,683
SPHR,37.5,16/01/2026,Call,9.5,11.7,2,636
SPHR,42.5,17/10/2025,Call,4.6,5.2,4,606
SPHR,50.0,21/11/2025,Call,2.9,3.1,260,559
SPHR,55.0,16/01/2026,Call,2.55,2.7,45,556
SPHR,32.5,21/11/2025,Put,0.45,0.65,12,537
NIO,2.0,15/01/2027,Put,0.2,0.25,105,"190,426"
NIO,8.0,16/01/2026,Call,0.8,0.82,"2,769","153,384"
NIO,5.0,16/01/2026,Call,1.86,1.9,"1,187","131,777"
NIO,3.5,19/09/2025,Call,2.88,2.94,146,"125,049"
NIO,20.0,16/01/2026,Call,0.16,0.17,"1,086","112,657"
NIO,4.0,16/01/2026,Put,0.2,0.22,350,"103,180"
NIO,10.0,16/01/2026,Call,0.51,0.54,"3,538","90,081"
NIO,5.0,19/09/2025,Call,1.44,1.49,820,"87,597"
NIO,3.0,18/06/2026,Put,0.2,0.24,204,"84,456"
NIO,4.0,16/01/2026,Call,2.51,2.62,482,"74,184"
HLX,6.0,19/09/2025,Put,0.0,0.1,25,986
HLX,7.0,19/09/2025,Call,0.0,0.15,1,762
HLX,6.0,19/12/2025,Call,1.0,1.1,7,498
HLX,8.0,19/09/2025,Call,0.0,0.25,107,246
HLX,10.0,20/03/2026,Call,0.05,0.15,2,245
HLX,6.0,19/09/2025,Call,0.6,0.75,5,193
HLX,6.0,20/03/2026,Call,1.2,1.35,5,150
HLX,9.0,19/09/2025,Call,0.0,0.65,10,135
HLX,9.0,19/12/2025,Call,0.0,0.2,2,129
HLX,10.0,19/12/2025,Call,0.0,0.15,1,128
VREX,17.5,19/12/2025,Call,0.0,0.4,2,121
VREX,7.5,19/09/2025,Put,0.0,0.1,93,83
VREX,15.0,19/12/2025,Call,0.0,0.65,2,50
VREX,12.5,19/12/2025,Put,4.3,4.7,3,49
VREX,10.0,19/12/2025,Put,3.2,5.5,2,22
VREX,10.0,20/02/2026,Call,2.5,3.2,1,22
VREX,10.0,19/09/2025,Call,1.5,2.75,N/A,20
VREX,7.5,21/11/2025,Put,0.0,1.75,13,14
VREX,12.5,20/02/2026,Call,0.95,2.0,N/A,11
VREX,17.5,21/11/2025,Call,0.0,0.75,N/A,10
LPSN,0.5,15/01/2027,Put,0.0,0.25,10,"9,603"
LPSN,1.0,19/09/2025,Call,0.05,0.1,38,"6,672"
LPSN,0.5,15/01/2027,Call,0.45,0.85,4,"6,198"
LPSN,1.0,15/01/2027,Call,0.4,0.45,90,"5,584"
LPSN,1.5,19/09/2025,Call,0.0,0.05,21,"5,134"
LPSN,1.0,16/01/2026,Call,0.15,0.3,31,"4,377"
LPSN,1.5,16/01/2026,Call,0.1,0.15,30,"3,292"
LPSN,2.0,16/01/2026,Call,0.05,0.25,20,"2,450"
LPSN,1.0,19/09/2025,Put,0.1,0.2,58,"2,216"
LPSN,3.0,15/01/2027,Call,0.15,0.3,1,"2,002"
EB,2.5,19/12/2025,Put,0.2,0.35,10,"10,425"
EB,2.5,17/10/2025,Call,0.2,0.3,1,"3,010"
EB,2.5,19/12/2025,Call,0.3,0.5,1,"2,265"
EB,2.5,19/09/2025,Call,0.15,0.25,1,"1,126"
EB,5.0,19/12/2025,Call,0.0,0.2,50,851
EB,5.0,16/01/2026,Call,0.0,0.75,1,195
EB,5.0,17/10/2025,Call,0.0,0.1,7,193
EB,2.5,16/01/2026,Call,0.3,0.5,2,148
EB,2.5,19/09/2025,Put,0.0,0.25,80,94
EB,2.5,17/10/2025,Put,0.0,0.2,6,34
NMFC,10.0,19/09/2025,Put,0.0,0.2,20,700
NMFC,12.5,17/10/2025,Call,0.0,0.65,54,84
NMFC,10.0,19/12/2025,Put,0.25,0.4,19,81
NMFC,12.5,19/12/2025,Call,0.0,0.05,2,43
NMFC,10.0,16/01/2026,Put,0.0,0.5,9,26
NMFC,5.0,17/10/2025,Put,0.0,0.4,20,20
NMFC,15.0,19/12/2025,Call,0.0,1.25,2,12
NMFC,10.0,17/04/2026,Put,0.4,0.55,21,10
NMFC,10.0,19/09/2025,Call,0.4,1.25,1,4
NMFC,12.5,19/09/2025,Put,1.65,2.4,1,3
COLL,25.0,19/12/2025,Call,12.2,16.5,10,115
COLL,40.0,19/12/2025,Call,2.2,3.6,1,58
COLL,35.0,19/09/2025,Call,2.0,6.2,10,23
COLL,20.0,19/12/2025,Put,0.0,3.2,2,20
COLL,40.0,19/09/2025,Call,0.1,2.9,3,20
COLL,30.0,19/12/2025,Put,0.0,2.55,4,19
COLL,45.0,19/12/2025,Call,0.0,2.6,14,14
COLL,30.0,19/09/2025,Put,0.0,2.15,10,13
COLL,35.0,19/09/2025,Put,0.0,3.5,2,8
COLL,55.0,19/12/2025,Call,0.0,2.15,2,7
JAZZ,150.0,19/12/2025,Call,4.5,7.6,1,"1,337"
JAZZ,160.0,19/12/2025,Call,2.0,5.5,10,639
JAZZ,115.0,19/09/2025,Call,12.8,15.5,1,530
JAZZ,130.0,17/10/2025,Call,5.5,6.9,1,504
JAZZ,110.0,17/10/2025,Put,0.0,3.5,2,504
JAZZ,165.0,17/10/2025,Call,0.0,2.9,1,501
JAZZ,145.0,19/12/2025,Call,6.0,9.2,1,487
JAZZ,120.0,17/10/2025,Call,10.3,13.3,1,451
JAZZ,140.0,17/10/2025,Call,0.75,4.5,1,435
JAZZ,135.0,19/09/2025,Call,1.2,2.4,6,370
EVRG,72.5,19/09/2025,Call,0.5,0.65,24,541
EVRG,75.0,19/09/2025,Call,0.1,0.15,261,503
EVRG,62.5,19/12/2025,Put,0.0,1.65,2,293
EVRG,67.5,19/12/2025,Call,3.9,7.7,3,267
EVRG,75.0,19/12/2025,Call,1.05,1.25,2,189
EVRG,70.0,19/12/2025,Call,1.7,5.7,1,132
EVRG,80.0,19/12/2025,Call,0.15,0.4,4,111
EVRG,70.0,19/09/2025,Call,1.8,2.1,1,80
EVRG,65.0,19/12/2025,Call,5.6,9.8,1,78
EVRG,65.0,19/09/2025,Put,0.0,0.2,2,64
PODD,165.0,19/12/2025,Put,0.0,4.8,1,"1,606"
PODD,210.0,18/06/2026,Put,0.0,9.6,1,"1,005"
PODD,175.0,16/01/2026,Put,0.05,6.0,1,551
PODD,330.0,18/06/2026,Call,46.0,56.0,500,503
PODD,190.0,19/09/2025,Put,0.0,4.8,443,443
PODD,340.0,16/01/2026,Call,26.2,28.5,1,421
PODD,210.0,19/09/2025,Put,0.0,4.4,2,340
PODD,330.0,17/10/2025,Call,17.7,20.1,7,293
PODD,310.0,19/09/2025,Call,27.6,35.5,50,291
PODD,250.0,19/12/2025,Put,0.0,3.1,1,273
LITE,140.0,19/09/2025,Call,3.4,3.7,29,"4,665"
LITE,125.0,19/09/2025,Call,11.0,11.4,49,"4,467"
LITE,115.0,19/09/2025,Put,1.0,1.15,21,"3,667"
LITE,115.0,19/09/2025,Call,19.1,19.4,19,"2,110"
LITE,135.0,19/09/2025,Call,5.3,5.6,4,"1,474"
LITE,87.5,16/01/2026,Call,47.7,51.1,1,"1,176"
LITE,125.0,19/09/2025,Put,2.9,3.2,18,"1,062"
LITE,110.0,19/09/2025,Put,0.55,0.7,9,"1,026"
LITE,120.0,19/12/2025,Call,24.0,24.5,2,775
LITE,135.0,15/01/2027,Call,35.4,36.8,40,764
FUBO,7.0,16/01/2026,Call,0.18,0.2,91,"26,339"
FUBO,5.0,16/01/2026,Call,0.33,0.36,557,"21,480"
FUBO,4.0,16/01/2026,Call,0.54,0.55,"3,615","20,461"
FUBO,2.0,16/01/2026,Put,0.05,0.06,609,"17,963"
FUBO,7.0,15/01/2027,Call,0.68,0.72,103,"15,198"
FUBO,5.0,20/02/2026,Call,0.4,0.42,80,"14,110"
FUBO,12.0,16/01/2026,Call,0.1,0.12,10,"11,856"
FUBO,4.0,15/01/2027,Call,1.17,1.2,542,"11,810"
FUBO,10.0,16/01/2026,Call,0.12,0.14,77,"11,364"
FUBO,12.0,15/01/2027,Call,0.35,0.46,32,"10,664"
FOUR,180.0,15/01/2027,Call,1.55,4.1,1,"3,254"
FOUR,92.5,17/10/2025,Call,3.7,4.0,3,"2,989"
FOUR,110.0,16/01/2026,Call,3.0,3.3,7,"2,772"
FOUR,165.0,15/01/2027,Call,2.3,5.0,5,"2,540"
FOUR,170.0,15/01/2027,Call,2.0,4.7,8,"2,512"
FOUR,92.5,19/09/2025,Call,2.05,2.25,17,"1,649"
FOUR,70.0,20/03/2026,Put,3.0,3.7,2,"1,502"
FOUR,95.0,19/09/2025,Call,1.25,1.45,2,"1,292"
FOUR,75.0,15/01/2027,Call,27.3,30.2,1,921
FOUR,100.0,16/01/2026,Call,5.5,6.4,12,619
LRN,80.0,17/10/2025,Put,0.0,1.7,1,"2,200"
LRN,95.0,19/12/2025,Put,0.75,2.45,5,590
LRN,170.0,19/09/2025,Call,1.65,2.1,6,510
LRN,125.0,17/10/2025,Call,37.1,40.8,1,478
LRN,150.0,19/09/2025,Call,13.8,15.0,4,458
LRN,85.0,19/09/2025,Put,0.15,1.0,15,433
LRN,120.0,19/12/2025,Put,1.75,3.7,1,419
LRN,70.0,21/11/2025,Put,0.0,1.95,1,417
LRN,160.0,17/10/2025,Call,8.8,9.3,1,361
LRN,160.0,19/09/2025,Call,6.2,6.5,3,345
LNT,62.5,17/10/2025,Call,3.6,3.9,11,814
LNT,67.5,19/09/2025,Call,0.25,0.45,6,200
LNT,65.0,17/10/2025,Call,1.8,2.1,5,158
LNT,65.0,19/09/2025,Call,1.1,1.35,5,105
LNT,65.0,16/01/2026,Call,3.0,3.6,1,86
LNT,62.5,16/01/2026,Call,4.7,5.1,3,79
LNT,67.5,16/01/2026,Call,1.9,2.25,3,75
LNT,70.0,16/01/2026,Call,1.2,1.35,20,74
LNT,70.0,17/10/2025,Call,0.2,0.45,3,57
LNT,65.0,17/10/2025,Put,1.3,1.65,7,47
IIIV,30.0,17/10/2025,Call,2.25,2.75,2,147
IIIV,35.0,16/01/2026,Call,0.9,3.0,2,43
IIIV,30.0,19/09/2025,Put,0.0,0.95,15,17
