Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Skew 90 Moneyness 3m,Skew 80 Moneyness 3m,Skew 70 Moneyness 3m,Skew 90 Moneyness Vol 3m,Skew 80 Moneyness Vol 3m,Skew 70 Moneyness Vol 3m,IV Slope Call 90 3m,IV Slope Put 90 3m,IV Slope Call 80 3m,IV Slope Put 80 3m,IV Slope Call 70 3m,IV Slope Put 70 3m,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color,IV Slope Call 90 3m_Color,IV Slope Put 90 3m_Color,IV Slope Call 80 3m_Color,IV Slope Put 80 3m_Color,IV Slope Call 70 3m_Color,IV Slope Put 70 3m_Color
MAXN,3.53,,,,826,,,92.16,,,,-0.72,6.44,"49,549",0.0,-1.69,,,,,,,,,,,,,,269 of 370,178 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#10B981,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
SMTC,62.97,,,,"1,832",,,52.19,0.6,-4.46,,-39.58,-35.65,"31,192",2.34,-27.63,1.03,1.1,1.2,1.29,1.0,1.0,1.05,0.11,0.01,0.05,0.01,-0.02,0.0,212 of 370,208 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#F87171,#FFFFFF
MSFT,511.46,,,,"401,225",,,15.35,1.22,6.75,,18.0,-13.88,"2,348,691",1.91,-7.72,1.02,,,,,,,0.11,0.25,-0.2,0.33,-0.53,0.41,10 of 370,15 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981
BKNG,5548.0,,,,"8,896",,,18.89,1.11,-1.33,,12.35,-9.58,"29,618",1.5,-18.88,1.03,,,,,,,0.2,-0.26,0.18,-0.25,0.16,-0.24,123 of 370,211 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
VTR,69.0,,,,"1,656",,,15.2,1.86,-5.04,,0.06,-36.94,"11,315",0.45,-17.22,0.85,0.65,0.77,0.88,0.49,0.38,0.3,-1.17,3.59,-1.72,3.38,-2.33,3.13,221 of 370,256 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
IRTC,170.81,,,,874,,,39.33,0.58,12.63,,0.23,-8.58,"4,637",0.37,-11.07,3.45,,,,,,,0.21,0.12,0.11,0.02,-0.0,-0.1,265 of 370,301 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#F87171
MARA,16.13,,,,"472,936",,,63.98,0.93,-1.91,,2.82,46.83,"2,705,204",2.49,-9.0,1.0,1.08,1.17,1.27,1.04,1.04,1.04,0.03,-0.07,0.02,-0.05,0.02,-0.02,8 of 370,10 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981,#F87171
PENN,19.8,,,,"3,758",,,38.52,0.48,-4.66,,-46.49,-63.09,"127,236",0.0,-42.23,1.02,1.11,1.21,1.31,1.0,1.01,1.02,-0.07,-0.03,-0.09,-0.04,-0.12,-0.05,162 of 370,120 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#FFFFFF,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171,#F87171
GCI,4.24,,,,726,,,41.76,0.66,-0.97,,0.28,-32.21,"15,668",-0.01,-0.47,,,,,,,,,,,,,,277 of 370,242 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#F87171,#F87171,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
PCRX,25.24,,,,209,,,32.91,,,,2.45,-8.33,"2,266",0.0,-0.61,,,,,,,,,,,,,,335 of 370,329 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#10B981,#F87171,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
JBLU,5.03,,,,"18,357",,,53.09,0.73,-7.22,,-27.35,-27.87,"552,760",1.14,-12.65,0.97,1.08,1.18,1.28,1.09,1.06,1.03,-0.12,0.47,-0.1,0.44,-0.09,0.17,84 of 370,52 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#10B981
SENS,0.46,,,,"1,150",,,50.64,1.48,-4.27,,-1.03,-30.47,"94,729",0.16,-1.52,,,,,,,,,,,,,,246 of 370,134 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
DNMR,0.35,,,,287,,,0.0,4.08,0.43,,0.0,0.0,"21,238",0.0,0.0,,,,,,,,,,,,,,323 of 370,226 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
EXAS,53.57,,,,"2,019",,,36.85,0.53,1.69,,1.82,-54.0,"47,448",0.14,-18.05,1.0,1.11,1.21,1.31,0.97,0.97,0.97,0.0,-0.17,0.0,-0.32,0.0,-0.51,203 of 370,179 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171,#FFFFFF,#F87171
GH,60.03,,,,"7,723",,,50.93,0.6,-14.4,,-28.65,30.79,"56,206",4.73,-7.89,1.15,1.1,1.2,1.31,1.0,0.93,0.76,-0.76,0.13,-1.82,0.06,-4.65,-0.03,129 of 370,171 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#F87171,#10B981,#F87171,#F87171
SMCI,45.82,,,,"538,444",,,69.35,0.72,1.45,,137.85,-19.27,"2,360,434",1.93,-7.09,1.0,1.1,1.19,1.29,1.0,0.99,0.99,0.06,-0.0,0.06,-0.02,0.06,-0.03,7 of 370,14 of 370,#FFFFFF,#FFFFFF,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171,#10B981,#FFFFFF,#10B981,#F87171,#10B981,#F87171
TREE,70.56,,,,750,,,53.27,,,,-21.47,-7.75,"8,784",1.37,-7.24,,,,,,,,,,,,,,273 of 370,271 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#F87171,#F87171,#10B981,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
UPHL,0.0,,,,N/A,,,91.49,,,,,,N/A,,,,,,,,,,,,,,,,367 of 370,367 of 370,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
VIAV,12.21,,,,"2,542",,,22.05,0.42,-42.77,,65.93,137.35,"27,741",3.9,5.68,,,,,,,,,,,,,,188 of 370,214 of 370,#FFFFFF,#FFFFFF,#F87171,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
