Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SHOP,120.0,16/01/2026,Call,35.0,35.75,3,"5,756"
SHOP,130.0,16/01/2026,Call,28.45,28.85,9,"5,298"
SHOP,90.0,16/01/2026,Call,60.85,61.6,10,"4,348"
SHOP,120.0,16/01/2026,Put,5.0,5.2,58,"3,937"
SHOP,115.0,16/01/2026,Call,39.25,39.9,3,"3,890"
SHOP,150.0,16/01/2026,Call,17.15,17.35,94,"3,691"
SHOP,115.0,20/03/2026,Call,42.55,43.3,2,"3,593"
SHOP,125.0,16/01/2026,Call,31.75,32.15,10,"3,587"
PPL,33.0,16/01/2026,Put,0.45,0.55,29,"1,918"
PPL,32.0,16/01/2026,Put,0.35,0.45,38,"1,741"
PPL,40.0,16/01/2026,Call,0.3,0.45,1,"1,365"
PPL,35.0,16/01/2026,Call,2.55,2.7,4,"1,080"
PPL,30.0,16/01/2026,Put,0.2,0.3,4,921
PPL,32.0,16/01/2026,Call,5.0,5.2,5,680
PPL,25.0,16/01/2026,Call,11.5,11.9,14,666
PPL,27.0,16/01/2026,Put,0.05,0.2,1,664
PPL,27.0,16/01/2026,Call,9.7,10.2,50,602
PPL,30.0,15/01/2027,Call,7.3,8.2,1,454
SHEL,62.5,15/01/2027,Call,11.9,12.6,10,"8,501"
SHEL,75.0,16/01/2026,Call,1.8,1.95,2,"6,370"
SHEL,67.5,16/01/2026,Call,6.1,6.3,2,"5,319"
SHEL,67.5,15/01/2027,Call,8.7,9.1,1,"5,041"
SHEL,70.0,16/01/2026,Call,4.3,4.5,10,"4,603"
SHEL,80.0,16/01/2026,Call,0.6,0.65,20,"4,524"
SHEL,72.5,16/01/2026,Call,2.9,3.1,10,"4,474"
SHEL,77.5,18/06/2026,Call,2.5,2.7,2,"3,898"
SHEL,77.5,16/01/2026,Call,1.05,1.15,11,"3,759"
SHEL,60.0,16/01/2026,Put,0.3,0.45,1,"3,620"
FIVN,27.5,16/01/2026,Call,2.9,3.0,826,"6,543"
FIVN,40.0,16/01/2026,Call,0.4,0.55,335,"1,656"
FIVN,35.0,16/01/2026,Call,0.9,1.1,25,689
FIVN,17.5,16/01/2026,Put,0.35,0.6,676,654
FIVN,37.5,16/01/2026,Call,0.6,0.8,7,599
FIVN,20.0,17/07/2026,Put,2.2,2.4,26,551
FIVN,27.5,17/07/2026,Call,4.9,5.1,1,396
FIVN,35.0,17/07/2026,Call,2.5,2.7,28,395
FIVN,22.5,17/04/2026,Call,6.4,6.7,1,381
FIVN,27.5,17/04/2026,Call,4.0,4.2,8,365
ATEC,15.0,16/01/2026,Call,2.0,2.2,2,"11,148"
ATEC,12.5,16/01/2026,Call,3.5,3.7,2,"4,245"
ATEC,20.0,16/01/2026,Call,0.5,0.65,11,"2,374"
ATEC,17.5,16/01/2026,Call,1.05,1.2,2,"1,061"
ATEC,10.0,16/01/2026,Put,0.2,0.3,4,798
ATEC,17.5,17/07/2026,Call,2.05,2.55,1,713
ATEC,22.5,17/04/2026,Call,0.55,0.65,1,601
ATEC,15.0,17/04/2026,Call,2.6,2.85,6,352
ATEC,17.5,17/04/2026,Call,1.55,2.0,100,352
ATEC,22.5,15/01/2027,Call,1.6,2.0,150,291
RCL,200.0,16/01/2026,Put,1.15,2.89,100,"2,302"
RCL,380.0,16/01/2026,Call,11.85,12.35,1,"1,092"
RCL,135.0,15/01/2027,Put,2.91,5.45,"1,000","1,011"
RCL,230.0,16/01/2026,Put,3.2,4.25,1,959
RCL,400.0,16/01/2026,Call,8.05,8.5,3,876
RCL,250.0,16/01/2026,Put,5.8,6.45,1,849
RCL,410.0,16/01/2026,Call,5.95,7.1,2,843
RCL,300.0,16/01/2026,Put,17.5,17.75,3,810
RCL,250.0,20/03/2026,Put,9.4,10.45,1,808
RCL,185.0,15/01/2027,Call,153.75,157.5,1,790
BMRN,55.0,16/01/2026,Put,4.7,5.0,1,"1,537"
BMRN,70.0,15/01/2027,Call,4.0,5.0,2,"1,417"
BMRN,60.0,16/01/2026,Call,2.3,2.55,37,"1,404"
BMRN,70.0,16/01/2026,Call,0.6,0.75,103,"1,282"
BMRN,57.5,16/01/2026,Put,6.2,6.5,1,"1,166"
BMRN,77.5,15/01/2027,Call,2.4,3.0,25,"1,141"
BMRN,75.0,15/01/2027,Call,2.85,3.4,2,"1,050"
BMRN,60.0,16/01/2026,Put,7.8,8.1,3,922
BMRN,50.0,15/01/2027,Put,5.8,6.2,6,911
BMRN,65.0,17/04/2026,Call,2.25,2.95,5,789
RGEN,150.0,18/06/2026,Call,8.9,12.5,6,314
RGEN,130.0,18/06/2026,Put,17.4,21.3,29,58
RGEN,125.0,18/06/2026,Put,14.9,18.6,N/A,49
RGEN,165.0,18/06/2026,Call,5.5,9.0,1,27
RGEN,115.0,18/06/2026,Call,23.3,27.4,10,19
RGEN,110.0,18/06/2026,Call,26.3,30.5,1,12
RGEN,115.0,20/02/2026,Call,19.7,23.4,1,10
RGEN,140.0,18/06/2026,Put,23.4,27.0,N/A,8
RGEN,160.0,18/06/2026,Call,6.4,10.0,1,6
RGEN,145.0,18/06/2026,Put,26.8,30.5,N/A,5
COLL,40.0,20/03/2026,Call,2.7,4.7,10,11
BILL,50.0,16/01/2026,Call,7.1,7.3,30,"6,871"
BILL,32.5,16/01/2026,Put,0.25,0.5,4,"5,796"
BILL,65.0,16/01/2026,Call,1.9,2.1,22,"5,538"
BILL,40.0,16/01/2026,Put,1.1,1.4,16,"3,715"
BILL,70.0,15/01/2027,Call,6.9,7.8,25,"3,319"
BILL,60.0,20/03/2026,Call,5.0,5.2,1,"2,173"
BILL,60.0,15/05/2026,Call,6.4,6.9,2,"1,429"
BILL,50.0,20/02/2026,Call,8.6,8.8,33,"1,314"
BILL,50.0,16/01/2026,Put,4.2,4.4,11,"1,224"
BILL,60.0,16/01/2026,Call,3.0,3.2,61,"1,181"
VRNT,20.0,16/01/2026,Put,0.05,0.3,1,"1,124"
VRNT,20.0,18/12/2026,Put,0.05,0.45,1,227
VRNT,22.5,20/03/2026,Call,0.05,0.5,10,150
VRNT,20.0,16/01/2026,Call,0.45,0.85,2,118
VRNT,20.0,20/03/2026,Put,0.05,0.55,5,40
VRNT,20.0,18/12/2026,Call,0.45,0.9,10,38
VRNT,17.5,18/12/2026,Call,2.6,4.3,1,29
VRNT,20.0,20/03/2026,Call,0.45,0.9,N/A,27
VRNT,15.0,20/03/2026,Call,4.9,7.5,10,17
VRNT,22.5,16/01/2026,Put,1.0,4.3,20,13
PEGA,50.0,16/01/2026,Call,12.5,12.9,4,"1,348"
PEGA,100.0,16/01/2026,Call,12.8,15.6,3,529
PEGA,60.0,16/01/2026,Call,6.2,6.5,1,242
PEGA,65.0,20/03/2026,Call,5.4,6.0,23,236
PEGA,47.5,16/01/2026,Call,14.3,14.9,5,105
PEGA,52.5,16/01/2026,Put,2.25,2.6,5,104
PEGA,47.5,18/12/2026,Put,2.5,7.5,1,104
PEGA,120.0,16/01/2026,Call,4.8,7.7,2,100
PEGA,70.0,18/12/2026,Put,13.0,18.0,N/A,100
PEGA,65.0,16/01/2026,Call,3.7,4.2,5,92
NVCR,20.0,16/01/2026,Call,0.35,0.5,4,"1,469"
NVCR,20.0,15/01/2027,Call,2.45,2.75,130,"1,436"
NVCR,28.0,15/01/2027,Call,1.55,1.7,40,"1,161"
NVCR,30.0,15/01/2027,Call,1.3,1.55,3,"1,154"
NVCR,12.5,16/01/2026,Put,1.6,2.9,250,907
NVCR,23.0,15/01/2027,Call,2.0,2.3,5,744
NVCR,15.0,16/01/2026,Call,1.15,1.4,210,713
NVCR,15.0,16/01/2026,Put,3.1,3.3,11,674
NVCR,12.0,20/03/2026,Call,3.3,3.5,12,538
NVCR,18.0,15/01/2027,Call,2.9,3.2,10,492
CVX,160.0,16/01/2026,Call,7.6,7.75,158,"8,558"
CVX,145.0,16/01/2026,Put,2.92,2.99,111,"5,616"
CVX,170.0,16/01/2026,Call,3.6,3.7,85,"5,315"
CVX,130.0,16/01/2026,Put,0.93,0.96,20,"5,288"
CVX,140.0,16/01/2026,Put,2.0,2.06,552,"4,903"
CVX,155.0,16/01/2026,Call,10.4,10.55,6,"4,482"
CVX,165.0,16/01/2026,Call,5.35,5.45,34,"4,447"
CVX,125.0,18/06/2026,Put,2.56,2.63,19,"4,319"
CVX,125.0,16/01/2026,Put,0.62,0.67,4,"4,142"
CVX,175.0,16/01/2026,Call,2.38,2.42,46,"4,000"
CDP,30.0,20/03/2026,Call,0.6,4.9,41,44
CDP,30.0,20/03/2026,Put,0.75,4.9,2,2
AR,40.0,16/01/2026,Call,1.25,1.35,7,"5,862"
AR,25.0,16/01/2026,Put,0.35,0.45,1,"3,341"
AR,45.0,16/01/2026,Call,0.5,0.6,91,"3,335"
AR,27.0,16/01/2026,Put,0.65,0.75,5,"2,369"
AR,30.0,16/01/2026,Put,1.3,1.4,8,"2,296"
AR,45.0,15/01/2027,Call,3.0,3.2,10,"2,086"
AR,42.0,16/01/2026,Call,0.85,0.95,2,"1,871"
AR,40.0,15/01/2027,Call,4.4,4.6,24,"1,860"
AR,20.0,16/01/2026,Call,14.2,14.5,2,"1,794"
AR,32.0,16/01/2026,Put,2.0,2.1,13,"1,792"
BBAI,10.0,16/01/2026,Call,1.3,1.35,"4,205","55,838"
BBAI,7.0,16/01/2026,Call,2.05,2.15,"2,984","29,281"
BBAI,3.5,15/01/2027,Call,4.8,5.0,154,"20,946"
BBAI,8.0,16/01/2026,Call,1.75,1.8,"2,630","20,118"
BBAI,10.0,15/01/2027,Call,2.8,2.9,"1,697","19,600"
BBAI,7.0,15/01/2027,Call,3.5,3.6,"1,001","18,154"
BBAI,4.0,16/01/2026,Call,3.8,3.9,133,"18,049"
BBAI,17.0,16/01/2026,Call,0.6,0.65,375,"16,166"
BBAI,5.0,16/01/2026,Call,3.1,3.2,694,"15,854"
BBAI,12.0,16/01/2026,Call,0.95,1.0,176,"14,653"
LAB,1.5,20/02/2026,Call,0.15,0.25,4,453
LAB,1.0,20/02/2026,Call,0.35,0.5,1,411
LAB,0.5,20/02/2026,Call,0.45,1.45,3,103
LAB,2.0,20/02/2026,Put,0.4,0.95,N/A,5
FE,30.0,20/03/2026,Put,0.05,0.25,"9,308","9,314"
FE,45.0,16/01/2026,Call,1.25,1.35,10,"3,973"
FE,40.0,16/01/2026,Call,4.6,4.8,20,"3,855"
FE,40.0,16/01/2026,Put,0.45,0.55,20,"1,551"
FE,37.0,16/01/2026,Put,0.1,0.3,20,"1,075"
FE,42.0,16/01/2026,Call,3.0,3.2,9,841
FE,37.0,20/03/2026,Put,0.35,0.5,2,773
FE,47.0,16/01/2026,Call,0.55,0.65,35,770
FE,43.0,16/01/2026,Call,2.35,2.5,430,702
FE,45.0,18/09/2026,Call,2.5,2.7,205,630
GTLS,195.0,20/03/2026,Put,0.25,1.1,205,603
GTLS,210.0,20/03/2026,Call,0.1,0.75,1,99
GTLS,200.0,20/03/2026,Call,3.5,6.9,1,44
GTLS,175.0,20/03/2026,Call,26.9,30.9,N/A,5
MTCH,40.0,15/01/2027,Call,4.65,4.85,8,"5,219"
MTCH,50.0,16/01/2026,Call,0.19,0.36,7,"4,473"
MTCH,37.5,16/01/2026,Call,2.34,2.4,29,"3,995"
MTCH,30.0,16/01/2026,Put,0.69,0.85,1,"3,982"
MTCH,32.5,16/01/2026,Call,5.1,5.2,1,"3,742"
MTCH,55.0,15/01/2027,Call,1.51,2.26,1,"3,725"
MTCH,45.0,16/01/2026,Call,0.52,0.83,1,"3,084"
MTCH,40.0,16/01/2026,Call,1.3,1.57,3,"2,962"
MTCH,35.0,16/01/2026,Call,3.5,3.65,69,"2,950"
MTCH,37.5,16/01/2026,Put,3.55,3.7,9,"2,907"
CMRC,5.0,16/01/2026,Call,0.8,0.9,64,"2,406"
CMRC,7.5,16/01/2026,Call,0.2,0.25,102,"1,645"
CMRC,7.5,17/04/2026,Call,0.4,0.55,4,"1,328"
CMRC,2.5,18/12/2026,Call,2.9,3.2,405,410
CMRC,2.5,16/01/2026,Call,2.5,2.7,1,361
CMRC,5.0,16/01/2026,Put,0.65,0.85,101,336
CMRC,5.0,17/04/2026,Call,1.1,1.25,102,307
CMRC,2.5,18/12/2026,Put,0.25,0.4,N/A,300
CMRC,7.5,18/12/2026,Call,0.5,1.1,3,240
CMRC,5.0,18/12/2026,Call,1.55,1.8,2,88
WELL,90.0,16/01/2026,Put,0.55,2.65,2,"2,315"
WELL,100.0,16/01/2026,Put,0.1,0.3,2,"1,307"
WELL,160.0,16/01/2026,Call,15.6,16.9,3,"1,172"
WELL,170.0,16/01/2026,Call,8.8,10.5,2,"1,161"
WELL,185.0,15/01/2027,Call,10.5,15.5,1,517
WELL,180.0,16/01/2026,Call,4.1,5.1,2,516
WELL,130.0,15/01/2027,Put,3.8,5.1,2,479
WELL,175.0,16/01/2026,Call,6.2,7.5,6,420
WELL,165.0,15/01/2027,Put,10.6,14.3,2,360
WELL,165.0,15/01/2027,Call,20.7,25.0,1,316
IRTC,175.0,20/02/2026,Put,17.4,21.0,80,80
IRTC,195.0,20/02/2026,Put,29.0,32.2,2,34
IRTC,150.0,20/02/2026,Put,7.3,11.1,2,17
IRTC,160.0,20/02/2026,Put,10.7,14.1,3,7
IRTC,180.0,20/02/2026,Call,16.5,19.5,5,6
IRTC,155.0,20/02/2026,Put,9.1,11.6,3,4
IRTC,170.0,20/02/2026,Call,21.5,24.7,2,4
IRTC,185.0,20/02/2026,Call,14.7,17.8,2,3
IRTC,140.0,20/02/2026,Put,4.6,8.4,1,3
IRTC,170.0,20/02/2026,Put,15.0,17.9,1,3
TGT,80.0,15/01/2027,Call,18.35,19.6,90,"10,962"
TGT,120.0,18/12/2026,Call,4.95,5.1,49,"10,195"
TGT,85.0,15/01/2027,Call,15.9,16.1,31,"10,108"
TGT,150.0,16/01/2026,Call,0.25,0.27,6,"8,943"
TGT,100.0,16/01/2026,Call,3.55,3.65,215,"7,233"
TGT,110.0,16/01/2026,Call,1.79,1.85,107,"7,005"
TGT,100.0,16/01/2026,Put,14.6,15.25,1,"6,484"
TGT,105.0,16/01/2026,Put,19.1,19.25,40,"6,468"
TGT,120.0,16/01/2026,Call,0.94,1.0,138,"6,190"
TGT,115.0,16/01/2026,Call,1.28,1.34,36,"5,958"
SNAP,13.0,18/06/2026,Call,0.84,0.87,935,"150,710"
SNAP,15.0,16/01/2026,Call,0.16,0.18,399,"67,201"
SNAP,25.0,15/01/2027,Call,0.38,0.41,348,"39,677"
SNAP,12.0,15/01/2027,Call,1.6,1.65,207,"37,065"
SNAP,10.0,16/01/2026,Call,0.74,0.75,977,"32,577"
SNAP,12.0,16/01/2026,Call,0.37,0.4,432,"29,986"
SNAP,10.0,15/01/2027,Call,2.07,2.15,868,"29,945"
SNAP,10.0,18/06/2026,Call,1.5,1.53,381,"29,076"
SNAP,7.0,15/01/2027,Put,1.56,1.61,141,"28,387"
SNAP,8.0,18/06/2026,Put,1.7,1.74,10,"28,262"
CMS,70.0,20/03/2026,Put,2.4,2.95,20,273
CMS,85.0,20/03/2026,Call,0.15,0.35,126,132
CMS,70.0,20/03/2026,Call,2.7,6.5,2,125
CMS,75.0,20/03/2026,Call,0.8,4.2,6,97
CMS,65.0,20/03/2026,Put,1.25,1.7,3,57
CMS,80.0,20/03/2026,Call,0.6,0.95,1,11
CMS,65.0,20/03/2026,Call,6.6,10.5,5,6
LPSN,0.5,15/01/2027,Call,0.35,0.4,26,"7,285"
LPSN,1.0,15/01/2027,Call,0.2,0.3,9,"6,215"
LPSN,1.0,16/01/2026,Call,0.1,0.15,57,"5,136"
LPSN,1.5,16/01/2026,Call,0.05,0.1,50,"3,678"
LPSN,0.5,16/01/2026,Call,0.15,0.3,13,"2,010"
LPSN,1.5,15/01/2027,Call,0.15,0.25,67,"1,230"
LPSN,1.0,17/04/2026,Call,0.1,0.2,14,"1,094"
LPSN,2.0,15/01/2027,Call,0.15,0.2,20,"1,053"
LPSN,1.0,16/01/2026,Put,0.35,0.55,5,980
LPSN,1.0,21/01/2028,Call,0.3,0.4,1,793
AG,15.0,16/01/2026,Call,0.82,0.84,"1,193","51,788"
AG,10.0,16/01/2026,Call,2.45,2.5,"1,654","25,477"
AG,15.0,18/12/2026,Call,2.22,2.31,22,"25,069"
AG,10.0,15/01/2027,Call,3.9,4.0,757,"18,889"
AG,12.0,15/01/2027,Call,3.1,3.25,571,"16,323"
AG,12.0,16/01/2026,Call,1.52,1.56,"1,840","13,421"
AG,15.0,15/01/2027,Call,2.34,2.4,420,"13,417"
AG,7.0,16/01/2026,Call,4.65,4.75,551,"11,800"
AG,8.0,16/01/2026,Call,3.8,3.9,43,"11,601"
AG,17.0,15/01/2027,Call,1.92,2.0,848,"11,306"
VTR,72.5,20/02/2026,Call,1.75,2.6,4,"1,346"
VTR,65.0,16/01/2026,Put,1.65,2.1,6,568
VTR,72.5,16/01/2026,Call,1.3,1.85,1,390
VTR,62.5,16/01/2026,Put,1.05,1.5,37,269
VTR,70.0,16/01/2026,Call,2.25,2.8,1,256
VTR,75.0,16/01/2026,Call,0.65,1.0,1,253
VTR,67.5,20/02/2026,Call,4.1,4.8,6,188
VTR,75.0,15/01/2027,Call,1.55,6.2,171,173
VTR,72.5,15/01/2027,Call,2.5,6.3,4,170
VTR,60.0,15/01/2027,Call,9.5,14.4,1,167
CAMT,125.0,16/01/2026,Call,3.8,4.8,16,"1,525"
CAMT,75.0,20/02/2026,Put,1.75,3.2,300,"1,370"
CAMT,115.0,20/02/2026,Call,7.3,9.7,2,934
CAMT,100.0,16/01/2026,Call,12.2,13.2,6,732
CAMT,105.0,16/01/2026,Call,9.9,12.2,1,607
CAMT,75.0,16/01/2026,Call,28.1,31.3,3,605
CAMT,110.0,20/02/2026,Call,9.8,12.3,407,418
CAMT,110.0,15/05/2026,Call,12.2,16.2,N/A,400
CAMT,125.0,20/02/2026,Call,5.2,6.5,1,297
CAMT,110.0,15/01/2027,Call,19.0,23.4,273,274
ABR,7.5,16/01/2026,Put,0.07,0.2,2,"21,022"
ABR,12.5,16/01/2026,Put,1.28,1.41,24,"9,034"
ABR,12.5,16/01/2026,Call,0.54,0.6,514,"7,200"
ABR,15.0,16/01/2026,Call,0.08,0.13,20,"6,570"
ABR,13.0,21/08/2026,Call,0.31,0.88,17,"6,281"
ABR,10.0,16/01/2026,Put,0.33,0.41,16,"5,744"
ABR,8.0,21/08/2026,Put,0.49,0.57,1,"5,538"
ABR,13.0,21/08/2026,Put,2.31,3.15,5,"5,251"
ABR,15.0,21/08/2026,Call,0.29,0.39,2,"3,793"
ABR,17.5,16/01/2026,Call,0.01,0.12,1,"3,454"
EYE,30.0,16/01/2026,Call,2.7,2.95,4,252
EYE,20.0,16/01/2026,Call,8.8,9.4,3,107
EYE,25.0,16/01/2026,Call,5.2,6.0,2,81
EYE,20.0,16/01/2026,Put,0.4,0.65,2,76
EYE,35.0,16/01/2026,Call,1.25,1.55,16,59
EYE,25.0,16/01/2026,Put,1.65,1.9,1,52
EYE,30.0,15/01/2027,Call,5.7,7.5,1,35
EYE,22.5,16/01/2026,Call,6.9,7.6,1,30
EYE,20.0,15/01/2027,Call,7.6,11.0,10,27
EYE,22.5,15/01/2027,Call,9.3,11.2,20,26
MMM,65.0,15/01/2027,Put,0.6,1.55,5,"3,170"
MMM,140.0,16/01/2026,Call,19.75,20.35,2,"3,088"
MMM,140.0,16/01/2026,Put,3.95,4.3,53,"2,438"
MMM,155.0,16/01/2026,Call,10.45,10.75,4,"2,173"
MMM,120.0,16/01/2026,Put,0.93,1.35,4,"1,978"
MMM,200.0,16/01/2026,Call,0.66,0.83,4,"1,680"
MMM,130.0,16/01/2026,Call,27.75,28.2,1,"1,278"
MMM,185.0,20/03/2026,Call,3.4,3.7,7,"1,172"
MMM,115.0,16/01/2026,Put,0.69,0.94,3,"1,091"
MMM,165.0,16/01/2026,Call,6.2,6.45,2,"1,059"
PRCH,25.0,20/02/2026,Call,1.35,1.5,25,821
PRCH,15.0,16/01/2026,Call,4.4,4.6,1,711
PRCH,10.0,20/02/2026,Call,7.7,8.4,2,245
PRCH,22.5,16/01/2026,Call,1.55,1.75,76,186
PRCH,15.0,20/02/2026,Call,4.7,5.0,100,175
PRCH,22.5,15/01/2027,Call,4.6,4.9,10,127
PRCH,15.0,15/01/2027,Put,3.6,3.9,10,112
PRCH,15.0,20/02/2026,Put,1.75,1.9,1,102
PRCH,17.5,15/01/2027,Call,6.2,6.4,10,98
PRCH,25.0,15/01/2027,Call,4.1,4.4,31,97
W,75.0,16/01/2026,Call,15.8,16.05,1,"5,058"
W,90.0,20/03/2026,Call,12.0,12.95,1,"4,002"
W,75.0,15/01/2027,Put,16.15,17.55,1,"3,511"
W,50.0,16/01/2026,Put,1.02,1.34,5,"3,203"
W,50.0,16/01/2026,Call,34.35,35.9,5,"3,042"
W,95.0,16/01/2026,Call,7.15,7.35,4,"2,948"
W,25.0,16/01/2026,Call,58.05,58.7,5,"2,431"
W,85.0,15/01/2027,Call,23.1,23.7,1,"2,186"
W,65.0,16/01/2026,Put,3.55,3.7,1,"2,070"
W,82.5,16/01/2026,Call,11.9,12.1,3,"2,027"
OMCL,25.0,15/05/2026,Put,0.45,4.2,N/A,12
OMCL,40.0,20/02/2026,Put,7.9,11.9,N/A,12
OMCL,25.0,20/02/2026,Put,0.85,3.4,N/A,6
OMCL,30.0,20/02/2026,Call,2.55,6.7,2,5
AVDL,10.0,16/01/2026,Call,5.8,6.1,1,"10,993"
AVDL,15.0,16/01/2026,Call,2.35,2.55,3,"10,630"
AVDL,17.5,16/01/2026,Call,1.35,1.5,9,"9,824"
AVDL,15.0,16/01/2026,Put,1.55,1.85,66,"1,051"
AVDL,12.5,16/01/2026,Call,3.9,4.2,1,979
AVDL,7.5,16/01/2026,Call,8.1,8.4,6,943
AVDL,15.0,20/03/2026,Call,2.85,3.1,4,664
AVDL,5.0,15/01/2027,Call,9.2,12.2,25,518
AVDL,10.0,15/01/2027,Call,6.7,7.2,30,496
AVDL,20.0,16/01/2026,Call,0.7,0.85,5,473
SSRM,10.0,16/01/2026,Call,12.9,13.1,1,"5,451"
SSRM,20.0,16/01/2026,Call,4.5,4.7,11,"3,447"
SSRM,12.0,16/01/2026,Call,10.9,11.1,35,"2,874"
SSRM,7.0,16/01/2026,Call,15.8,16.0,5,"1,877"
SSRM,15.0,16/01/2026,Call,8.2,8.4,62,"1,621"
SSRM,9.0,16/01/2026,Call,13.8,14.1,104,"1,540"
SSRM,13.0,20/03/2026,Call,10.2,10.4,2,"1,072"
SSRM,14.0,20/03/2026,Call,9.3,9.6,2,"1,049"
SSRM,20.0,20/03/2026,Call,5.2,5.4,4,758
SSRM,17.0,16/01/2026,Call,6.5,6.7,6,513
ALRM,55.0,20/03/2026,Call,3.1,4.2,1,14
ALRM,57.5,20/03/2026,Call,2.0,3.9,2,3
ALRM,60.0,20/03/2026,Call,1.05,4.0,5,2
ALRM,55.0,20/03/2026,Put,3.7,7.8,N/A,1
PMT,7.5,16/01/2026,Put,0.1,0.35,96,"10,412"
PMT,10.0,16/01/2026,Put,0.25,0.45,50,888
PMT,12.5,17/04/2026,Put,1.55,1.75,11,174
PMT,12.5,16/01/2026,Put,1.1,1.4,4,99
PMT,10.0,17/04/2026,Call,2.05,2.25,10,35
PMT,15.0,16/01/2026,Put,3.1,3.9,2,6
NCLH,32.0,18/12/2026,Call,2.93,3.1,1,"8,479"
NCLH,22.0,16/01/2026,Put,1.09,1.13,510,"7,455"
NCLH,18.0,18/06/2026,Put,0.94,1.02,5,"5,803"
NCLH,15.0,18/06/2026,Put,0.44,0.54,11,"5,374"
NCLH,22.0,18/12/2026,Call,7.1,7.3,5,"5,281"
NCLH,29.0,16/01/2026,Call,1.19,1.27,1,"5,227"
NCLH,25.0,15/01/2027,Put,4.25,4.55,2,"4,636"
NCLH,17.0,16/01/2026,Put,0.24,0.3,2,"4,588"
NCLH,30.0,18/06/2026,Call,2.26,2.35,2,"4,446"
NCLH,20.0,18/06/2026,Put,1.41,1.49,1,"4,003"
ENVX,30.0,16/01/2026,Call,0.13,0.16,270,"43,161"
ENVX,17.0,16/01/2026,Call,0.53,0.71,25,"25,606"
ENVX,15.0,16/01/2026,Call,0.87,0.95,87,"25,495"
ENVX,10.0,16/01/2026,Call,2.22,2.33,70,"20,498"
ENVX,10.0,15/01/2027,Call,4.0,4.4,31,"13,079"
ENVX,5.0,16/01/2026,Put,0.13,0.22,6,"12,553"
ENVX,20.0,16/01/2026,Call,0.38,0.45,6,"12,131"
ENVX,20.0,15/01/2027,Call,1.89,2.52,32,"11,417"
ENVX,12.0,16/01/2026,Call,1.5,1.59,144,"7,049"
ENVX,8.0,16/01/2026,Call,3.25,3.4,3,"5,833"
OPK,1.5,16/01/2026,Call,0.15,0.2,31,"14,182"
OPK,2.0,16/01/2026,Call,0.05,0.1,1,"6,707"
OPK,3.0,15/01/2027,Call,0.05,0.15,114,"3,257"
OPK,1.5,15/01/2027,Call,0.35,0.45,208,"3,167"
OPK,2.0,15/01/2027,Call,0.2,0.3,288,"2,582"
OPK,1.0,15/01/2027,Call,0.55,1.0,4,"2,194"
OPK,1.0,16/01/2026,Call,0.5,0.6,4,"1,736"
OPK,1.0,20/03/2026,Call,0.5,0.6,4,725
OPK,2.5,15/01/2027,Call,0.1,0.2,20,690
OPK,1.5,16/01/2026,Put,0.15,0.45,2,420
REXR,30.0,17/04/2026,Put,0.25,0.65,"3,480","1,434"
REXR,40.0,16/01/2026,Call,3.3,3.8,100,731
REXR,35.0,16/01/2026,Call,6.1,8.5,5,190
REXR,30.0,16/01/2026,Call,11.6,12.4,100,127
REXR,35.0,16/01/2026,Put,0.2,1.05,2,89
REXR,50.0,17/04/2026,Call,0.65,1.15,5,71
REXR,40.0,17/04/2026,Call,4.2,4.8,1,68
REXR,40.0,16/01/2026,Put,1.5,2.45,4,53
REXR,45.0,16/01/2026,Call,1.05,1.45,5,52
REXR,45.0,17/04/2026,Call,1.9,2.45,2,43
FSLY,12.5,16/01/2026,Call,0.35,0.4,202,"12,013"
FSLY,17.5,16/01/2026,Call,0.05,0.15,72,"5,722"
FSLY,10.0,15/01/2027,Put,3.1,3.4,"1,000","5,671"
FSLY,15.0,16/01/2026,Call,0.15,0.25,93,"5,529"
FSLY,10.0,16/01/2026,Call,0.75,0.85,42,"5,303"
FSLY,5.0,15/01/2027,Put,0.65,0.8,1,"4,871"
FSLY,12.5,16/01/2026,Put,4.2,4.4,5,"3,665"
FSLY,10.0,15/01/2027,Call,2.1,2.3,13,"3,585"
FSLY,7.5,16/01/2026,Put,0.7,0.8,7,"2,439"
FSLY,7.5,16/01/2026,Call,1.8,1.9,1,"2,299"
MGPI,35.0,20/03/2026,Call,0.8,1.05,1,41
MGPI,40.0,20/03/2026,Call,0.25,0.5,1,11
MGPI,30.0,20/03/2026,Call,0.05,2.45,N/A,10
MGPI,25.0,20/03/2026,Call,1.9,5.8,1,4
MGPI,30.0,20/03/2026,Put,4.6,5.8,1,2
ASRT,1.0,20/03/2026,Call,0.15,0.3,21,777
CRNC,25.0,15/01/2027,Call,1.75,1.95,2,"1,497"
CRNC,12.0,16/01/2026,Put,2.3,2.4,1,978
CRNC,15.0,16/01/2026,Call,1.25,1.35,5,919
CRNC,15.0,16/01/2026,Put,4.3,4.5,10,725
CRNC,12.0,15/01/2027,Call,4.3,4.5,1,685
CRNC,10.0,16/01/2026,Call,3.0,3.2,5,644
CRNC,8.0,15/01/2027,Put,1.75,1.95,2,631
CRNC,16.0,16/01/2026,Put,5.1,5.3,2,616
CRNC,20.0,15/01/2027,Call,2.45,2.65,10,517
CRNC,8.0,16/01/2026,Put,0.45,0.6,1,402
