Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
BMY,45.0,20/03/2026,Put,3.55,3.7,1,"11,070"
BMY,45.0,18/06/2026,Put,4.25,4.45,6,"8,592"
BMY,43.0,16/01/2026,Call,5.0,5.15,451,"7,900"
BMY,50.0,16/01/2026,Put,5.95,6.05,12,"7,394"
BMY,50.0,16/01/2026,Call,1.78,1.82,52,"6,862"
BMY,55.0,15/01/2027,Call,2.41,2.67,44,"6,738"
HLF,5.0,16/01/2026,Put,0.1,0.2,9,"36,652"
HLF,17.5,15/01/2027,Call,1.3,1.7,12,"20,529"
HLF,10.0,16/01/2026,Call,1.35,1.4,20,"12,064"
HLF,10.0,15/01/2027,Call,2.9,3.3,10,"11,873"
HLF,12.5,15/01/2027,Call,2.1,2.55,21,"10,796"
HLF,12.5,16/01/2026,Call,0.6,0.7,25,"10,458"
HLF,7.5,16/01/2026,Put,0.5,0.6,1,"9,847"
HLF,15.0,15/01/2027,Call,1.7,1.9,"8,616","9,335"
HLF,15.0,16/01/2026,Call,0.3,0.35,"8,097","8,687"
HLF,17.5,17/12/2027,Call,2.2,2.4,10,"8,057"
FIVN,27.5,19/12/2025,Call,2.45,2.7,1,"16,473"
FIVN,20.0,17/07/2026,Put,2.0,4.6,26,551
FIVN,17.5,19/12/2025,Put,0.35,1.25,6,500
FIVN,25.0,19/12/2025,Put,2.4,2.7,3,497
FIVN,35.0,16/01/2026,Call,0.95,1.15,277,413
FIVN,40.0,16/01/2026,Call,0.45,0.6,143,411
FIVN,27.5,17/07/2026,Call,4.5,5.5,4,395
FIVN,35.0,17/07/2026,Call,2.3,2.65,6,388
FIVN,15.0,19/12/2025,Put,0.0,1.0,10,386
FIVN,22.5,17/04/2026,Call,6.3,6.7,1,380
AEIS,115.0,16/01/2026,Put,2.0,4.5,204,560
AEIS,95.0,19/12/2025,Put,0.0,2.4,27,115
AEIS,160.0,17/04/2026,Call,16.7,20.7,1,102
AEIS,150.0,19/12/2025,Call,15.5,18.1,1,41
AEIS,145.0,19/12/2025,Call,18.6,21.3,18,37
AEIS,160.0,16/01/2026,Call,11.8,15.1,1,37
AEIS,135.0,19/12/2025,Put,2.05,5.5,16,35
AEIS,140.0,19/12/2025,Call,20.3,22.7,3,32
AEIS,155.0,19/12/2025,Call,12.6,15.1,10,27
AEIS,160.0,19/12/2025,Call,10.1,12.5,16,21
RWT,5.0,19/12/2025,Put,0.05,0.15,100,"21,357"
RWT,7.0,19/12/2025,Call,0.05,0.15,1,"2,398"
RWT,7.0,16/01/2026,Call,0.05,0.15,125,"1,383"
RWT,6.0,19/12/2025,Call,0.35,0.5,1,607
RWT,7.0,17/04/2026,Call,0.1,0.2,75,302
RWT,5.0,16/01/2026,Put,0.05,0.2,3,283
RWT,6.0,19/12/2025,Put,0.25,0.4,1,282
RWT,6.0,16/01/2026,Call,0.4,0.5,1,169
RWT,6.0,16/01/2026,Put,0.35,0.5,10,145
RWT,5.0,19/12/2025,Call,1.2,1.35,50,99
REAL,10.0,16/01/2026,Call,1.4,1.5,29,"4,591"
REAL,10.0,15/01/2027,Call,3.0,3.2,1,"1,405"
REAL,5.5,15/01/2027,Call,4.9,5.2,4,"1,292"
REAL,15.0,16/01/2026,Call,0.4,0.5,43,"1,152"
REAL,3.5,16/01/2026,Call,6.0,6.2,1,833
REAL,5.5,15/01/2027,Put,0.75,1.0,575,587
REAL,5.0,15/01/2027,Call,5.2,6.9,3,576
REAL,7.5,16/01/2026,Call,2.65,2.8,12,569
REAL,7.5,20/02/2026,Call,2.8,3.0,1,454
REAL,12.5,16/01/2026,Call,0.75,0.85,31,452
QD,2.5,20/02/2026,Call,1.8,2.05,150,"4,953"
QD,5.0,20/02/2026,Call,0.3,0.6,300,"3,019"
QD,5.0,20/02/2026,Put,0.85,1.25,1,"1,100"
QD,7.5,20/02/2026,Call,0.0,0.3,2,514
QD,2.5,20/02/2026,Put,0.0,1.65,100,370
AR,50.0,16/01/2026,Call,0.15,0.25,104,"5,580"
AR,40.0,16/01/2026,Call,1.0,1.15,11,"4,337"
AR,45.0,16/01/2026,Call,0.4,0.5,5,"3,494"
AR,25.0,16/01/2026,Put,0.45,0.55,2,"3,361"
AR,27.0,16/01/2026,Put,0.8,0.9,4,"2,337"
AR,30.0,16/01/2026,Put,1.55,1.65,22,"2,302"
AR,45.0,15/01/2027,Call,2.65,2.9,25,"2,113"
AR,42.0,16/01/2026,Call,0.7,0.8,3,"1,850"
AR,40.0,15/01/2027,Call,4.0,4.3,16,"1,842"
AR,32.0,16/01/2026,Put,2.3,2.4,3,"1,798"
BILL,50.0,16/01/2026,Call,6.8,7.0,506,"6,464"
BILL,32.5,16/01/2026,Put,0.35,0.5,300,"6,100"
BILL,65.0,16/01/2026,Call,2.0,2.1,179,"5,381"
BILL,40.0,16/01/2026,Put,1.5,1.6,18,"3,705"
BILL,70.0,15/01/2027,Call,6.5,7.2,1,"3,346"
BILL,60.0,20/03/2026,Call,4.0,5.0,20,"2,163"
BILL,77.5,16/01/2026,Call,0.0,0.85,11,"1,773"
BILL,60.0,15/05/2026,Call,6.0,6.5,1,"1,429"
BILL,50.0,20/02/2026,Call,8.0,8.5,1,"1,416"
BILL,65.0,15/01/2027,Call,7.8,8.6,260,"1,273"
PPL,13.0,16/01/2026,Put,0.0,0.15,20,"5,819"
PPL,33.0,16/01/2026,Put,0.5,0.6,32,"1,783"
PPL,32.0,16/01/2026,Put,0.35,0.45,2,"1,755"
PPL,20.0,18/06/2026,Put,0.05,0.5,2,"1,502"
PPL,40.0,16/01/2026,Call,0.25,0.4,3,"1,368"
PPL,35.0,16/01/2026,Call,2.35,2.55,1,"1,095"
PPL,30.0,16/01/2026,Put,0.2,0.35,2,921
PPL,32.0,16/01/2026,Call,4.8,4.9,5,680
PPL,25.0,16/01/2026,Call,11.9,12.2,14,672
PPL,27.0,16/01/2026,Put,0.1,0.2,1,664
PANW,230.0,16/01/2026,Call,4.5,4.65,10,"11,145"
PANW,200.0,16/01/2026,Call,14.1,14.95,181,"9,510"
PANW,155.0,16/01/2026,Put,2.01,2.08,1,"9,173"
PANW,205.0,16/01/2026,Call,11.85,12.05,11,"8,220"
PANW,170.0,16/01/2026,Call,33.1,33.4,8,"7,034"
PANW,180.0,16/01/2026,Call,25.75,25.95,5,"6,540"
PANW,250.0,19/12/2025,Call,1.35,1.41,340,"6,074"
PANW,210.0,16/01/2026,Call,9.9,10.05,49,"5,971"
PANW,170.0,16/01/2026,Put,4.3,4.4,16,"5,199"
PANW,145.0,16/01/2026,Put,1.17,1.32,1,"5,110"
HOUS,7.5,19/12/2025,Call,0.9,1.0,106,"25,890"
HOUS,4.0,19/12/2025,Call,3.2,3.5,3,"5,381"
HOUS,6.0,19/12/2025,Call,1.65,1.75,"4,068","5,113"
HOUS,7.0,18/12/2026,Call,0.95,3.3,3,"4,073"
HOUS,10.0,19/12/2025,Call,0.3,0.4,671,"3,163"
HOUS,5.0,19/12/2025,Call,2.35,2.5,1,"1,771"
HOUS,2.5,19/12/2025,Put,0.2,0.3,400,488
HOUS,6.0,20/03/2026,Call,1.95,2.05,81,163
HOUS,4.5,19/12/2025,Call,2.75,2.9,4,153
HOUS,7.0,20/03/2026,Call,1.45,1.55,15,147
NIO,5.0,16/01/2026,Call,1.66,1.7,"1,563","163,649"
NIO,8.0,16/01/2026,Call,0.57,0.61,"5,032","152,795"
NIO,20.0,16/01/2026,Call,0.09,0.1,80,"111,690"
NIO,4.0,16/01/2026,Put,0.16,0.19,56,"100,163"
NIO,10.0,16/01/2026,Call,0.36,0.37,"2,387","92,015"
NIO,4.0,16/01/2026,Call,2.39,2.44,137,"72,812"
NIO,10.0,18/06/2026,Call,0.75,0.8,362,"72,733"
NIO,2.5,15/01/2027,Put,0.24,0.29,10,"72,729"
NIO,5.0,20/02/2026,Call,1.78,1.81,"1,577","69,633"
NIO,15.0,18/06/2026,Call,0.44,0.46,"5,717","63,510"
CMI,400.0,16/01/2026,Call,31.0,33.5,4,476
CMI,420.0,16/01/2026,Call,19.6,23.0,2,335
CMI,280.0,16/01/2026,Put,0.45,1.5,1,302
CMI,430.0,16/01/2026,Call,15.1,18.5,2,275
CMI,280.0,20/03/2026,Put,1.05,4.6,1,218
CMI,400.0,20/03/2026,Call,37.0,40.2,10,191
CMI,300.0,16/01/2026,Put,0.35,2.7,2,176
CMI,410.0,16/01/2026,Call,24.7,27.9,2,154
CMI,460.0,20/03/2026,Call,11.2,14.7,148,149
CMI,290.0,20/03/2026,Put,1.55,4.9,1,148
CDLX,3.0,19/12/2025,Call,0.0,0.45,2,"6,392"
CDLX,3.0,19/12/2025,Put,1.85,1.95,3,"2,910"
CDLX,1.0,16/01/2026,Call,0.3,0.45,1,"1,792"
CDLX,2.0,16/01/2026,Call,0.1,0.2,2,"1,036"
CDLX,1.0,19/12/2025,Call,0.3,0.45,2,982
CDLX,2.0,19/12/2025,Put,0.95,1.05,10,644
CDLX,1.0,17/04/2026,Call,0.4,0.55,507,554
CDLX,3.0,16/01/2026,Call,0.05,0.15,1,553
CDLX,2.0,16/01/2026,Put,0.95,1.05,50,404
CDLX,2.0,19/12/2025,Call,0.1,0.15,21,365
ALNY,430.0,15/01/2027,Put,55.5,59.5,195,549
ALNY,360.0,16/01/2026,Call,120.5,124.1,10,409
ALNY,430.0,15/01/2027,Call,113.0,118.0,8,274
ALNY,260.0,16/01/2026,Put,0.95,3.1,60,272
ALNY,350.0,16/01/2026,Call,128.9,132.7,227,242
ALNY,250.0,15/01/2027,Call,237.5,242.5,1,232
ALNY,360.0,16/01/2026,Put,8.0,11.4,225,228
ALNY,350.0,16/01/2026,Put,6.4,10.6,225,227
ALNY,420.0,16/01/2026,Put,22.5,25.5,N/A,225
ALNY,450.0,16/01/2026,Call,58.4,61.3,1,213
XERS,2.5,16/01/2026,Call,4.9,5.2,5,"2,473"
XERS,7.5,16/01/2026,Call,1.0,1.3,10,"1,137"
XERS,10.0,16/01/2026,Call,0.25,0.45,14,675
XERS,5.0,16/01/2026,Call,2.65,2.95,12,501
XERS,5.0,16/01/2026,Put,0.1,0.2,1,147
XERS,7.5,16/01/2026,Put,0.7,1.4,3,141
XERS,7.5,17/04/2026,Call,1.35,1.65,7,51
BAND,7.5,20/02/2026,Call,9.0,9.3,28,215
BAND,20.0,20/02/2026,Call,1.05,1.25,64,109
BAND,17.5,20/02/2026,Call,1.85,2.0,202,79
BAND,5.0,20/02/2026,Call,11.4,11.7,21,59
BAND,15.0,20/02/2026,Put,1.25,1.7,15,49
BAND,15.0,20/02/2026,Call,2.95,3.3,2,41
BAND,12.5,20/02/2026,Call,3.7,5.2,1,29
BAND,17.5,20/02/2026,Put,2.6,3.0,14,14
SHOP,80.0,16/01/2026,Call,64.1,66.25,4,"6,049"
SHOP,95.0,16/01/2026,Call,51.05,51.55,40,"5,959"
SHOP,120.0,16/01/2026,Call,30.6,30.8,1,"5,823"
SHOP,130.0,16/01/2026,Call,23.8,24.05,4,"5,664"
SHOP,90.0,16/01/2026,Call,55.25,56.3,1,"4,379"
SHOP,120.0,16/01/2026,Put,5.45,5.6,1,"3,969"
SHOP,115.0,16/01/2026,Call,33.5,34.6,2,"3,899"
SHOP,115.0,20/03/2026,Call,37.4,37.95,2,"3,593"
SHOP,125.0,16/01/2026,Call,27.1,27.3,2,"3,591"
SHOP,150.0,16/01/2026,Call,13.4,13.55,23,"3,505"
SHAK,90.0,18/09/2026,Put,10.9,11.3,23,"4,948"
SHAK,115.0,16/01/2026,Call,5.6,5.8,4,"2,425"
SHAK,125.0,16/01/2026,Call,3.1,3.4,9,900
SHAK,77.5,16/01/2026,Put,2.35,2.6,3,891
SHAK,35.0,16/01/2026,Put,0.0,0.2,12,782
SHAK,80.0,16/01/2026,Put,2.85,3.0,3,714
SHAK,130.0,20/03/2026,Call,4.3,4.7,11,409
SHAK,110.0,16/01/2026,Call,7.1,7.5,4,334
SHAK,125.0,19/12/2025,Call,2.4,2.6,1,326
SHAK,135.0,16/01/2026,Call,1.45,1.9,29,277
CVX,170.0,19/12/2025,Call,2.34,2.44,28,"19,036"
CVX,175.0,19/12/2025,Call,1.26,1.48,75,"12,017"
CVX,160.0,16/01/2026,Call,6.85,7.5,5,"8,276"
CVX,130.0,16/01/2026,Put,1.01,1.12,2,"5,286"
CVX,170.0,16/01/2026,Call,2.84,3.3,134,"5,234"
CVX,125.0,19/12/2025,Put,0.41,0.67,2,"5,191"
CVX,140.0,16/01/2026,Put,2.33,2.44,222,"4,935"
CVX,145.0,16/01/2026,Put,3.4,3.55,306,"4,799"
CVX,155.0,16/01/2026,Call,9.45,9.65,67,"4,465"
CVX,165.0,16/01/2026,Call,4.75,4.9,16,"4,378"
PSEC,5.0,16/01/2026,Call,0.0,0.05,110,"10,069"
PSEC,4.0,15/01/2027,Call,0.05,0.15,2,"3,974"
PSEC,3.0,16/01/2026,Put,0.35,0.5,47,"3,535"
PSEC,5.0,15/01/2027,Call,0.0,0.1,10,"3,419"
PSEC,3.5,15/01/2027,Call,0.1,0.2,5,"2,932"
PSEC,3.0,15/01/2027,Call,0.15,0.25,333,"2,921"
PSEC,7.0,16/01/2026,Call,0.0,0.05,1,"2,731"
PSEC,3.0,15/01/2027,Put,0.95,1.1,5,"2,593"
PSEC,3.0,16/01/2026,Call,0.05,0.15,40,"1,616"
PSEC,5.0,15/01/2027,Put,2.6,2.95,1,"1,465"
DIS,180.0,16/01/2026,Call,0.15,0.25,13,"23,733"
DIS,100.0,16/01/2026,Put,1.82,1.87,14,"13,702"
DIS,160.0,16/01/2026,Call,0.37,0.43,9,"12,401"
DIS,140.0,16/01/2026,Call,1.12,1.17,19,"9,717"
DIS,110.0,16/01/2026,Put,4.1,4.2,6,"9,665"
DIS,105.0,16/01/2026,Put,2.76,2.81,8,"9,637"
DIS,100.0,15/01/2027,Call,26.05,26.35,4,"9,120"
DIS,120.0,16/01/2026,Call,5.7,5.8,134,"7,742"
DIS,150.0,16/01/2026,Call,0.58,0.63,20,"7,701"
DIS,95.0,16/01/2026,Put,1.2,1.24,6,"7,212"
PSN,60.0,19/12/2025,Put,0.5,2.95,1,588
PSN,100.0,19/12/2025,Call,0.15,0.55,4,396
PSN,70.0,19/12/2025,Put,2.1,3.0,1,182
PSN,70.0,19/12/2025,Call,9.6,11.0,1,177
PSN,55.0,19/12/2025,Put,0.35,0.65,1,162
PSN,65.0,19/12/2025,Call,13.4,14.5,2,139
PSN,75.0,19/12/2025,Call,6.2,7.3,2,134
PSN,85.0,19/12/2025,Call,1.55,3.1,6,134
PSN,65.0,19/12/2025,Put,1.1,2.15,1,127
PSN,100.0,20/03/2026,Call,0.0,1.4,3,117
CMS,75.0,19/12/2025,Call,1.15,1.35,1,"2,585"
CMS,55.0,19/12/2025,Put,0.0,2.35,8,"1,752"
CMS,80.0,19/12/2025,Call,0.15,0.4,1,325
CMS,70.0,20/03/2026,Put,2.4,3.0,20,263
CMS,85.0,20/03/2026,Call,0.2,0.55,126,132
CMS,70.0,20/03/2026,Call,4.3,7.1,122,123
CMS,85.0,19/12/2025,Call,0.0,0.3,4,108
CMS,75.0,20/03/2026,Call,0.75,2.45,2,89
CMS,65.0,20/03/2026,Put,1.25,1.7,3,57
CMS,70.0,19/12/2025,Put,1.5,2.0,2,38
TTEK,31.0,19/12/2025,Put,0.55,1.6,592,"4,975"
TTEK,25.0,19/12/2025,Put,0.1,0.35,1,"1,704"
TTEK,30.0,20/03/2026,Put,0.9,1.1,584,"1,379"
TTEK,28.0,19/12/2025,Put,0.25,0.4,6,"1,020"
TTEK,30.0,19/12/2025,Put,0.45,1.3,2,602
TTEK,27.0,19/12/2025,Put,0.15,0.4,398,527
TTEK,29.0,19/12/2025,Put,0.35,0.75,2,415
TTEK,42.0,19/12/2025,Call,0.45,0.6,1,329
TTEK,35.0,19/12/2025,Call,3.0,3.3,1,311
TTEK,40.0,19/12/2025,Call,0.85,1.7,3,242
OKTA,90.0,18/06/2026,Put,11.15,12.15,12,"4,738"
OKTA,80.0,20/03/2026,Put,5.7,5.9,2,"4,624"
OKTA,65.0,16/01/2026,Put,0.8,0.95,4,"4,401"
OKTA,130.0,15/01/2027,Call,6.8,7.45,13,"3,560"
OKTA,150.0,16/01/2026,Call,0.27,0.55,10,"3,131"
OKTA,110.0,20/03/2026,Call,5.25,5.5,43,"2,323"
OKTA,100.0,16/01/2026,Call,5.6,5.7,10,"2,239"
OKTA,135.0,16/01/2026,Call,0.86,0.94,1,"2,150"
OKTA,90.0,20/03/2026,Put,9.85,10.2,10,"2,027"
OKTA,140.0,16/01/2026,Call,0.69,0.75,33,"2,000"
QTWO,100.0,20/02/2026,Call,1.85,3.2,12,"1,926"
QTWO,105.0,20/02/2026,Call,0.6,3.9,1,202
QTWO,90.0,20/02/2026,Call,4.0,7.7,18,162
QTWO,90.0,20/02/2026,Put,10.0,14.1,132,80
QTWO,120.0,20/02/2026,Call,0.05,1.45,10,78
QTWO,80.0,20/02/2026,Call,8.5,12.3,11,26
QTWO,85.0,20/02/2026,Call,5.9,10.0,1,17
QTWO,75.0,20/02/2026,Call,11.2,15.3,1,15
QTWO,95.0,20/02/2026,Call,2.4,6.2,1,14
QTWO,80.0,20/02/2026,Put,4.7,8.3,10,10
MIRM,40.0,19/12/2025,Put,0.0,5.0,10,989
MIRM,65.0,19/12/2025,Call,10.4,14.5,1,188
MIRM,80.0,17/04/2026,Call,5.5,9.5,27,180
MIRM,75.0,16/01/2026,Call,4.4,9.0,129,127
MIRM,65.0,17/04/2026,Call,13.5,17.5,10,70
MIRM,50.0,19/12/2025,Call,23.3,27.5,5,48
MIRM,50.0,16/01/2026,Call,25.0,29.5,10,36
MIRM,85.0,19/12/2025,Call,0.1,4.9,10,20
MIRM,60.0,16/01/2026,Call,14.9,19.0,5,20
MIRM,60.0,19/12/2025,Call,14.4,18.5,7,19
BYND,3.0,16/01/2026,Put,1.0,1.15,57,"45,150"
BYND,2.0,17/12/2027,Put,1.53,1.55,1,"35,346"
BYND,2.0,17/06/2027,Put,1.48,1.52,1,"32,252"
BYND,1.0,17/12/2027,Put,0.59,0.75,1,"26,395"
BYND,3.0,15/01/2027,Put,2.0,2.14,12,"20,704"
BYND,3.0,19/12/2025,Put,0.8,1.04,7,"15,373"
BYND,5.0,16/01/2026,Put,2.64,3.05,526,"13,290"
BYND,3.0,15/01/2027,Call,0.94,1.12,19,"9,256"
BYND,5.0,16/01/2026,Call,0.15,0.19,4,"7,742"
BYND,8.0,16/01/2026,Call,0.07,0.12,64,"6,041"
UPWK,15.0,16/01/2026,Put,0.9,1.0,4,"4,805"
UPWK,15.0,16/01/2026,Call,3.0,3.1,29,"4,437"
UPWK,17.5,16/01/2026,Call,1.7,1.75,561,"3,245"
UPWK,20.0,16/01/2026,Call,0.85,0.95,63,"2,922"
UPWK,25.0,16/01/2026,Call,0.2,0.3,65,"1,049"
UPWK,12.5,16/01/2026,Call,4.8,5.0,6,984
UPWK,22.5,16/01/2026,Call,0.35,0.5,10,720
UPWK,30.0,15/01/2027,Call,0.9,1.15,112,694
UPWK,12.5,16/01/2026,Put,0.3,0.4,5,556
UPWK,7.5,16/01/2026,Call,9.4,9.7,15,426
ARAY,2.0,20/03/2026,Call,0.2,0.25,14,"2,156"
ARAY,2.0,19/12/2025,Call,0.05,0.1,1,"1,745"
ARAY,1.0,19/12/2025,Call,0.55,0.65,1,701
ARAY,1.0,20/03/2026,Call,0.55,0.7,3,169
ARAY,2.0,19/12/2025,Put,0.4,0.5,6,27
REXR,45.0,19/12/2025,Call,1.5,2.0,1,"2,364"
REXR,40.0,19/12/2025,Call,4.3,6.6,1,"2,286"
REXR,30.0,17/04/2026,Put,0.4,0.6,3,"1,989"
REXR,50.0,19/12/2025,Call,0.3,1.1,1,726
REXR,40.0,19/12/2025,Put,0.45,1.7,1,485
REXR,35.0,19/12/2025,Put,0.3,0.8,1,341
REXR,40.0,16/01/2026,Call,4.6,5.3,1,332
REXR,30.0,19/12/2025,Put,0.0,0.2,1,304
REXR,30.0,19/12/2025,Call,13.4,13.6,2,283
REXR,35.0,16/01/2026,Call,8.7,9.4,5,190
WELL,90.0,16/01/2026,Put,0.2,1.4,2,"2,315"
WELL,100.0,16/01/2026,Put,0.0,0.6,2,"1,320"
WELL,95.0,16/01/2026,Put,1.05,1.7,1,540
WELL,185.0,15/01/2027,Call,10.9,13.1,2,509
WELL,130.0,15/01/2027,Put,3.5,5.4,2,479
WELL,175.0,16/01/2026,Call,6.1,6.9,10,412
WELL,115.0,16/01/2026,Put,0.0,2.25,1,368
WELL,165.0,15/01/2027,Put,12.6,16.5,1,355
WELL,130.0,16/01/2026,Put,0.0,1.3,3,353
WELL,165.0,15/01/2027,Call,19.5,24.5,302,316
PMT,7.5,19/12/2025,Put,0.05,0.2,10,"19,818"
PMT,7.5,16/01/2026,Put,0.1,0.25,62,"10,757"
PMT,5.0,16/01/2026,Put,0.0,0.1,140,"9,973"
PMT,5.0,19/12/2025,Put,0.0,0.2,1,"6,102"
PMT,15.0,19/12/2025,Call,0.0,0.15,5,"4,650"
PMT,12.5,19/12/2025,Put,0.85,1.05,40,"3,833"
PMT,10.0,19/12/2025,Put,0.2,0.3,16,"2,214"
PMT,5.0,17/04/2026,Put,0.0,0.3,896,"1,526"
PMT,10.0,16/01/2026,Put,0.25,0.85,50,888
PMT,12.5,16/01/2026,Call,0.35,0.55,40,832
ITGR,110.0,20/02/2026,Call,5.4,7.5,N/A,50
ITGR,120.0,20/02/2026,Call,0.1,4.8,1,17
ITGR,115.0,20/02/2026,Call,0.2,4.9,1,11
ITGR,105.0,20/02/2026,Put,5.0,9.3,N/A,6
ITGR,125.0,20/02/2026,Call,0.05,4.9,1,6
ITGR,135.0,20/02/2026,Call,0.0,4.8,1,3
ITGR,90.0,20/02/2026,Put,0.0,4.8,1,3
ITGR,145.0,20/02/2026,Call,0.0,4.8,N/A,3
ITGR,130.0,20/02/2026,Call,0.25,4.9,1,3
ITGR,105.0,20/02/2026,Call,9.5,13.8,2,3
BURL,310.0,19/12/2025,Call,5.4,6.0,15,"1,523"
BURL,155.0,19/12/2025,Put,0.0,0.9,2,"1,339"
BURL,300.0,19/12/2025,Call,7.8,8.3,102,618
BURL,115.0,16/01/2026,Call,153.0,156.1,2,345
BURL,270.0,19/12/2025,Call,19.3,19.8,1,226
BURL,140.0,16/01/2026,Call,128.5,131.7,2,170
BURL,260.0,16/01/2026,Call,26.7,27.5,4,148
BURL,210.0,16/01/2026,Put,3.7,4.1,2,112
BURL,130.0,16/01/2026,Put,1.1,2.5,1,111
BURL,310.0,16/01/2026,Call,7.3,7.8,3,101
NVCR,30.0,16/01/2026,Call,0.0,0.3,99,"2,380"
NVCR,35.0,16/01/2026,Call,0.0,1.35,1,"1,370"
NVCR,20.0,16/01/2026,Call,0.3,0.4,13,"1,369"
NVCR,20.0,15/01/2027,Call,2.2,2.4,1,"1,368"
NVCR,30.0,15/01/2027,Call,1.15,1.35,1,"1,156"
NVCR,28.0,15/01/2027,Call,1.4,1.5,15,"1,121"
NVCR,28.0,19/12/2025,Call,0.0,1.75,41,699
NVCR,15.0,19/12/2025,Call,0.65,0.8,20,651
NVCR,16.0,19/12/2025,Call,0.5,0.6,2,632
NVCR,23.0,15/01/2027,Call,1.8,2.0,7,630
GTLS,190.0,20/03/2026,Put,0.0,1.75,198,714
GTLS,195.0,20/03/2026,Put,0.0,1.55,205,603
GTLS,185.0,19/12/2025,Put,0.0,0.65,1,596
GTLS,200.0,20/03/2026,Put,0.55,3.1,1,540
GTLS,190.0,19/12/2025,Put,0.0,1.15,2,520
GTLS,210.0,19/12/2025,Call,0.1,0.45,18,267
GTLS,200.0,19/12/2025,Call,2.6,4.0,2,213
GTLS,160.0,19/12/2025,Put,0.0,0.4,3,107
GTLS,210.0,20/03/2026,Call,0.05,1.35,1,99
GTLS,115.0,19/12/2025,Put,0.0,0.1,1,95
RCL,380.0,16/01/2026,Call,14.75,15.4,1,"1,066"
RCL,230.0,16/01/2026,Put,3.35,3.7,2,955
RCL,400.0,16/01/2026,Call,10.25,10.8,5,885
RCL,280.0,19/12/2025,Put,7.1,8.3,5,883
RCL,250.0,16/01/2026,Put,5.3,5.9,7,854
RCL,410.0,16/01/2026,Call,8.5,9.0,2,835
RCL,250.0,20/03/2026,Put,8.2,9.1,10,811
RCL,230.0,19/12/2025,Put,2.11,2.76,13,795
RCL,185.0,15/01/2027,Call,162.1,166.0,1,790
RCL,300.0,16/01/2026,Put,14.95,15.65,1,767
NVMI,240.0,20/02/2026,Put,9.1,13.2,1,"1,060"
NVMI,230.0,20/02/2026,Put,6.8,10.9,1,"1,002"
NVMI,300.0,20/02/2026,Call,31.8,35.5,1,596
NVMI,170.0,20/02/2026,Put,0.0,3.4,105,106
NVMI,340.0,20/02/2026,Call,17.4,21.1,1,93
NVMI,190.0,20/02/2026,Put,0.65,4.7,32,32
NVMI,310.0,20/02/2026,Call,27.6,31.3,1,16
NVMI,320.0,20/02/2026,Call,23.8,27.1,1,7
NVMI,260.0,20/02/2026,Call,54.1,57.3,3,7
NVMI,240.0,20/02/2026,Call,67.3,70.9,1,6
SHEL,75.0,16/01/2026,Call,1.7,1.8,26,"6,187"
SHEL,67.5,16/01/2026,Call,5.7,5.9,1,"5,314"
SHEL,70.0,16/01/2026,Call,4.0,4.2,19,"4,650"
SHEL,72.5,16/01/2026,Call,2.7,2.85,36,"4,203"
SHEL,77.5,18/06/2026,Call,2.35,2.55,2,"3,898"
SHEL,60.0,16/01/2026,Put,0.45,0.5,1,"3,619"
SHEL,77.5,16/01/2026,Call,1.0,1.15,12,"3,527"
SHEL,80.0,16/01/2026,Call,0.6,0.7,8,"3,525"
SHEL,72.5,16/01/2026,Put,3.5,3.8,38,"3,513"
SHEL,65.0,16/01/2026,Put,1.0,1.15,2,"3,383"
ATEC,15.0,16/01/2026,Call,2.05,2.2,100,"11,147"
ATEC,12.5,16/01/2026,Call,3.5,3.8,50,"4,245"
ATEC,20.0,16/01/2026,Call,0.55,0.65,2,"2,394"
ATEC,17.5,16/01/2026,Call,1.1,1.25,1,"1,054"
ATEC,17.5,17/07/2026,Call,2.05,2.55,100,714
ATEC,22.5,17/04/2026,Call,0.55,0.7,5,601
ATEC,22.5,16/01/2026,Call,0.2,0.35,14,560
ATEC,17.5,17/04/2026,Call,1.6,1.85,100,352
ATEC,15.0,17/04/2026,Call,2.6,2.9,4,346
ATEC,22.5,15/01/2027,Call,1.9,2.35,150,291
BMRN,55.0,16/01/2026,Put,4.4,4.7,5,"1,510"
BMRN,70.0,16/01/2026,Call,0.6,0.8,7,"1,417"
BMRN,70.0,15/01/2027,Call,3.6,4.1,3,"1,384"
BMRN,75.0,16/01/2026,Put,20.7,22.8,2,"1,180"
BMRN,57.5,16/01/2026,Put,5.9,6.1,10,"1,166"
BMRN,77.5,15/01/2027,Call,2.3,2.55,2,"1,113"
BMRN,60.0,16/01/2026,Call,2.4,2.6,4,"1,040"
BMRN,75.0,15/01/2027,Call,2.6,2.9,16,"1,020"
BMRN,50.0,15/01/2027,Put,5.3,5.8,3,910
BMRN,72.5,16/01/2026,Call,0.0,0.9,1,774
MGNI,35.0,20/03/2026,Call,1.4,1.65,1,"6,163"
MGNI,25.0,16/01/2026,Call,2.9,3.2,2,"4,207"
MGNI,30.0,20/02/2026,Call,1.85,2.0,N/A,"4,005"
MGNI,30.0,15/01/2027,Call,4.8,5.0,42,"3,491"
MGNI,35.0,16/01/2026,Call,0.7,0.9,10,"2,921"
MGNI,24.0,19/12/2025,Call,2.85,3.4,2,"2,729"
MGNI,27.0,16/01/2026,Call,2.2,2.45,2,"2,595"
MGNI,30.0,19/12/2025,Call,0.95,1.4,3,"2,399"
